category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Infectious disease: parasitic,hsa05140,Leishmaniasis,14/327,79/9389,0.17721518987341772,5.0882979135214645,6.931538316023201,4.694140272837792e-07,7.240647792335646e-05,5.089681775608596e-05,3553/7097/2209/2214/7043/2212/2353/4792/5743/3552/3127/1378/3123/4688,14
Organismal Systems,Development and regeneration,hsa04380,Osteoclast differentiation,19/327,143/9389,0.13286713286713286,3.814952631466393,6.443332649609189,4.859495162641373e-07,7.240647792335646e-05,5.089681775608596e-05,9021/3553/3690/2209/2214/2212/2353/2355/11025/29760/4792/126014/7046/3552/8061/799/1435/4688/3726,19
Organismal Systems,Immune system,hsa04640,Hematopoietic cell lineage,15/327,100/9389,0.15,4.306880733944954,6.315132082383719,1.6893945145265956e-06,0.00016781318844297515,0.00011796123101431315,3553/3566/929/3690/2209/952/966/3552/3127/928/948/1435/1378/3123/1438,15
Organismal Systems,Environmental adaptation,hsa04713,Circadian entrainment,14/327,97/9389,0.14432989690721648,4.144077682146348,5.912524076532833,5.984912877197098e-06,0.0004458760093511838,0.00031342043751637433,51655/2982/23236/5592/6261/2353/5187/818/2890/109/5332/2784/117/2791,14
Environmental Information Processing,Signaling molecules and interaction,hsa04060,Cytokine-cytokine receptor interaction,26/327,298/9389,0.087248322147651,2.50512078484494,5.015590188841534,1.44312480180737e-05,0.0008601023818771926,0.0006045933380203508,1524/3553/6347/6387/3566/115650/8793/7043/246778/353500/1271/3556/57007/650/53342/1230/7046/5008/3552/6351/90865/8797/9180/1435/1438/51330,26
Environmental Information Processing,Signal transduction,hsa04010,MAPK signaling pathway,25/327,300/9389,0.08333333333333333,2.3927115188583077,4.657063193657324,4.571076794007888e-05,0.002246830250027721,0.001579368490835452,3553/1946/3479/4616/2261/929/785/1647/7043/26281/5159/5880/3310/1843/2353/3556/1847/7046/3552/5801/1845/10368/1969/1435/774,25
NA_character_,NA_character_,hsa04082,Neuroactive ligand signaling,19/327,199/9389,0.09547738693467336,2.741398122109016,4.716450080507066,6.313258024012174e-05,0.002246830250027721,0.001579368490835452,2560/2565/6506/23236/3356/53829/64805/2890/2557/2555/3274/109/5332/2784/153/2899/2791/1129/3354,19
Environmental Information Processing,Signal transduction,hsa04064,NF-kappa B signaling pathway,13/327,105/9389,0.12380952380952381,3.5548856851609147,5.000885884983835,6.78572894303674e-05,0.002246830250027721,0.001579368490835452,3553/4616/6387/929/115650/1647/84433/597/29760/4792/5743/6351/3383,13
Human Diseases,Cardiovascular disease,hsa05414,Dilated cardiomyopathy,13/327,105/9389,0.12380952380952381,3.5548856851609147,5.000885884983835,6.78572894303674e-05,0.002246830250027721,0.001579368490835452,3479/785/3690/7043/6640/137868/4000/6444/109/3691/10368/153/284217,13
Human Diseases,Cardiovascular disease,hsa05412,Arrhythmogenic right ventricular cardiomyopathy,11/327,86/9389,0.12790697674418605,3.6725339591778683,4.729435809881549,0.00018295874200522787,0.005194532710527466,0.003651402364517717,785/3690/6640/2697/137868/4000/6444/6934/3691/10368/284217,11
Human Diseases,Endocrine and metabolic disease,hsa04933,AGE-RAGE signaling pathway in diabetic complications,12/327,101/9389,0.1188118811881188,3.4113906803524383,4.628236568977834,0.00019174449602618162,0.005194532710527466,0.003651402364517717,5292/3553/6347/7056/23236/7043/1282/1284/7046/3552/5332/3383,12
Human Diseases,Infectious disease: viral,hsa05163,Human cytomegalovirus infection,19/327,226/9389,0.084070796460177,2.413885957078293,4.08693890148626,0.00033601115047301506,0.0073204004569043905,0.005145742461759003,1026/3553/6347/6387/23236/3690/5880/1978/5829/4792/5743/1230/109/6351/5332/6891/6890/2784/2791,19
Environmental Information Processing,Signal transduction,hsa04151,PI3K-Akt signaling pathway,26/327,362/9389,0.0718232044198895,2.062226502441414,3.9151471063659145,0.0003637944670147005,0.0073204004569043905,0.005145742461759003,1026/1946/3479/2261/3566/7097/3718/3690/26281/5159/1978/1282/57121/54541/1284/3910/5008/2784/3691/9180/1969/1435/284217/4170/2791/1129,26
Environmental Information Processing,Signal transduction,hsa04310,Wnt signaling pathway,16/327,174/9389,0.09195402298850575,2.640233400119512,4.148403513689772,0.0003657130317513488,0.0073204004569043905,0.005145742461759003,7088/11197/23236/54894/5880/7476/818/2487/90665/4919/144165/6934/5332/4163/7855/8061,16
Cellular Processes,Transport and catabolism,hsa04148,Efferocytosis,15/327,157/9389,0.09554140127388536,2.7432361362706716,4.184143166960362,0.00036880194904180454,0.0073204004569043905,0.005145742461759003,1524/3690/5627/64805/114786/818/1847/51454/5743/1051/8754/4240/948/240/9023,15
Organismal Systems,Immune system,hsa04659,Th17 cell differentiation,12/327,109/9389,0.11009174311926606,3.1610133827118934,4.310673256337769,0.0003930416352700344,0.0073204004569043905,0.005145742461759003,3553/3566/3718/246778/2353/3556/4792/7046/3127/861/3123/196,12
Human Diseases,Immune disease,hsa05323,Rheumatoid arthritis,11/327,95/9389,0.11578947368421053,3.324609689361017,4.325724936446654,0.0004420062398420811,0.007728721011872186,0.005432763975141522,3553/6347/6387/7097/7043/2353/3552/3127/1435/3123/3383,11
Cellular Processes,Cell motility,hsa04820,Cytoskeleton in muscle cells,19/327,232/9389,0.08189655172413793,2.3514578719814403,3.959298865973877,0.0004668354973614072,0.007728721011872186,0.005432763975141522,2192/81624/50509/477/171024/3690/6640/137868/1282/4604/4000/6444/4811/1284/4001/56776/3691/284217/1290,19
Human Diseases,Cardiovascular disease,hsa05410,Hypertrophic cardiomyopathy,11/327,99/9389,0.1111111111111111,3.1902820251444104,4.161579229146486,0.0006305798569360004,0.00953287483256608,0.006700961115085306,3479/785/3690/7043/6640/137868/4000/6444/3691/10368/284217,11
Human Diseases,Cancer: overview,hsa05202,Transcriptional misregulation in cancer,17/327,201/9389,0.0845771144278607,2.428423631080074,3.888597115082203,0.0006397902572192,0.00953287483256608,0.006700961115085306,1026/3479/4616/929/1050/2209/1647/4094/604/7403/597/8091/2120/4613/1051/2138/861,17
Environmental Information Processing,Signal transduction,hsa04668,TNF signaling pathway,12/327,119/9389,0.10084033613445378,2.8953820060134148,3.9525625804288373,0.0008725610411837189,0.012382056679654677,0.00870374171406316,9021/3553/6347/602/3659/2353/4792/5743/1051/1435/3726/3383,12
Organismal Systems,Nervous system,hsa04727,GABAergic synapse,10/327,89/9389,0.11235955056179775,3.226127890595471,4.008224402715077,0.001012056649712551,0.013569162794625968,0.009538196383364774,2560/2565/2557/2555/109/2784/2752/774/2791/4905,10
Organismal Systems,Nervous system,hsa04730,Long-term depression,8/327,60/9389,0.13333333333333333,3.828338430173292,4.174820824240788,0.0010472843767664337,0.013569162794625968,0.009538196383364774,3479/2982/23236/5592/6261/2890/5332/1392,8
Human Diseases,Substance dependence,hsa05032,Morphine addiction,10/327,91/9389,0.10989010989010989,3.155223980912054,3.9243408744909023,0.0012030939090947655,0.014938416037926672,0.010500688066221857,2560/27115/2565/5139/2557/2555/109/2784/774/2791,10
Human Diseases,Cancer: specific types,hsa05222,Small cell lung cancer,10/327,93/9389,0.10752688172043011,3.0873697017526553,3.842741583238146,0.001422592276768309,0.016600133754091907,0.011668762335091096,1026/4616/1647/1282/1284/5915/4792/5743/3910/284217,10
Human Diseases,Cancer: specific types,hsa05217,Basal cell carcinoma,8/327,63/9389,0.12698412698412698,3.6460366001650404,4.002826848699044,0.001448333817471106,0.016600133754091907,0.011668762335091096,1026/4616/1647/7476/650/6934/2737/7855,8
Human Diseases,Infectious disease: parasitic,hsa05144,Malaria,7/327,50/9389,0.14,4.019755351681957,4.066820105452403,0.0016043990801806731,0.017511107631398216,0.012309114866295462,3553/6347/7097/7043/948/1378/3383,7
Organismal Systems,Immune system,hsa04657,IL-17 signaling pathway,10/327,95/9389,0.10526315789473684,3.022372444873652,3.7633100109710167,0.001673602357912214,0.017511107631398216,0.012309114866295462,3553/6347/6279/6280/2353/4792/53342/5743/1051/8061,10
Human Diseases,Infectious disease: bacterial,hsa05152,Tuberculosis,15/327,182/9389,0.08241758241758242,2.366417985684041,3.535970068700421,0.0017041010782233162,0.017511107631398216,0.012309114866295462,3553/7097/929/2209/2214/7043/2212/1263/2207/818/3552/3127/1051/1378/3123,15
Human Diseases,Immune disease,hsa05321,Inflammatory bowel disease,8/327,66/9389,0.12121212121212122,3.4803076637939023,3.841033268141248,0.0019626433893943913,0.01949559100131762,0.013704071385595927,3553/3566/7097/7043/4094/3552/3127/3123,8
Organismal Systems,Nervous system,hsa04723,Retrograde endocannabinoid signaling,13/327,149/9389,0.087248322147651,2.50512078484494,3.517846535351895,0.0020606765078125667,0.019809083849294997,0.01392443548572838,2560/2565/23236/11343/2890/2557/2555/5743/109/5332/2784/774/2791,13
Organismal Systems,Nervous system,hsa04726,Serotonergic synapse,11/327,115/9389,0.09565217391304348,2.7464166999069275,3.579411572607295,0.0021738719687792625,0.020244182709256882,0.0142302803219432,2560/23236/3356/1843/5743/5332/2784/240/774/2791/3354,11
Human Diseases,Cancer: specific types,hsa05221,Acute myeloid leukemia,8/327,68/9389,0.11764705882352941,3.3779456736823166,3.7382945602883106,0.0023786771658501956,0.02148017561888965,0.015099099075093747,5292/929/1050/2209/1978/597/6934/861,8
Human Diseases,Substance dependence,hsa05033,Nicotine addiction,6/327,41/9389,0.14634146341463414,4.201834862385321,3.902832325328344,0.0027367190003150213,0.02398653712040813,0.01686090034249812,2560/2565/2890/2557/2555/774,6
Human Diseases,Cardiovascular disease,hsa05416,Viral myocarditis,8/327,70/9389,0.11428571428571428,3.2814329401485365,3.6393218069865947,0.002860873643846797,0.024169312195477296,0.016989378759802123,6640/5880/137868/6444/3127/284217/3123/3383,8
Organismal Systems,Endocrine system,hsa04921,Oxytocin signaling pathway,13/327,155/9389,0.08387096774193549,2.408148367367071,3.3578996857016596,0.0029197826813328275,0.024169312195477296,0.016989378759802123,1026/29904/2982/23236/785/6261/2353/818/952/5743/109/5332/10368,13
Human Diseases,Infectious disease: parasitic,hsa05146,Amoebiasis,10/327,103/9389,0.0970873786407767,2.7876250705145336,3.4652063162630635,0.003059947898221673,0.02464498577486645,0.017323744857641907,3553/7097/929/23236/7043/1282/1284/3910/5332/284217,10
