category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Infectious disease: viral,hsa05171,Coronavirus disease - COVID-19,19/225,238/9387,0.07983193277310924,3.3305882352941176,5.706943918794353,4.119441533594515e-06,0.0011863991616752204,0.0008932683746531266,8829/6158/5579/6176/6772/6209/6168/8503/6134/23521/6202/6205/1536/7187/6137/2197/6141/5336/6194,19
Environmental Information Processing,Signal transduction,hsa04066,HIF-1 signaling pathway,12/225,110/9387,0.10909090909090909,4.551272727272727,5.871012170622387,1.189287313704584e-05,0.001712573731734601,0.0012894378243323388,2034/3099/5579/2026/7422/2597/5163/8503/1536/5336/3480/6194,12
Organismal Systems,Nervous system,hsa04730,Long-term depression,8/225,60/9387,0.13333333333333333,5.562666666666666,5.555968424415826,8.410594603312447e-05,0.00807417081917995,0.006079236800990752,23236/8605/5579/3708/10672/2770/6261/3480,8
Environmental Information Processing,Signal transduction,hsa04371,Apelin signaling pathway,12/225,140/9387,0.08571428571428572,3.576,4.812224036063034,0.00013098513446699607,0.008429842029409067,0.006347030182961506,6696/23236/4638/3708/4088/10672/6547/4205/2770/999/6261/6194,12
Human Diseases,Endocrine and metabolic disease,hsa04933,AGE-RAGE signaling pathway in diabetic complications,10/225,101/9387,0.09900990099009901,4.130693069306931,4.957049198877704,0.0001463514241216852,0.008429842029409067,0.006347030182961506,23236/5579/7422/4088/50507/6772/8503/2335/1536/5336,10
Human Diseases,Cardiovascular disease,hsa05415,Diabetic cardiomyopathy,14/225,205/9387,0.06829268292682927,2.8491707317073174,4.194900725514212,0.00040580192866956655,0.013948441631977058,0.010502116141035358,4513/23236/4512/4514/4536/5579/2597/4088/4538/4508/4519/8503/9945/1536,14
Organismal Systems,Endocrine system,hsa04928,"Parathyroid hormone synthesis, secretion and action",10/225,115/9387,0.08695652173913043,3.6278260869565218,4.443193413551251,0.0004241845341891977,0.013948441631977058,0.010502116141035358,23236/5579/408/3708/10672/4205/2770/2260/468/4325,10
Organismal Systems,Endocrine system,hsa03320,PPAR signaling pathway,8/225,76/9387,0.10526315789473684,4.391578947368421,4.652077636670326,0.0004462656394936398,0.013948441631977058,0.010502116141035358,6319/51129/4199/7316/1374/2180/1622/3611,8
Organismal Systems,Development and regeneration,hsa04360,Axon guidance,13/225,184/9387,0.07065217391304347,2.947608695652174,4.181020487732363,0.00047175776198384717,0.013948441631977058,0.010502116141035358,659/8829/7869/59277/56896/2770/8503/5530/3985/5362/6387/5336/3611,13
Environmental Information Processing,Signal transduction,hsa04370,VEGF signaling pathway,7/225,60/9387,0.11666666666666667,4.867333333333334,4.709259618649358,0.0005429472716369762,0.013948441631977058,0.010502116141035358,8605/5579/7422/8503/5530/25759/5336,7
Organismal Systems,Digestive system,hsa04978,Mineral absorption,7/225,61/9387,0.11475409836065574,4.787540983606557,4.6506209438212,0.0006010364898058105,0.013948441631977058,0.010502116141035358,2495/2512/9843/493/6547/4502/1181,7
Human Diseases,Drug resistance: antineoplastic,hsa01521,EGFR tyrosine kinase inhibitor resistance,8/225,80/9387,0.1,4.172000000000001,4.464879119549498,0.0006320860103305996,0.013948441631977058,0.010502116141035358,80310/5579/7422/8503/25759/5336/3480/6194,8
Environmental Information Processing,Signal transduction,hsa04022,cGMP-PKG signaling pathway,12/225,166/9387,0.07228915662650602,3.015903614457831,4.106493945151058,0.0006331569252023463,0.013948441631977058,0.010502116141035358,27345/23236/493/8660/4638/3708/10672/6547/4205/2770/5530/468,12
Organismal Systems,Endocrine system,hsa04935,"Growth hormone synthesis, secretion and action",10/225,122/9387,0.08196721311475409,3.4196721311475407,4.215509926145892,0.0006780492459988847,0.013948441631977058,0.010502116141035358,23236/5579/8660/3708/6772/2770/8503/25759/468/5336,10
Organismal Systems,Endocrine system,hsa04929,GnRH secretion,7/225,65/9387,0.1076923076923077,4.492923076923077,4.428203193215556,0.0008845647624224782,0.01698364343851158,0.012787392355019689,6696/23236/5579/408/3708/3782/8503,7
Human Diseases,Neurodegenerative disease,hsa05020,Prion disease,16/225,278/9387,0.05755395683453238,2.4011510791366906,3.716279783568684,0.001047328792975439,0.0188519182735579,0.014194061273219765,4513/4512/4514/4536/7846/3708/4538/4508/4519/8503/6261/5530/468/1536/3309/3303,16
Environmental Information Processing,Signal transduction,hsa04020,Calcium signaling pathway,15/225,254/9387,0.05905511811023622,2.4637795275590553,3.706143138212847,0.001156655086758393,0.018923857527390904,0.014248226062289936,1133/23236/9630/3707/80310/493/5579/7422/4638/3708/6547/2260/6261/5530/5336,15
Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,13/225,203/9387,0.06403940886699508,2.671724137931035,3.7734020839606344,0.0011827410954619315,0.018923857527390904,0.014248226062289936,6696/80310/5579/7422/4638/3908/3371/8503/2335/25759/2316/3480/3611,13
Environmental Information Processing,Signaling molecules and interaction,hsa04514,Cell adhesion molecules,11/225,160/9387,0.06875,2.86825,3.7350903549528516,0.0015928728111420948,0.024144598400469647,0.01817904704128928,26047/25945/1272/257194/57502/9369/999/1002/5175/1462/5010,11
Organismal Systems,Immune system,hsa04611,Platelet activation,9/225,126/9387,0.07142857142857142,2.98,3.5063713652087376,0.0032342619297242668,0.04657337178802944,0.03506620829069468,23236/8605/4638/3708/10672/64805/2770/8503/5336,9
