"gene","effect_size","pval","adj_pval","significant"
"DPP6",-0.232928213161895,3.25176200448311e-07,0.000487764300672467,TRUE
"GRIA4",-0.236721190176362,2.08695818160383e-07,0.000487764300672467,TRUE
"SGCD",-0.225542036527862,7.56545834577245e-07,0.000756545834577245,TRUE
"AC008571.2",-0.221647325669689,1.16887164049903e-06,0.000876653730374272,TRUE
"BCAS3",-0.215166541671243,2.37338351896548e-06,0.00142403011137929,TRUE
"AC012494.1",-0.210229137588696,4.01825870244449e-06,0.00200912935122224,TRUE
"ZDHHC20",-0.208506945796387,4.81554793206644e-06,0.0020638062565999,TRUE
"PDE1A",-0.204602094871908,7.22223280053546e-06,0.0027083373002008,TRUE
"DEPTOR",-0.194497014306424,1.99524737040826e-05,0.0063562832784692,TRUE
"MAGI1",-0.193884690849925,2.11876109282306e-05,0.0063562832784692,TRUE
"PREX2",-0.191932975400134,2.56286392206919e-05,0.00640715980517297,TRUE
"FKBP5",0.192743300592936,2.36867537687959e-05,0.00640715980517297,TRUE
"CSMD2",0.189605619469619,3.20833778528962e-05,0.00740385642759144,TRUE
"CD9",0.185052301167086,4.94324184435788e-05,0.0105926610950526,TRUE
"CLIC4",0.182825772202248,6.08563469601206e-05,0.0121712693920241,TRUE
"AL033523.1",-0.180052331518095,7.85956343684336e-05,0.0138698178297236,TRUE
"CALN1",-0.180479248502263,7.55783808483646e-05,0.0138698178297236,TRUE
"SLAIN1",0.179424712850053,8.32388073115816e-05,0.0138731345519303,TRUE
"FTH1",0.175757892840522,0.000115983841775966,0.0183132381751525,TRUE
"EVA1C",0.173499809615979,0.00014183729995215,0.0212755949928225,TRUE
"AC092924.2",0.172756709307644,0.000151470790914378,0.0216386844163398,TRUE
"SVEP1",0.170258489591291,0.000188568568625222,0.0257138957216212,TRUE
"ARL17B",0.168864777644303,0.000212818405832749,0.027529394687281,TRUE
"AC119673.2",0.168468263226023,0.000220235157498248,0.027529394687281,TRUE
"STAT3",0.166486528121177,0.000261081656399241,0.0313297987679089,TRUE
"AC006059.1",0.165386026542156,0.000286730322300175,0.0320745487532956,TRUE
"GDAP1",-0.16530656047748,0.00028867093877966,0.0320745487532956,TRUE
"PWRN1",-0.161888102582833,0.000384805012976146,0.0388453282739753,TRUE
"SORL1",-0.161774802917528,0.000388453282739753,0.0388453282739753,TRUE
"IGF1R",-0.161910383622949,0.000384091337806379,0.0388453282739753,TRUE
"ABTB2",-0.161113573493456,0.000410397890816357,0.039715924917712,TRUE
"LIFR",-0.158690660899982,0.000501096122112778,0.046977761448073,TRUE
"AL354809.1",-0.157449840412273,0.000554475459922969,0.0504068599929972,FALSE
"CDH20",-0.154661031300294,0.000694356402401429,0.0612667413883614,FALSE
"ESRRG",-0.153375192548397,0.000769333042497189,0.0652111280097519,FALSE
"SFMBT2",-0.152478297308459,0.000826007621456858,0.0652111280097519,FALSE
"EPB41L2",-0.15303800636256,0.000790202320659919,0.0652111280097519,FALSE
"TMEM165",0.152605971802041,0.000817710063091885,0.0652111280097519,FALSE
"CLDN11",0.150950651190735,0.000931536496150366,0.0716566535500281,FALSE
"NAV3",-0.14860421146788,0.00111818030156744,0.0838635226175578,FALSE
"ERC2",0.147600987668517,0.00120807208850833,0.0883955186713413,FALSE
"KCNMB4",0.146812984944723,0.00128331037381193,0.0916650267008521,FALSE
"WWOX",-0.145498237593606,0.00141853439442349,0.0989675158900112,FALSE
"PRIMA1",0.144762892305127,0.00149977799695035,0.10225759070116,FALSE
"LINC01505",-0.142931650485627,0.00172108308309396,0.114738872206264,FALSE
"MTRNR2L8",-0.142586586493511,0.00176600559583825,0.115174277989451,FALSE
"ROR1",-0.142227529178627,0.0018138921807205,0.115780351960883,FALSE
"PBX1",-0.141837496216104,0.00186725997975286,0.116703748734554,FALSE
"MTSS1",-0.140805678212754,0.00201547334436398,0.123396327205958,FALSE
"FOXP1",-0.13821421203062,0.00243656082134384,0.146193649280631,FALSE
"NRXN3",0.137739385856241,0.00252193355108005,0.148349032416473,FALSE
"PALM2-AKAP2",0.136869631610121,0.00268544423542662,0.154929475120766,FALSE
"FMN1",0.135838998885572,0.00289171150634542,0.157729718527932,FALSE
"ZDHHC14",-0.136255564838544,0.0028066597320556,0.157729718527932,FALSE
"BCL6",0.135945598515702,0.0028697255308879,0.157729718527932,FALSE
"AL078590.2",0.134283403606453,0.00323053030290179,0.172918963807483,FALSE
"CDH19",0.134045345682738,0.00328546031234218,0.172918963807483,FALSE
"SLC4A5",0.133713496841656,0.00336345189351728,0.173971649664687,FALSE
"HPN-AS1",0.133007146954331,0.00353510064417338,0.179750880212206,FALSE
"TLE4",-0.132718063129254,0.00360762024891559,0.18038101244578,FALSE
"PDE4D",-0.131551093851871,0.00391432583876855,0.192507828136158,FALSE
"CPQ",-0.130535208057109,0.00420040286062275,0.200019183839179,FALSE
"STK3",0.130558818717814,0.00419354426285749,0.200019183839179,FALSE
"DPP10",-0.129941241882501,0.00437632514572048,0.204315730751091,FALSE
"NECAB1",0.129624809355692,0.00447274927801591,0.204315730751091,FALSE
"ZBTB16",0.129334023500997,0.00456305132010771,0.204315730751091,FALSE
"AL359091.1",0.129471885262279,0.00452003518632708,0.204315730751091,FALSE
"ADAMTS14",0.129028908514884,0.00465957570797699,0.205569516528397,FALSE
"LRP1B",0.128083111138563,0.00497064386482176,0.212275099600205,FALSE
"ST6GALNAC3",-0.128343282458339,0.00488325426500536,0.212275099600205,FALSE
"CERCAM",0.127926745169341,0.00502384402387153,0.212275099600205,FALSE
"PRKN",-0.127387056023587,0.00521143965871511,0.21714331911313,FALSE
"AC092691.1",-0.126598774016839,0.00549682942059796,0.225897099476629,FALSE
"SEMA3B",0.126102131546741,0.00568380155659904,0.230424387429691,FALSE
"DPYSL5",-0.125533885794165,0.00590475242732569,0.236190097093028,FALSE
"CNDP1",0.124544128486988,0.00630815067665309,0.239848221004975,FALSE
"IQGAP1",0.124764437695185,0.00621627139647987,0.239848221004975,FALSE
"P4HA1",0.124826800448327,0.0061904829215666,0.239848221004975,FALSE
"GLUL",0.124525433961118,0.00631600315313101,0.239848221004975,FALSE
"CLMN",0.123904936954715,0.0065816814140075,0.246813053025281,FALSE
"NRXN1",-0.122456143393334,0.00724153660900836,0.268205059592902,FALSE
"SYNDIG1",-0.122059279670774,0.00743235999362291,0.271915609522789,FALSE
"BAALC",0.12107902114078,0.00792316302352269,0.286379386392387,FALSE
"POLR2F",0.120283733635109,0.00834247109503569,0.291016433547757,FALSE
"DAAM2",-0.120595843209588,0.00817560356814667,0.291016433547757,FALSE
"MTRNR2L12",-0.12045393323435,0.00825110098009042,0.291016433547757,FALSE
"MOG",0.119362753017223,0.0088527695440753,0.305267915312942,FALSE
"RETREG1",0.118619079826275,0.00928498396807598,0.316533544366227,FALSE
"KIF6",-0.118367582607003,0.00943535585388827,0.318045702940054,FALSE
"RFTN2",-0.117866943053805,0.00974117231072608,0.324705743690869,FALSE
"AC087564.1",-0.116488539653336,0.0106293082801155,0.349448034741746,FALSE
"YPEL2",-0.116358940405163,0.0107164063987469,0.349448034741746,FALSE
"HIVEP2",0.115973892224074,0.0109789359961615,0.35415922568263,FALSE
"CNTNAP4",-0.115264581564633,0.011477547027733,0.362448853507358,FALSE
"AC110285.1",0.115411521645148,0.0113726350177872,0.362448853507358,FALSE
"IMMP2L",-0.114637564137596,0.0119349394068641,0.365355287965228,FALSE
"MAML2",-0.114726547862725,0.0118690594167599,0.365355287965228,FALSE
"PLLP",0.114878889446657,0.0117570201526084,0.365355287965228,FALSE
"LDLRAD3",-0.114281222366435,0.0122020208116404,0.369758206413347,FALSE
"PPP1R9A",-0.114022305521852,0.0123993899283546,0.371981697850638,FALSE
"ZNF521",-0.113498624224614,0.0128072481240856,0.380413310616403,FALSE
"MATN2",0.113311424443648,0.0129558995857837,0.381055870170108,FALSE
"ANLN",-0.112428269566078,0.0136779722589085,0.398387541521608,FALSE
"ANKRD44",-0.111980269670199,0.0140576726235934,0.405509787219039,FALSE
"PLD5",-0.111566747786932,0.0144163767309084,0.411896478025954,FALSE
"BCAT1",0.110622758310652,0.0152656242120233,0.432045968264809,FALSE
"PELI2",-0.109855643160266,0.0159878792831457,0.444107757865157,FALSE
"SOBP",-0.10986840412191,0.0159756230035333,0.444107757865157,FALSE
"CD55",0.109121848727175,0.0167067042071496,0.45802429391795,FALSE
"SH3KBP1",-0.109034409313052,0.0167942241103248,0.45802429391795,FALSE
"MT-CO2",-0.108309135063862,0.0175358142312632,0.469709309765977,FALSE
"SH3PXD2B",0.108346988132231,0.0174964110928171,0.469709309765977,FALSE
"PLXDC2",-0.10806698308714,0.017789727743358,0.472293656903311,FALSE
"KCTD8",-0.107695833324199,0.0181851579803166,0.477677865660472,FALSE
"ARHGEF3",0.107579214591478,0.0183109848503181,0.477677865660472,FALSE
"BBS9",-0.106996273371206,0.0189514476272202,0.490123645531557,FALSE
"RFX3",-0.106813432346871,0.0191563258331554,0.491187841875781,FALSE
"PTPRE",-0.105570462752046,0.0206011219327147,0.501966199482485,FALSE
"PIP4K2A",0.105448453757273,0.0207479362452761,0.501966199482485,FALSE
"PDE8B",0.105648813960876,0.0205073197181516,0.501966199482485,FALSE
"NT5DC1",-0.105733205434091,0.0204067029568342,0.501966199482485,FALSE
"AC105402.3",-0.105769792538427,0.0203632155170384,0.501966199482485,FALSE
"PTPN13",0.105700787331187,0.0204453027856266,0.501966199482485,FALSE
"HIP1",-0.106184190107544,0.0198762778184372,0.501966199482485,FALSE
"FBXL17",-0.105302843820772,0.020924342845648,0.502184228295551,FALSE
"AC025159.1",0.104507709750565,0.0219108877207779,0.517580024900267,FALSE
"SASH1",-0.104594564385579,0.0218011911851389,0.517580024900267,FALSE
"FOXN3",-0.104329766123498,0.0221371294604766,0.518838971729921,FALSE
"ABCA8",-0.103679827668323,0.0229808275662742,0.525268908930189,FALSE
"FHIT",-0.103580775176362,0.0231118319929283,0.525268908930189,FALSE
"GPR155",0.103922008390404,0.0226632383275506,0.525268908930189,FALSE
"RPL37A",0.103657958410309,0.0230096957048578,0.525268908930189,FALSE
"MT-ND3",-0.102492306725562,0.024594670513187,0.528809918710225,FALSE
"GABRB1",-0.102424039627762,0.024690359008179,0.528809918710225,FALSE
"AK5",-0.102307775578162,0.0248540661793806,0.528809918710225,FALSE
"ADARB2",0.102656652919286,0.0243656268601914,0.528809918710225,FALSE
"CACNA1A",-0.102319094934376,0.0248380866066178,0.528809918710225,FALSE
"RASAL2",-0.102885726183028,0.0240494607125862,0.528809918710225,FALSE
"AC061958.1",0.102852456458849,0.0240951575103014,0.528809918710225,FALSE
"SLC8A3",-0.102849525261414,0.0240991871895837,0.528809918710225,FALSE
"KAT6B",-0.102733769666951,0.0242587906747158,0.528809918710225,FALSE
"AC004158.1",-0.101967641937369,0.0253384049180305,0.532391539284568,FALSE
