ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
FAN_EMBRYONIC_CTX_ASTROCYTE_2,FAN_EMBRYONIC_CTX_ASTROCYTE_2,147,0.5672312059834328,2.419269883728866,1e-10,3.269565217391305e-9,1.7894736842105266e-9,2328,"tags=45%, list=12%, signal=40%",SESN3/ETNPPL/EDNRB/ATP1A2/FIBIN/LIX1/SLC15A2/FGFR3/MYBPC1/ID4/MARCKS/CSGALNACT1/GJA1/SPON1/GPC5/MFGE8/GJB6/GABRG1/SLC1A2/LAMA1/ACSL6/SSPN/FAT3/SLC4A4/SERPINE2/RORA/DDAH1/TMEM47/CPE/AQP4/LUZP2/ACKR3/CACHD1/SLC1A4/PCDH10/NR2F1/CAMK2G/SPOCK2/SLC7A11/NTSR2/AIFM3/TRIL/LAMA4/BBOX1/GRAMD2B/MGST1/EFEMP1/S1PR1/COL6A1/ITM2C/IQCA1/CTNNA2/VSIR/LIFR/GABBR1/FBLN1/BMPR1B/APOE/PBXIP1/CDO1/RIC3/WLS/ITPR2/EZR/GABBR2/HSD17B6,2.419269883728866,NA,NA
FAN_OVARY_CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL_CELL,FAN_OVARY_CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL_CELL,369,-0.5419095531101937,-2.3443850613643953,1e-10,3.269565217391305e-9,1.7894736842105266e-9,5069,"tags=54%, list=27%, signal=40%",ARF4/KLF4/TARDBP/TCP1/RPL4/C1R/MTDH/BST2/WTAP/EIF5/COLEC11/MLF1/RPL13A/TUBB4B/CAV1/EEF1A1/RB1CC1/APP/ATP6V0D1/AK6/COL6A2/TUBB6/CD63/EPS8/SERTAD1/TNFRSF1A/TIMP1/CCDC47/RSL1D1/GCLM/ATF1/SLC3A2/SELENOM/HNRNPM/EIF5B/FGFR1/STRAP/SFPQ/TMED5/NACA/EIF3J/UBE2N/CYCS/HSP90AB1/RTN4/EEF2/PNRC2/PPIL4/CACYBP/PSMD12/RNF10/MAPRE1/ELOC/EIF3A/QSOX1/LRRC59/FBL/EIF1AX/CCT6A/NOP16/HNRNPH3/SQSTM1/RPL8/GSPT1/RBM7/ATP1B1/CHMP2B/AEBP1/AHSA1/SMARCA5/MAP1LC3B/ANXA5/SERPING1/IGFBP5/DHX9/HNRNPAB/TNFRSF12A/TXNL1/GRPEL1/GADD45A/CTNNAL1/PLOD2/SLC38A2/ATP1A1/PPP2CA/MYC/ERRFI1/HSPE1/EIF4G2/PEA15/NAP1L1/SAFB2/LTBP4/SLC1A5/GLA/UAP1/MAP4K5/YBX1/CNN3/EWSR1/CCNI/PPP2CB/YTHDF2/HNRNPC/UBL3/TBC1D15/SNHG15/PDLIM3/DHX15/TPT1/CYTOR/EIF4E/UBC/TXNRD1/SAFB/RBM25/HNRNPK/DNAJB6/TMEM87A/BAG3/TOMM40/PLTP/HSP90AA1/KDM6B/AMD1/PLSCR1/WDR1/DDX21/WDR43/GSN/ETF1/FKBP4/ARID5B/XBP1/NOLC1/BTG3/EIF4A1/EIF3E/SYNCRIP/EMP1/SRP19/MTHFD2/TUBA1A/GPRC5A/DNAJA1/UBAP1/AKIRIN1/GTPBP4/IFI16/NAA50/PNPLA8/KIF5B/RAB7A/SPSB1/VAPA/ST13/CHD1/UBE2D1/UBA2/NAA15/EIF3H/HSPA9/GOLGA4/ZNF207/PPP4R2/HNRNPU/LDHA/HSPD1/MAP2K3/YWHAG/FUBP1/YBX3/CAVIN1/ENO1/ANKRD28/STIP1/UBE2D3/G3BP1/CSNK1A1/MORF4L2/RHOBTB3/RBBP6/LRRFIP2/TOP1/MAFF/RNF149/JMJD1C/LITAF/CRY1/PPP2R2A/PPP1R15A/HNRNPF/HSPH1/MAT2A/LMNA/CD55/SGK1/TMEM165/STAT3,-2.3443850613643953,NA,NA
TRAVAGLINI_LUNG_BRONCHIAL_VESSEL_2_CELL,TRAVAGLINI_LUNG_BRONCHIAL_VESSEL_2_CELL,258,-0.5473269670738906,-2.2839197426625346,1e-10,3.269565217391305e-9,1.7894736842105266e-9,4264,"tags=50%, list=23%, signal=39%",MT2A/IDI1/SERTAD3/EIF3J/RBP7/CYCS/HSP90AB1/ENPP2/TM4SF1/DLC1/CD300LG/TSC22D1/STOM/ELOC/CTNNB1/IRF7/SMU1/TSC22D2/PLPP3/SNAI1/ITM2A/C11orf91/ADAMTS9/RBM7/VWA1/NR4A2/PFDN2/FOSB/BHLHE40/ACTB/CDC42EP1/RAP1B/TNFRSF12A/RCAN1/GTF2B/WSB1/RNF138/IVNS1ABP/SDCBP/SNX3/MYC/TUBA1B/FOSL2/EIF4G2/RGCC/RPIA/STARD4/ABL2/THBD/UAP1/NR4A1/UBE2J1/SAR1A/PER2/IFITM2/ITPRIP/SOS1/VASP/RAB5A/UBC/GNAI3/LDLR/FAM43A/BAG3/KDM6B/PLSCR1/CD200/IFITM3/DDX3X/DDX21/IRF2BPL/FAM13C/COL4A1/ZYX/EMP1/PLEKHF2/RGS1/DNAJA1/IFI16/CDK17/KLF10/RAB20/ETS2/STX12/JUNB/ELF1/ZFAND5/SOCS3/EGR1/UGCG/ATP1B3/TAP1/LDHA/RNF122/TPD52/IRF1/BTG2/CEBPD/ADM/MCL1/YBX3/UBE2D3/ARID5A/MAFF/CDKN1A/PICALM/CCNL1/NFE2L2/JMJD1C/APOLD1/HNRNPF/ATF3/MIDN/NNMT/ETV6/CSRNP1/PLAUR/MAT2A/CLIC4/TPM4/PFKFB3/ZFP36/LMNA/GADD45B/PIM1/PGK1/AHR/NAMPT/SRGN/SLC2A3,-2.2839197426625346,NA,NA
LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,235,-0.5335035247159072,-2.2034719681663373,1e-10,3.269565217391305e-9,1.7894736842105266e-9,3692,"tags=48%, list=20%, signal=39%",TSC22D2/LRRFIP1/SQSTM1/TNFRSF10B/TRA2A/MTUS1/BRAF/NPC1/PDK4/UACA/FOSB/SLC19A2/SREBF2/IGFBP5/RAP1B/PRKCA/WSB1/GAREM1/ELF3/RAPGEF2/SIK2/TRPS1/MAP3K14/WWTR1/RALGAPA1/FER/SPTBN1/RBM47/NR4A1/ITGAV/NEDD4L/ESYT2/NLK/TANC2/SCIN/HNRNPC/FNDC3A/UBC/SSH2/LDLR/MYO1E/GLS/YWHAZ/AFF1/KIF13B/BACE2/ARIH1/SAMD12/EIF2AK3/DNAJA1/MCU/AHI1/ITGA2/TJP1/AFF4/RAB7A/VMP1/RANBP2/PWRN1/MAP4K3/ACTN4/ZFAND5/DYRK1A/EGR1/GAB1/AAK1/ATP1B3/ZFAND3/JUN/BTG2/BACH1/YBX3/ACSL4/UBE2D3/TPST1/NEK1/NDRG1/FOS/TOP1/IFRD1/TMTC2/CCNL1/NFE2L2/JMJD1C/IQGAP1/SIK3/HIF1A/CRY1/QKI/CAST/HSPA1A/KLF6/HSPH1/ATF3/ZNF292/TPM4/PFKFB3/DNAJB1/ZFP36/FNIP2/HIVEP2/NFKBIZ/DUSP1/LMNA/SH3RF1/NCOA7/ATXN1/NAMPT/ELOVL5/NEAT1/CLMN/STAT3,-2.2034719681663373,NA,NA
HAY_BONE_MARROW_IMMATURE_NEUTROPHIL,HAY_BONE_MARROW_IMMATURE_NEUTROPHIL,185,-0.5346106139889486,-2.167369376944084,1e-10,3.269565217391305e-9,1.7894736842105266e-9,3523,"tags=42%, list=19%, signal=34%",VAMP3/IRF2BP2/C9orf72/USP12/USP3/SHTN1/BHLHE40/CARD19/SECTM1/CCR1/PLIN2/RNF141/C15orf48/PEA15/GPCPD1/C15orf39/RTN1/THBD/MAFB/EP300/IFI30/ZEB2/EPB41L3/GNA13/KDM6B/PLSCR1/SUSD6/DDX3X/RIPK2/CEP170/IER5/ICAM1/UBE2R2/MAP3K8/FAM91A1/RIOK3/FCGR1A/NUMB/KLF10/RAB20/VMP1/PCBP2/SERTAD2/MAP3K2/CPEB4/IER5L/SH3BP2/GRB2/FCGR2A/NFKBIA/RAB1A/MAPK6/MYO9B/CEBPD/BACH1/BCL3/UBE2D3/SLC6A6/BCL2A1/ARRDC3/GLUL/CDKN1A/PICALM/RHOQ/HIF1A/BNIP3L/RELT/HK2/HMOX1/PTP4A2/PFKFB3/VEGFA/IL1B/AHR/NAMPT/SGK1/NEAT1,-2.167369376944084,NA,NA
AIZARANI_LIVER_C20_LSECS_3,AIZARANI_LIVER_C20_LSECS_3,280,-0.5138114084437232,-2.1659255004834193,1e-10,3.269565217391305e-9,1.7894736842105266e-9,2857,"tags=37%, list=15%, signal=32%",PVR/KLF7/WSB1/IVNS1ABP/SDCBP/FOSL2/SLC20A1/PEA15/STAB1/WWTR1/THBD/KDR/CHD7/RPGR/PRKD3/CD9/BDP1/ITPRIP/CDC42BPB/ZEB2/RBM25/KCTD20/FLNB/FAM43A/LIMCH1/PLTP/KDM6B/FOSL1/DDX21/WDR43/USP13/NOLC1/JUND/COL4A1/CEP170/EMP1/ICAM1/GPRC5A/SHANK3/IFI16/CDK17/SEC14L1/AFF4/TCERG1/TANC1/ETS2/CD59/NXPE3/STX12/AHCTF1/SBNO2/CD14/FNDC3B/SOCS3/SHROOM4/UGCG/GOLGA4/NFKBIA/IL4R/B4GALT5/SEMA6A/COL4A2/BAZ1A/ARHGAP23/ITPKC/SLC7A1/ADM/EEA1/YBX3/CAVIN1/PTPN1/RBBP6/PIEZO2/JAM3/NDRG1/TOP1/GRB10/CDKN1A/CD93/ADAM9/TNFRSF10D/ARHGEF7/JMJD1C/SLC25A37/HIF1A/BNIP3L/CHSY1/PPP1R15A/APOLD1/ARHGAP26/CEMIP2/HPCAL1/SNX9/RRBP1/PLAUR/PXN/ZNF160/LMNA/NCOA7/NAMPT/PHC2/SGK1/SLC2A3,-2.1659255004834193,NA,NA
FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL,FAN_OVARY_CL9_PUTATIVE_APOPTOTIC_ENDOTHELIAL_CELL,361,-0.4912243903094797,-2.1192291902263944,1e-10,3.269565217391305e-9,1.7894736842105266e-9,5023,"tags=48%, list=27%, signal=36%",TCP1/SPAG9/WTAP/SAT1/CFL1/TUBB4B/CAV1/TCF4/TXN/AQP1/APP/RAB5C/SELE/ANXA1/LRRC8C/TUBB6/SERTAD1/TNFRSF1A/MYL12A/GNAS/POMP/GNG5/SLC3A2/HNRNPM/EIF5B/SFPQ/MT2A/EIF3J/PSMA7/PRRC2C/NDUFV2/TM4SF1/ARHGDIA/HMGA1/PARP14/PSMD12/TSC22D1/STOM/THBS1/ELOC/IRF7/PLPP3/NOP16/LRRFIP1/ITM2A/SQSTM1/SP100/NANS/MTUS1/PLS3/LIMS1/SOD2/ANKRD11/SYPL1/AHSA1/MAP1LC3B/ANXA5/TNFRSF12A/GRPEL1/GADD45A/PLIN2/ANXA2/HLA-DRB1/SLC38A2/ATP1A1/SDCBP/SNX3/DEPP1/HSPE1/ADAR/WWTR1/ABL2/SAFB2/SPTBN1/EHD4/UBE2J1/IFITM2/YTHDF2/TPT1/RAB5A/CYTOR/UBC/TXNRD1/DEK/DNAJB6/BAG3/PLSCR1/IFITM3/DDX3X/DDX21/WDR43/GSN/SH3BP5/TPM3/BACE2/FKBP4/HLX/EIF4A1/SYNCRIP/EMP1/ICAM1/MTHFD2/GBP1/FAM241A/DNAJA1/TAGLN2/XRN2/IFI16/MBNL1/LAP3/ARID4B/EIF2S1/PIM3/RAB7A/VMP1/HSPB1/UBE2B/ETS2/CD59/ELF1/ACTN4/ZFAND5/SOCS3/UGCG/NFKBIA/VGLL4/NECTIN2/TAP1/FLOT1/LDHA/HSPD1/BAZ1A/IRF1/MAP2K3/CEBPD/YBX3/ENO1/ANKRD28/UBE2D3/G3BP1/CSNK1A1/ARID5A/ARRDC3/MSN/ITPRID2/NDRG1/TOP1/MAFF/CDKN1A/PICALM/ANKRD12/SLC25A37/HIF1A/GBP2/PPP1R15A/CAST/HSPA1A/KLF6/HNRNPF/EFNA1/HMOX1/NNMT/FNIP1/MAT2A/CTNNA1/LMNA/CD55/NCOA7/PGK1/NAMPT/NEAT1/TMEM165/STAT3/SLC2A3,-2.1192291902263944,NA,NA
TRAVAGLINI_LUNG_NEUTROPHIL_CELL,TRAVAGLINI_LUNG_NEUTROPHIL_CELL,324,-0.49306189498495645,-2.1026134375385004,1e-10,3.269565217391305e-9,1.7894736842105266e-9,2865,"tags=35%, list=15%, signal=30%",GNAI2/SIPA1L2/PGGHG/S100A9/CSNK1D/IRS2/S100A11/REPS2/IL17RA/UNC13D/ABHD5/BRI3/MAPKAPK2/DOK3/LRP10/MEFV/MGRN1/XPO6/PKM/RBM47/DYSF/SLA/IFITM2/CCNI/STX3/POM121/UBE4A/ZFAS1/NCF2/PI4KA/VASP/TNFRSF10C/CREB5/HNRNPUL1/KDM6B/TBL1X/CPD/IFITM3/NAP1L4/FPR1/HLX/JUND/PLK3/FCGR3B/CR1/UBALD2/BRD4/BST1/S100A6/DDX17/ALOX5AP/NIBAN1/SEC14L1/LRG1/IL1RAP/TXNL4A/CASP2/ADAM8/CYTH1/MRTFA/MXD1/SMCHD1/MKNK2/TMCC3/GCA/JUNB/FCGR2A/BEST1/SOCS3/ARHGAP1/PREX1/B4GALT5/RNF24/LIMK2/STK38/SELL/PYGL/BTG2/IGF2R/CEBPD/RGS2/PROK2/ADM/MCL1/DENND3/BCL3/SLC6A6/BCL2A1/C5AR1/PER1/ZNF638/FOS/TOP1/IFRD1/RNF149/SLC25A37/FKBP5/MIDN/WDFY3/TLR2/PLAUR/BCL6/PFKFB3/FAM107B/DUSP1/ACSL1/NAMPT/PHC2/NEAT1/SRGN/SLC2A3/SLC11A1,-2.1026134375385004,NA,NA
FAN_OVARY_CL13_MONOCYTE_MACROPHAGE,FAN_OVARY_CL13_MONOCYTE_MACROPHAGE,441,-0.47726372075862444,-2.090697669512002,1e-10,3.269565217391305e-9,1.7894736842105266e-9,5083,"tags=44%, list=27%, signal=33%",AP1S2/IL4I1/GAPDH/RNH1/SPAG9/WTAP/HM13/SAT1/CDC42/CFL1/TUBB4B/ARL6IP5/AP2S1/CIB1/TXN/RAB5C/ATP6V0D1/ANXA1/CXCR4/SERF2/RHOA/CEBPB/CD63/TIMP1/CTSD/POMP/TNFRSF1B/PLEK/CREM/DAZAP2/GNG5/EFHD2/COPE/TSPO/CAPZA1/HLA-DQA1/CTSB/G0S2/PPP4C/CARD16/RIT1/RNF145/ATOX1/SLC16A3/NDUFV2/NINJ1/ARHGDIA/HMGA1/CACYBP/STK4/LACTB/RNF181/STMP1/AIF1/GPR183/CAP1/MAP2K1/LRRFIP1/SQSTM1/RAB8A/LIMS1/TAOK3/FCER1G/MBP/SOD2/STX11/TAPBP/ATF5/GNAI2/ACTB/ANXA5/CALHM6/SH3BGRL3/S100A9/RAP1B/LSP1/TNIP1/PLIN2/ANXA2/C15orf48/S100A11/REL/HLA-DRB1/SERPINB1/SDCBP/SNX3/BRI3/TANK/HSPA6/HSPE1/TMEM273/ARPC2/RGCC/PEA15/OSTF1/SNAP23/ABL2/ARPC5/TPP1/UBE2L3/GLA/PKM/LY96/RBM47/MAFB/ARL8B/YBX1/HEXB/LCP1/CD58/TYMP/C1orf162/CD83/IFI30/ARL4C/VASP/CYTOR/TXNRD1/CLIC1/ZEB2/GPAT3/HSP90AA1/YWHAZ/GSTO1/TPM3/FKBP4/PPIF/CD44/NFKB1/SYNGR2/UBE2R2/MAP3K8/RGS1/TAGLN2/S100A6/ALOX5AP/PSMB9/NAA50/LAP3/NUMB/FLNA/ATP13A3/CASP4/PIM3/RAB7A/ISG20/CASP1/HSPB1/RILPL2/GRB2/ETS2/ACTR3/ELF1/FCGR2A/CD14/ZNF706/PTPRE/NFKBIA/ATP1B3/CKLF/LDHA/BAZ1A/MYO9B/MAP2K3/RGS2/ENO1/PTPN1/VSIG4/RAB10/ARFGAP3/BCL2A1/RAP1A/MSN/RAB8B/CORO1C/CDKN1A/FGR/SERPINA1/LITAF/IQGAP1/BNIP3L/WIPF1/HSPA1A/HMOX1/PTP4A2/PLAUR/FNIP2/RNF130/DUSP1/LMNA/GLIPR2/PGK1/AHR/NAMPT/NEAT1/SRGN,-2.090697669512002,NA,NA
MANNO_MIDBRAIN_NEUROTYPES_HRN,MANNO_MIDBRAIN_NEUROTYPES_HRN,318,0.4425386445725151,2.069831957191869,1e-10,3.269565217391305e-9,1.7894736842105266e-9,3638,"tags=43%, list=19%, signal=35%",GPM6A/NRXN1/FHOD3/KLHL1/GABRG2/ENC1/SOX4/PTPRO/TAFA2/NRSN1/ELAVL4/NSG2/CELF4/ATCAY/FGF14/PPFIA2/DOK6/FOXP2/OSBPL6/MAP2/ST6GAL2/ACTL6B/ISLR2/MTUS2/MIR124-2HG/SLC1A2/SRRM4/ACSL6/ST8SIA3/LRFN5/BRINP2/SMPD3/GNG3/TENM2/DCX/GPC2/KIF21B/ELAVL2/CACNG2/ADA2/GOLGA8B/GRIK2/CRMP1/RNF182/PAK3/ATP1A3/NLGN4X/NSG1/NCDN/NNAT/RAB3C/OCIAD2/KCND2/FGF12/GABRB3/LZTS1/KLHL35/POU4F1/THSD7A/PTPN5/TMEM35A/NMNAT2/TMEM196/TAGLN3/PCSK2/SCN3A/LRRTM4/SHISA6/SV2A/PAK5/C1orf21/PRKAR2B/SCG3/JPH4/CTNNA2/POU3F1/SAMD5/AKR1C2/PHF21B/PLEKHA6/SLC8A2/GRIP1/ZFHX3/UCHL1/SNCG/MAP7D2/INA/LHFPL4/PDE11A/BCL11A/SBK1/SEZ6L2/CNR1/ROBO2/NREP/EMX2/RAB9B/ADARB2/RIMS4/GLRA2/TUBB3/RBFOX1/MIAT/NCAN/NKAIN2/UNC79/CLVS2/SHANK2/GDAP1L1/SNAP91/CELF5/GREM2/LETMD1/SOX11/EMX2OS/B3GALT2/FAXC/AKR1C1/PLPPR4/CNTN4/CD2/ANKRD44/SNAP25/STMN2/MAPK8IP2/FAM117B/PDE4DIP/TMEM132B/BICRAL/KMO/TSC1/LPAR2/KCNQ3/MYT1/FBXL16/RUNDC3B/PRSS12,2.069831957191869,NA,NA
