ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS,DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS,2/8,49/16602,0.04081632653061224,84.70408163265306,12.883767938874236,2.3625438846430706e-4,0.01535653525017996,0.01318050798800871,HSPA1A/CALY,2,99.51530612244899,20.607144996340363,480.5758466009463
ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON,ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON,1/8,24/16602,0.041666666666666664,86.46875,9.19990792754556,0.011508940828548808,0.1749337579122894,0.15014557359273423,HSPA1A,1,101.58854166666667,12.229392462660105,843.8875299382814
DESCARTES_FETAL_CEREBELLUM_UNIPOLAR_BRUSH_CELLS,DESCARTES_FETAL_CEREBELLUM_UNIPOLAR_BRUSH_CELLS,1/8,25/16602,0.04,83.01,9.009909378998206,0.011985954248344477,0.1749337579122894,0.15014557359273423,CHRM5,1,97.525,11.757989394208698,808.9074846150672
ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON,ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON,1/8,27/16602,0.037037037037037035,76.8611111111111,8.661854580750685,0.012939376872868391,0.1749337579122894,0.15014557359273423,HSPA1A,1,90.30092592592592,10.916373299972383,746.9749337996888
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_GLOBOSE_BASAL_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_GLOBOSE_BASAL_CELLS,1/8,31/16602,0.03225806451612903,66.94354838709677,8.06891937974038,0.014843807302392209,0.1749337579122894,0.15014557359273423,STMN4,1,78.6491935483871,9.549248397017275,647.7678020967355
HU_FETAL_RETINA_HORIZONTAL,HU_FETAL_RETINA_HORIZONTAL,1/8,37/16602,0.02702702702702703,56.08783783783784,7.36541877044286,0.017694424635339323,0.1749337579122894,0.15014557359273423,STMN4,1,65.89527027027026,8.03898174573676,540.141373787136
AIZARANI_LIVER_C12_NK_NKT_CELLS_4,AIZARANI_LIVER_C12_NK_NKT_CELLS_4,1/8,48/16602,0.020833333333333332,43.234375,6.433862724392645,0.02290181574841421,0.1749337579122894,0.15014557359273423,HSPA1A,1,50.794270833333336,6.231904460151213,414.0079434766261
DESCARTES_FETAL_PANCREAS_LYMPHATIC_ENDOTHELIAL_CELLS,DESCARTES_FETAL_PANCREAS_LYMPHATIC_ENDOTHELIAL_CELLS,1/8,51/16602,0.0196078431372549,40.69117647058823,6.233091696717985,0.024317814349244293,0.1749337579122894,0.15014557359273423,GNA14-AS1,1,47.806372549019606,5.871907776172935,389.21749853932744
BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS,BUSSLINGER_ESOPHAGEAL_EARLY_SUPRABASAL_CELLS,1/8,73/16602,0.0136986301369863,28.42808219178082,5.156679714230174,0.034647056176935864,0.1749337579122894,0.15014557359273423,HSPA1A,1,33.398972602739725,4.124585486958184,270.44932744046855
ZHONG_PFC_C4_UNKNOWN_INP,ZHONG_PFC_C4_UNKNOWN_INP,1/8,84/16602,0.011904761904761904,24.705357142857142,4.782378995958498,0.039775700433915984,0.1749337579122894,0.15014557359273423,HSPA1A,1,29.025297619047617,3.5903734822631157,234.64631354821043
