ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
MANNO_MIDBRAIN_NEUROTYPES_HOPC,MANNO_MIDBRAIN_NEUROTYPES_HOPC,91/2057,346/16602,0.2630057803468208,2.122713643810364,7.936474265973214,1.0376006604822073e-12,7.782004953616555e-10,5.384601322291875e-10,GPM6A/EDNRB/DOCK1/HES5/NRXN1/ITGB8/NCAM2/LRRK2/SLC15A2/ASTN1/PMP2/BRINP3/DNAH7/SOX6/CALCRL/SPRY4/CPNE2/NXPH1/CSPG5/PTPRT/COL9A1/SEZ6L/GPM6B/PHACTR3/SPRED1/TSPAN7/BAALC/SCN1A/QKI/AIF1L/SLC9A7/SOX5/OPCML/SCRG1/CSGALNACT1/NETO1/TAFA2/SNTG1/IGF1/NKAIN4/JPH3/ATCAY/PDGFRA/DNM3/BRINP1/OSBPL6/ARHGAP42/LPAR4/THY1/UHRF1/GAREM2/ETV1/DHX32/ARHGAP23/ATP13A4/SLC1A2/PLLP/PREX1/SKA3/APOL6/PTPRE/GAB1/EGR1/SEL1L3/BCAN/PCDH15/PCDH11X/GPR17/BARD1/CHN1/BRINP2/SEZ6/ERF/ANGPTL2/SERPINE2/CNMD/OPHN1/CACNG2/PTPRZ1/LUZP2/KCNQ2/PHLDA1/AFAP1L2/LRRC4C/SLC7A11/CCDC39/TIMP4/KCND2/LHFPL3/GNAL/FABP7,91,2.493888063035848,1.9709338205369575,3.1555994453726877
MANNO_MIDBRAIN_NEUROTYPES_HSERT,MANNO_MIDBRAIN_NEUROTYPES_HSERT,105/2057,430/16602,0.2441860465116279,1.9708200020350248,7.670408346430808,2.9467551633948776e-12,1.105033186273079e-9,7.646054187124603e-10,STMN4/SPOCK1/PLCXD3/GPM6A/MGAT4C/NRXN1/NCOA7/GABRB1/RALGDS/VGF/LGI1/GABRG2/BRINP3/NFASC/HSPA12A/RETREG1/GNAO1/PTPRM/SERPINI1/PHACTR3/MTURN/TSPAN7/BAALC/MAP2K4/OPCML/CD47/TAFA2/QDPR/CPNE4/SLC24A3/ERC2/NSG2/JPH3/CELF4/ATCAY/FGF14/HS3ST4/PPFIA2/EEF1A2/DOK6/SCN2A/PCDH7/DNM3/BRINP1/SLC12A5/KLHL32/FRY/ACTL6B/GABRG1/YWHAG/RIMS2/MTUS2/SLC6A15/RGS17/PRKCZ/SCG2/SYN2/RBMS3/SRRM4/ACSL6/ST8SIA3/PLCB1/LRFN5/KIF5C/MEST/PLCH2/COL5A2/HS6ST3/PCDH19/DYNC1I1/ABR/PCDH11X/AFF2/SEZ6/SMPD3/GCH1/GNG3/TENM2/DCX/FNDC10/TUBB2A/ELAVL2/PCSK1N/ASXL3/RIPOR2/KSR2/CDH8/ARRB1/GRIK2/CRMP1/ENO2/TUBB4A/TMEM178B/ATP1A3/CALB1/GRIA1/NSG1/NCDN/SPOCK2/PPFIA4/LHFPL3/GNAL/SHANK3/PTPRR/THSD7B,105,2.3154345343749645,1.8616387887443435,2.8798481828971285
HU_FETAL_RETINA_MICROGLIA,HU_FETAL_RETINA_MICROGLIA,93/2057,368/16602,0.25271739130434784,2.0396762909260007,7.584669943702899,6.849078648898008e-12,1.712269662224502e-9,1.1847704469848133e-9,PIP4K2A/SLC2A3/SRGN/NEAT1/SGK1/CPED1/SORL1/TACC1/LINC00996/A2M/CX3CR1/GADD45B/DUSP1/NFKBIZ/ZFP36/SFMBT2/DNAJB1/ACY3/PLAUR/HMOX1/P2RY13/MED12L/ATF3/KLF6/HSPA1A/PPP1R15A/HSPA1B/SPRED1/P2RY12/CSF2RA/SELPLG/QKI/C12orf75/MPEG1/ADAM9/MIS18BP1/NFE2L2/CCNL1/CDKN1A/SPP1/FOS/MSN/RAP1A/HLA-DMB/GLUL/GLIPR1/LPXN/ITSN2/SUSD3/TMC6/RUNX1/VSIG4/CD84/RGS2/CEBPD/GAL3ST4/BTG2/ENTPD1/ZFP36L2/MYO9B/IGSF6/PLD4/PREX1/OTULINL/NFKBIA/PTPRE/BIN1/FCGRT/CD14/ADAP2/FCGR2A/RHOB/GIMAP4/MAF/ACTR3/JUNB/ETS2/GRB2/SAMHD1/LPAR5/CASP1/TLR4/GPR34/LST1/FCGR3A/LAP3/PTAFR/IFI16/ALOX5AP/FOLR2/FCGR1A/RGS1/LILRB4,93,2.3963309272684996,1.9002137980313243,3.0219767475285146
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,83/2057,316/16602,0.2626582278481013,2.1199085555343595,7.558685859840596,1.1174379666266507e-11,1.7734284491284776e-9,1.2270880356776694e-9,P4HA1/ELOVL5/EDNRB/ATP1A2/HES5/LIX1/LGI1/NT5E/SLC15A2/BRINP3/PLIN3/CSPG5/EFNA1/SLCO1C1/SEZ6L/GPM6B/ID4/SERPINB6/PRSS35/MRC2/TSPAN7/QKI/AIF1L/LRRN3/LITAF/SELENBP1/SCRG1/RASSF4/NKAIN4/MGLL/TM7SF2/GJA1/GLUL/SPON1/APBB2/DKK3/PDGFRB/MYORG/MFGE8/DHCR7/B3GLCT/PLAGL1/ETV1/SPRY1/HES4/JUN/EEPD1/ZFP36L2/ATP13A4/LRRC3B/SLC1A2/PREX1/ACSL6/BBS2/MYO10/PDPN/CA12/BCAN/MMD2/HAPLN1/ELOVL2/CLDN10/GULP1/DBX2/HES1/SLC4A4/TRIB2/SERPINE2/ENHO/PPP1R16A/HSPB1/DDAH1/FERMT2/MLC1/SPARCL1/PTPRZ1/AQP4/LUZP2/SLC1A4/CAMK2G/FXYD1/PRR5/FABP7,83,2.4905924813695743,1.947489879098887,3.1851518073741336
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,26/2057,50/16602,0.52,4.196908118619349,8.513680062610558,1.3736805490091797e-11,1.7734284491284776e-9,1.2270880356776694e-9,PMP2/BRINP3/SOX6/PCDH9-AS4/CSPG5/ZNF365/COL9A1/LINC02294/SCN1A/OPCML/SCRG1/CHAD/NIM1K/PDGFRA/LINC02743/DLL3/CSMD1/PLAAT1/BCAN/PCDH15/GPR17/LINC02283/C2orf80/LRRC4C/KCND2/LHFPL3,26,4.930772970345163,3.0630698939452263,7.937305685758281
MANNO_MIDBRAIN_NEUROTYPES_HDA,MANNO_MIDBRAIN_NEUROTYPES_HDA,112/2057,482/16602,0.23236514522821577,1.8754137778701208,7.33469038226335,1.619328805548149e-11,1.7734284491284776e-9,1.2270880356776694e-9,STMN4/NAV3/PLCXD3/GPM6A/XKR4/NRXN1/GABRB1/RALGDS/KLHL1/GABRG2/RAB11FIP4/RETREG1/GNAO1/MED12L/ENC1/AMPH/SEZ6L/PHACTR3/MTURN/TSPAN7/PTPRO/ANKRD12/PLEKHA1/IGF1/CPNE4/SLC24A3/ELAVL4/ERC2/NSG2/VWA5A/CELF4/ATCAY/KCNMA1/TMEM163/HS3ST4/GABRA2/ROBO1/PPFIA2/EEF1A2/SYT4/DOK6/FOXP2/SCN2A/DNM3/PIANP/MAP2/SLC12A5/KLHL32/SV2B/ACSL4/ARHGEF3/TSPAN13/ZBTB38/ACTL6B/YWHAG/RIMS2/MTUS2/SLC6A15/EEPD1/KLHL14/ARHGAP23/LRRC3B/MIR124-2HG/CSMD1/PRKCZ/SRRM4/GLCE/APOL6/SLC32A1/KIF5C/SHROOM2/BIN1/UGCG/DSCAM/CDH4/NRXN3/FAT3/SMPD3/PRLR/GNG3/PLXNA3/DCX/GPC2/KIF21B/GNAZ/ELAVL2/CACNG2/ADA2/RIPOR2/GRIK2/CRMP1/ENO2/ANK1/PAK3/TMEM178B/ATP1A3/UBASH3B/SLC1A4/NLGN4X/GRIA1/CGN/SULT4A1/NSG1/NCDN/NNAT/CHL1/GABRB3/MYT1L/TFR2/GNAL/KLHL35/THSD7B,112,2.203345725656951,1.7850011019268968,2.7197363528404015
MANNO_MIDBRAIN_NEUROTYPES_HDA2,MANNO_MIDBRAIN_NEUROTYPES_HDA2,113/2057,488/16602,0.23155737704918034,1.8688942993536666,7.3266017793471505,1.6551998858532458e-11,1.7734284491284776e-9,1.2270880356776694e-9,STMN4/PLCXD3/LMO3/GPM6A/XKR4/MGAT4C/CSMD2/FHOD3/GABRB1/RALGDS/VGF/LGI1/KLHL1/GABRG2/RERG/NFASC/SOX6/RETREG1/GNAO1/SEZ6L/PHACTR3/MTURN/TSPAN7/BAALC/SYNPR/SLC9A7/HPRT1/MPPED2/SNTG1/IGF1/ELAVL4/ERC2/NSG2/VWA5A/JPH3/CELF4/ATCAY/GABRA2/ROBO1/PPFIA2/EEF1A2/SYT4/DOK6/DKK3/SCN2A/DNM3/PDE4D/PIANP/OSBPL6/MAP2/KLHL32/LRRTM2/SV2B/FRY/ARHGEF3/ACTL6B/RIMS2/MTUS2/BDNF/SLC6A15/LRRC3B/CSMD1/SYN2/SRRM4/KIAA1549/ST8SIA3/LRFN5/SHROOM2/MEST/FAM184A/DYNC1I1/DSCAM/SERTAD4-AS1/RNF125/SLITRK5/CDH4/CDON/NRXN3/SMPD3/GNG3/ENHO/DCX/GPC2/KIF21B/TUBB2A/ELAVL2/ZNFX1/CACNG2/ASXL3/GOLGA8B/ARHGAP28/CDH8/CRMP1/ENO2/PAK3/TMEM178B/ATP1A3/UBASH3B/CALB1/SLC1A4/CGN/SULT4A1/TPBG/NSG1/NNAT/RAB3C/CHL1/BSN/GABRB3/MYT1L/CACNG4/GNAL/FADS3,113,2.1956862612271575,1.7804966724907851,2.707692877065259
MANNO_MIDBRAIN_NEUROTYPES_HRGL2C,MANNO_MIDBRAIN_NEUROTYPES_HRGL2C,79/2057,309/16602,0.255663430420712,2.0634537053206907,7.096181379034628,1.4553952259343193e-10,1.3644330243134244e-8,9.44091903138973e-9,GPM6A/EDNRB/DOCK1/CSMD2/HES5/NRXN1/ITGB8/LIX1/RHOJ/FGFR3/PMP2/DNAH7/SPRY4/KAT2B/CSPG5/PTPRT/GPM6B/MRC2/SPRED1/SCN1A/QKI/LITAF/RASSF2/OPCML/SCRG1/CSGALNACT1/NKAIN4/CHST3/JPH3/PIEZO2/PCDH7/MYORG/OSBPL6/PDE7B/ARHGAP42/OPRM1/UHRF1/ETV1/SPRY1/DHX32/EEPD1/ATP13A4/CSMD1/SLC1A2/LAMA1/PLLP/PREX1/HAS2/ACSL6/SKA3/LRFN5/PTPRE/PDPN/EGR1/CA12/BCAN/ERF/HES1/SLC4A4/TRIB2/SERPINE2/SEC14L2/MLC1/MT1X/SPARCL1/PTPRZ1/AQP4/LUZP2/KCNQ2/GRIA1/NCDN/TAGLN2/SLC7A11/CCDC39/TIMP4/KCND2/LHFPL3/CHKA/FABP7,79,2.4242660235080153,1.8856685681728926,3.116701339742813
FAN_EMBRYONIC_CTX_ASTROCYTE_2,FAN_EMBRYONIC_CTX_ASTROCYTE_2,47/2057,147/16602,0.3197278911564626,2.5805165041223104,7.238293135015848,3.423485735073683e-10,2.8529047792280693e-8,1.9740099033816674e-8,SESN3/ETNPPL/C1orf198/EDNRB/ATP1A2/FIBIN/LIX1/SLC15A2/FGFR3/PMP2/MYBPC1/ID4/MARCKS/CSGALNACT1/DDIT4/GJA1/GLUL/SPON1/GPC5/MT1M/MFGE8/GJB6/GABRG1/SLC1A2/LAMA1/ACSL6/BBS2/SSPN/FAT3/SLC4A4/SERPINE2/RORA/DDAH1/TMEM47/MT1X/CPE/AQP4/LUZP2/ACKR3/CACHD1/SLC1A4/PCDH10/NR2F1/CAMK2G/SPOCK2/SLC7A11/NTSR2,47,3.0317416222687417,2.176186935435168,4.223652442044784
AIZARANI_LIVER_C20_LSECS_3,AIZARANI_LIVER_C20_LSECS_3,73/2057,282/16602,0.25886524822695034,2.089295503677117,6.938052723112504,3.9789124042327675e-10,2.984184303174576e-8,2.064846121354478e-8,SLC2A3/SGK1/PHC2/NAMPT/NCOA7/LMNA/RHOJ/ZNF160/MRO/PXN/SPRY4/PLAUR/RRBP1/SNX9/HPCAL1/CEMIP2/ARHGAP26/APOLD1/PPP1R15A/CHSY1/MAST4/BNIP3L/HIF1A/SLC25A37/MARCKS/JMJD1C/ARHGEF7/TNFRSF10D/ADAM9/CD93/CDKN1A/GRB10/TOP1/NDRG1/JAM3/PIEZO2/RBBP6/PTPN1/CAVIN1/YBX3/EEA1/ADM/SLC7A1/ITPKC/ARHGAP23/BAZ1A/COL4A2/B4GALT5/IL4R/NFKBIA/MYO10/PLCB1/UGCG/SOCS3/FNDC3B/CD14/SBNO2/AHCTF1/STX12/CD59/ETS2/PLXNA2/NID1/ARSG/TCERG1/ZEB1/ACKR3/NR2F1/SEC14L1/IFI16/PRSS23/SHANK3/GPRC5A,73,2.45462647869065,1.8900611541646046,3.18782867771935
