ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:934,viral infectious disease,84/1094,282/7035,0.2978723404255319,1.91547707028667,6.732924076815548,5.26817447772922e-10,6.901308565825278e-7,5.34026528637183e-7,TLR2/A2M/CX3CR1/SOCS3/FGFR3/TREM1/NGFR/CXCL12/DPP4/VEGFA/PREX2/ITGB3/C3/IL1B/CD14/IGF1/IFNAR2/EPHB2/IRF1/PLAUR/XBP1/IL27/IFNGR1/FCGR2A/NFKBIA/GJA1/SAMHD1/CCL3/NFIL3/PECAM1/CD9/CD4/CCL2/SERPINA1/TLR7/CD163/MUC4/IRF5/IL16/IL21R/CR2/PIK3CG/MMP2/FCGR3A/THBD/CCL8/IL18/CX3CL1/GJB6/CXCL8/CTLA4/OPRM1/ZEB1/S100A8/RPL30/TNF/DOCK8/CSF1/HLA-DRB5/BTK/TNFRSF1B/CA9/C5AR1/TACR1/IL12B/CCL4/SELE/PTGS2/CSF3/TAC1/ICAM1/PDGFB/STAT1/IL33/ACTB/RSAD2/CDKN2A/GRAP2/FTH1/CCL4L2/IRF9/CCR1/PPP1R14C/CCL3L1,84,5.310786106032907,4.131387900769737,6.82687022895557
DOID:0050117,disease by infectious agent,118/1094,453/7035,0.26048565121412803,1.6750608375606864,6.373722376107477,1.7463285789219167e-9,1.1438452191938553e-6,8.851128534220031e-7,SLC11A1/TLR2/A2M/CX3CR1/SOCS3/FGFR3/TREM1/NGFR/CXCL12/DPP4/VEGFA/PREX2/ITGB3/C3/IL1B/DHH/CD14/IGF1/CD86/IFNAR2/EPHB2/FOXP1/IRF1/PLAUR/XBP1/SPP1/IL27/IFNGR1/FCGR2A/NFKBIA/IL4R/NPPC/GJA1/SAMHD1/CCL3/ADA2/GLI3/ADM/NFIL3/HMOX1/PECAM1/CD9/ATF3/ADRB2/CD4/CCL2/SERPINA1/TLR7/CD163/MUC4/IRF5/IL16/IL21R/CR2/ENO2/PIK3CG/MMP2/TREM2/FCGR3A/THBD/TAP1/CCL8/IL18/CX3CL1/SMAP2/GJB6/CXCL8/CTLA4/OPRM1/ZEB1/S100A8/RPL30/TNF/DOCK8/CSF1/HLA-DRB5/BTK/CR1/TNFRSF1B/CA9/C5AR1/TACR1/IL12B/TBX21/IL1RN/ANK1/LTF/FUT3/CCL4/SELE/GYPC/SMO/PTGS2/CSF3/TAC1/TUSC3/PDE4A/ICAM1/PDGFB/STAT1/IL33/ACTB/HSPA1B/RSAD2/CDKN2A/NOD2/GRAP2/FTH1/CFB/SELL/GBE1/CCL4L2/IRF9/CCR1/PPP1R14C/CCL3L1/EPHB3/SLC17A8,118,4.644216295184248,3.7587748693588003,5.738238055245446
DOID:0050828,artery disease,191/1094,850/7035,0.22470588235294117,1.4449779546187762,5.936878664662233,8.425608639661161e-9,3.6791824393187074e-6,2.846968814032877e-6,CX3CR1/NAMPT/ATP1A2/RYR1/SLC2A3/HAMP/STAT3/AHR/TREM1/FOS/NGFR/BRINP3/EDNRB/CXCL12/CYSLTR1/P2RY12/VEGFA/CDKN1A/MAP3K5/ARHGAP31/ENTPD1/SGK1/GLCE/ITGB3/C3/IL1B/CD14/LMNA/IGF1/SMAD7/CD86/MEF2C/HK2/SLC8A1/PTPN2/PLAUR/KLF15/IL13RA1/PTGS1/TBXAS1/SPP1/PRKCD/IFNGR1/VCAN/FCGR2A/NFKBIA/PDGFRA/CD59/ENO1/STOX1/COL4A1/IL4R/NPPC/GJA1/NLRP3/BCL2L1/ADA2/ADM/ATP2B4/DUSP1/GNB3/NNMT/BMP2/HMOX1/PECAM1/BNIP3/ADRB2/UGCG/HIF1A/CCL2/SERPINA1/CYBB/TGFB3/HAS1/TGFBR1/PDGFA/ADORA1/RASGRP3/PLCB1/LDHA/EGR1/TNFSF10/ENO2/KCNK2/MMP2/SLC4A4/FCGR3A/ALAS1/THBD/IL18/CX3CL1/PDE3A/GCH1/TRPV4/RGS2/SMAD6/F2R/HDAC4/SLC27A1/EPHB1/ITGA4/CTLA4/STS/SMPD3/DDAH1/ZEB1/SLC27A6/LPL/KYNU/TNF/TGFBR2/AR/COL4A2/AKR1C3/CCND1/CSF1/CAMK2D/EIF2AK3/FLNA/GRK4/NCF2/FN1/HSPD1/PPARG/CASP1/SH2B3/ACTG1/KCNN4/CAVIN1/TNFRSF1B/IGF1R/PTGR1/TACR1/ACTA2/GPT/CUBN/IL1RN/ARRB2/ADRB1/PDGFRB/IGFBP2/ALDH3A1/SELE/MET/PTGS2/DRD1/ARG2/ADORA2A/GRN/CSF3/TAC1/LAMA2/ICAM1/PDGFB/NPY1R/CACNG4/IL33/CST3/ACTB/HSPA1A/PRKG1/MYLK/CNR1/TRPV5/LIPG/HK1/CASP8/S1PR1/CDKN2A/NOD2/AGTRAP/ITPR1/ALOX5AP/KLKB1/LEP/AOC3/COL3A1/FABP1/KCNAB1/FZD2/RYR3/GP1BA/KCNA5/CCNA2/SLC2A1/SELL/UCP2/TLL1/CHI3L1/TXN/CCR1,191,4.0062963759544035,3.385559209164291,4.740844764592775
DOID:1826,epilepsy,137/1094,565/7035,0.2424778761061947,1.5592612965329795,5.94794461054954,1.2464801858402944e-8,4.082222608626964e-6,3.1588432078005358e-6,SLC1A2/CX3CR1/GABRB1/CACNB4/ATP1A2/SOCS3/LGI1/NGFR/GLUL/MARCKS/CXCL12/L1CAM/MAP3K5/SLC8A3/IL1B/KCNQ3/NT5E/ELAVL4/PACS2/MEF2C/DAB1/SLC8A1/CYFIP1/HCN2/PRICKLE1/PLAUR/PENK/SPP1/YEATS2/CACNA1A/FCGR2A/SCN1B/FGF11/SLC24A3/GJA1/CCL3/ATP1B3/DMD/NFASC/BCL2L1/ADAM9/ACAN/DUSP1/SCN1A/ABCG2/HMOX1/GOSR2/DTNBP1/CELF2/CCL2/SLC6A8/CPA6/PLCB1/SCN11A/CRH/EGR1/GRIN1/KCNH5/MAP2/SYT1/ENO2/FCGR3A/GABRD/IL18/KCNMA1/CX3CL1/FGF22/GJB6/FOSL1/RHOBTB2/CLCN2/CACNG3/CNTNAP2/RASGRF1/FGF12/GYS1/PCDH19/KCNA2/TNF/SLC1A4/TUBA1A/CCND1/ALDH5A1/ARC/TRAK1/CAMK2D/FLNA/NCF2/CASP1/GDNF/CHL1/SLC1A6/SNTA1/KCNN4/PDYN/ACTL6B/GABRA2/GABRG2/TNFRSF1B/SYT4/SLC32A1/CCL4/CRHBP/SMO/PTGS2/KCNQ2/GRN/GRM1/DCX/PDE4A/EEF1A1/PDGFB/KCNQ5/NPY1R/ASCL1/ACTB/HSPA1A/PRKG1/GRIA1/CNR1/CASP8/NEUROD2/KCNAB1/HES1/KCNA5/SLC2A1/CCL4L2/CASP2/GABRB3/GRIN2B/CACNG2/CCL3L1/RAB3C/DUSP6/CP/BSN/SLC12A5,137,4.323154454708709,3.552484642649957,5.261012029407759
DOID:3342,bone inflammation disease,63/1094,214/7035,0.29439252336448596,1.8931000017085546,5.693286235098346,1.333444948320215e-7,3.259437200928018e-5,2.5221679586128418e-5,SLC11A1/TLR2/STAT3/ZFP36/TREM1/VEGFA/C3/IL1B/IGF1/TNFRSF10D/ADAMTS14/LRRK2/PLAUR/SPP1/COL9A1/FCGR2A/IL4R/ACAN/ABCG2/FCGR1A/BMP2/PECAM1/CD4/ENPP1/HIF1A/ADAM12/CCL2/SERPINA1/TGFBR1/IRF5/EGR1/TNFSF10/TNFRSF10C/MMP2/FCGR3A/THBD/TAP1/CX3CL1/SLC22A4/OPRM1/TNF/NCF2/FN1/HSPD1/BMP7/TNFRSF1B/IGF1R/TNFRSF10A/ASPN/PSMB9/PSTPIP2/IL1RN/CCL4/PTGS2/PDGFB/IL33/CDKN2A/LEP/CD244/FRZB/CHI3L1/CCR1/TNFRSF10B,63,5.24874421227084,3.9374023235226105,6.996825201545458
DOID:6713,cerebrovascular disease,83/1094,310/7035,0.267741935483871,1.7217225924397006,5.576800001259381,1.4928720004250463e-7,3.259437200928018e-5,2.5221679586128418e-5,SLC1A2/TLR2/A2M/NAMPT/RYR1/SELPLG/HAMP/TREM1/NGFR/BRINP3/GLUL/RUNX1/P2RY12/VEGFA/MAP3K5/GLCE/C3/IL1B/CD14/LMNA/BNIP3L/IGF1/CD86/CALCRL/GUCY1A1/EPHB2/PROS1/HNMT/TBXAS1/VCAN/NFKBIA/PDGFRA/CTSS/ADM/HVCN1/GNB3/HMOX1/BNIP3/HIF1A/CCL2/ADORA1/CRH/EGR1/GRIN1/MAP2/MMP2/THBD/IL18/GCH1/HDAC4/TNF/ARC/MSI1/PBX1/HSPD1/PPARG/GDNF/ACTG1/KCNN4/CYP2E1/ACTA2/IL1RN/ARRB2/PDGFRB/PKD1/SELE/SMO/CSF3/DCX/ICAM1/PDGFB/TOMM40/CST3/ACTB/LIPG/PRKCH/RBFOX3/NOD2/CD63/ALOX5AP/AOC3/SLC2A1/UCP2,83,4.773589078256768,3.7185299677781947,6.1280002811615155
DOID:4989,pancreatitis,30/1094,74/7035,0.40540540540540543,2.606971688324522,5.9630484113330064,1.7525726762977552e-7,3.279814579928656e-5,2.5379360710898324e-5,TLR2/TREM1/IL1B/BNIP3L/BTG2/TBXAS1/NFKBIA/CD59/DUSP1/CCL2/SERPINA1/CD163/PDGFA/EGR1/MMP2/IL18/CX3CL1/KIT/PPARG/TACR1/IL1RN/SMO/MET/ICAM1/PDGFB/NOD2/LEP/SELL/IRF9/DUSP6,30,7.228000395276446,4.708591605639123,11.095459978212553
DOID:10763,hypertension,135/1094,580/7035,0.23275862068965517,1.4967613314001136,5.35912297282455,2.2574128423184092e-7,3.696513529296395e-5,2.8603796936218792e-5,CX3CR1/NAMPT/ATP1A2/RYR1/SLC2A3/AHR/FOS/NGFR/EDNRB/CYSLTR1/VEGFA/CDKN1A/ENTPD1/SGK1/GLCE/C3/IL1B/CD14/IGF1/SMAD7/CD86/HK2/SLC8A1/PTPN2/PLAUR/IL13RA1/PTGS1/TBXAS1/SPP1/PRKCD/IFNGR1/NFKBIA/PDGFRA/ENO1/STOX1/COL4A1/NPPC/GJA1/BCL2L1/ADM/ATP2B4/DUSP1/GNB3/BMP2/HMOX1/PECAM1/ADRB2/UGCG/HIF1A/CCL2/SERPINA1/CYBB/TGFB3/HAS1/TGFBR1/PDGFA/ADORA1/RASGRP3/LDHA/EGR1/ENO2/MMP2/SLC4A4/ALAS1/THBD/CX3CL1/PDE3A/GCH1/TRPV4/RGS2/SMAD6/F2R/HDAC4/ITGA4/STS/SMPD3/DDAH1/LPL/KYNU/TNF/TGFBR2/AR/COL4A2/AKR1C3/CAMK2D/EIF2AK3/GRK4/NCF2/FN1/HSPD1/PPARG/SH2B3/KCNN4/CAVIN1/TNFRSF1B/IGF1R/PTGR1/TACR1/CUBN/IL1RN/ARRB2/ADRB1/PDGFRB/IGFBP2/PTGS2/DRD1/ARG2/ADORA2A/CSF3/TAC1/LAMA2/ICAM1/PDGFB/NPY1R/CST3/PRKG1/CNR1/TRPV5/LIPG/HK1/CASP8/S1PR1/CDKN2A/AGTRAP/ITPR1/ALOX5AP/KLKB1/LEP/FABP1/KCNAB1/RYR3/KCNA5/SLC2A1/UCP2/CHI3L1,135,4.149869192460442,3.408013501789297,5.053211880026468
DOID:5295,intestinal disease,69/1094,246/7035,0.2804878048780488,1.8036852900521694,5.505930631497181,2.652132335333183e-7,3.860325954762744e-5,2.9871385250594805e-5,SLC11A1/TLR2/STAT3/CD55/NGFR/BRINP3/EDNRB/VEGFA/CDKN1A/IL1B/CD14/EPB41L2/EPHB2/LRRK2/HNMT/PLAUR/XBP1/PTGS1/FCGR2A/NFIL3/APC2/HMOX1/ADRB2/CCL2/SERPINA1/CD163/IRF5/IL16/IL21R/FCGR3A/THBD/GCH1/ATG16L2/MADCAM1/EPB41/TNF/FLNA/KIT/GDNF/COL18A1/IL10RA/ACTG1/TNFRSF1B/IGF1R/TACR1/ACTA2/RHOB/IL1RN/WNT8B/LTF/RNF43/PTGS2/TAC1/ICAM1/PDGFB/EDN3/MST1/IL33/ACTB/NOD2/KLKB1/LEP/INAVA/AEBP2/SLC2A1/SELL/CCR1/RPSA/BMP6,69,5.000836045837607,3.802822888665056,6.5762623949409464
DOID:848,arthritis,59/1094,201/7035,0.2935323383084577,1.8875685557586837,5.478258436171835,3.749438973850529e-7,4.911765055744193e-5,3.8007470861242734e-5,SLC11A1/STAT3/ZFP36/TREM1/VEGFA/C3/IL1B/IGF1/TNFRSF10D/ADAMTS14/LRRK2/PLAUR/SPP1/COL9A1/FCGR2A/IL4R/ACAN/ABCG2/FCGR1A/BMP2/PECAM1/CD4/ENPP1/HIF1A/ADAM12/CCL2/SERPINA1/TGFBR1/IRF5/EGR1/TNFSF10/TNFRSF10C/MMP2/FCGR3A/THBD/TAP1/CX3CL1/SLC22A4/OPRM1/TNF/NCF2/FN1/HSPD1/BMP7/IGF1R/TNFRSF10A/ASPN/IL1RN/CCL4/PTGS2/PDGFB/IL33/CDKN2A/LEP/CD244/FRZB/CHI3L1/CCR1/TNFRSF10B,59,5.233407914722548,3.8904625811070703,7.039923358956177
