ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:1826,epilepsy,120/920,565/7035,0.21238938053097345,1.624086186994998,5.999478743300275,1.2528977220132382e-8,1.5799040274586935e-5,1.411158486899121e-5,PACS2/HCN2/ATP1A2/CACNB4/GABRB1/CX3CR1/LGI1/DUSP1/IL1B/GABRG2/NT5E/PRICKLE1/NFASC/CRH/DAB1/PLAUR/CXCL12/GNAO1/HMOX1/FGF11/HSPA1A/KCNH5/GOSR2/GRIN1/MAP3K5/GABRD/YEATS2/SCN1A/SLC8A1/MARCKS/ADD1/DTNBP1/QDPR/ADAM9/NFE2L2/PENK/SLC24A3/ELAVL4/SPP1/BCL2L1/GJA1/KCNMA1/CAMK2D/GLUL/SLC6A8/GABRA2/GYS1/ROBO1/EEF1A2/SYT4/FBXO28/SCN2A/DNM3/MBD2/ACAN/CELF2/MAP2/SLC12A5/CX3CL1/SCN11A/GJB6/ACTL6B/YWHAG/SCN1B/CLCN2/BDNF/SLC1A2/SYN2/HNRNPU/ATP1B3/PLCB1/SLC32A1/CACNG3/EGR1/PAFAH1B1/ALDH5A1/SOCS3/PCDH19/FCGR2A/NRG1/SLC2A1/ABCC2/HES1/KCNB1/DCX/RELA/CASP1/CACNG2/GRIN2B/PTPRZ1/AQP4/PCP4/CASP2/RHOBTB2/ENO2/KCNQ2/KCNH2/FLNA/ATP1A3/SLC1A4/GRIA1/PROX1/FCGR3A/CHRNB2/GAD2/NSF/RAB3C/CCL2/PDYN/CHL1/GRIK1/SBF1/BSN/FGF12/GABRB3/CCL3/CHKA/SLC1A6/GABRA1/DNM1,120,4.502885725278953,3.6579683422371176,5.5429620920449825
DOID:936,brain disease,163/920,872/7035,0.18692660550458715,1.4293789888312725,5.254117882660377,3.1094882736357343e-7,1.9605323565273305e-4,1.7511328698895977e-4,NAV3/PACS2/HCN2/ATP1A2/CACNB4/GABRB1/CX3CR1/LGI1/LRRK2/DUSP1/IL1B/VEGFA/GABRG2/NT5E/PRICKLE1/NFASC/CRH/DAB1/PLAUR/CXCL12/GNAO1/ATP11A/JAM2/CLDN11/HMOX1/FGF11/HSPA1A/KCNH5/GOSR2/GRIN1/MAP3K5/GABRD/APC2/YEATS2/SCN1A/HIF1A/SLC8A1/MARCKS/ADD1/DTNBP1/ANO3/QDPR/ADAM9/SDHA/IGF1/NFE2L2/PENK/SLC24A3/ELAVL4/SPP1/BCL2L1/GJA1/ATCAY/KCNMA1/CAMK2D/GLUL/SLC6A8/TMEM163/GABRA2/GYS1/ROBO1/EEF1A2/SYT4/FBXO28/PDGFRB/SCN2A/MYORG/DNM3/MBD2/ACAN/CELF2/MAP2/SLC12A5/CX3CL1/SCN11A/GJB6/FUBP1/ACTL6B/SHQ1/YWHAG/SCN1B/CLCN2/BDNF/NAT2/SLC1A2/SYN2/HSPD1/ADGRV1/COL4A2/HNRNPU/ATP1B3/SLC11A2/NFKBIA/PLCB1/SLC32A1/CACNG3/KIF5C/EGR1/PAFAH1B1/ALDH5A1/SOCS3/HSPA9/PCDH19/FCGR2A/NRG1/LMNB1/SLC2A1/NTN1/ABCC2/GCH1/HES1/KCNB1/SERPINE2/DCX/PPARG/RELA/TUBB2A/CASP1/CACNG2/MLC1/GRIN2B/MBOAT7/PTPRZ1/AQP4/PCP4/CASP2/RHOBTB2/ASPA/AK7/SOX3/ENO2/GC/KCNQ2/TUBB4A/KCNH2/FLNA/ATP1A3/SLC1A4/GRIA1/PROX1/FCGR3A/EIF2S1/CHRNB2/RGS9/GAD2/NSF/RAB3C/CCL2/PDYN/CHL1/ALOX5AP/GRIK1/CCDC39/SBF1/BSN/FGF12/GABRB3/CCL3/GNAL/CHKA/SLC1A6/GABRA1/DNM1,163,3.9630472177901876,3.310710135371028,4.743919765924908
DOID:1827,idiopathic generalized epilepsy,15/920,35/7035,0.42857142857142855,3.277173913043478,5.238151644555192,1.266137381073356e-5,0.005321997458445006,0.0047535684131525995,CACNB4/GABRG2/GABRD/SCN1A/KCNMA1/ROBO1/SCN2A/SLC12A5/SCN11A/SCN1B/CLCN2/SLC32A1/SLC2A1/GABRA1/DNM1,15,9.086180124223603,4.944528880718025,16.696973815197378
DOID:1824,status epilepticus,31/920,110/7035,0.2818181818181818,2.154990118577075,4.735453619579582,1.8150126000112844e-5,0.005721827221535574,0.005110693373715985,CX3CR1/IL1B/NT5E/DAB1/PLAUR/CXCL12/HMOX1/HSPA1A/GRIN1/SLC8A1/QDPR/ADAM9/ELAVL4/BCL2L1/SLC6A8/ACAN/CX3CL1/GJB6/BDNF/SOCS3/ABCC2/RELA/PTPRZ1/AQP4/PCP4/CASP2/GRIA1/PROX1/CCL2/GRIK1/CCL3,31,5.974851778656126,3.989060724483551,8.949187852118264
DOID:0112202,developmental and epileptic encephalopathy,34/920,130/7035,0.26153846153846155,1.9999163879598665,4.46324149321971,4.049819253206131e-5,0.009464262319957643,0.008453408474773303,PACS2/ATP1A2/GABRB1/GABRG2/GNAO1/FGF11/KCNH5/GRIN1/SCN1A/GABRA2/EEF1A2/FBXO28/SCN2A/DNM3/CELF2/SLC12A5/SCN11A/ACTL6B/YWHAG/SCN1B/SLC1A2/HNRNPU/PLCB1/PCDH19/KCNB1/GRIN2B/RHOBTB2/KCNQ2/ATP1A3/NSF/FGF12/GABRB3/GABRA1/DNM1,34,5.544899665551839,3.779485997636946,8.134945418572848
DOID:0050701,electroclinical syndrome,43/920,180/7035,0.2388888888888889,1.8267210144927537,4.358011431433068,4.503217598711012e-5,0.009464262319957643,0.008453408474773303,PACS2/ATP1A2/GABRB1/LGI1/GABRG2/PRICKLE1/GNAO1/FGF11/KCNH5/GOSR2/GRIN1/YEATS2/SCN1A/GABRA2/GYS1/EEF1A2/FBXO28/SCN2A/DNM3/CELF2/SLC12A5/SCN11A/ACTL6B/YWHAG/SCN1B/SLC1A2/HNRNPU/PLCB1/CACNG3/PCDH19/SLC2A1/KCNB1/CACNG2/GRIN2B/RHOBTB2/KCNQ2/ATP1A3/NSF/GRIK1/FGF12/GABRB3/GABRA1/DNM1,43,5.064704106280193,3.607803259707497,7.109929737757134
DOID:224,transient cerebral ischemia,47/920,208/7035,0.22596153846153846,1.7278689381270904,4.133012961322345,8.922394075571879e-5,0.012501063515311467,0.011165856639578671,STAT3/SGK1/NAMPT/AHR/NRXN1/CX3CR1/LMNA/DUSP1/PTPN13/IL1B/CXCL12/PPP1R15A/BNIP3/MAP3K5/MAP2K4/HIF1A/IGF1/PAX6/ITGB3/GJA1/GLUL/FGFR2/ROBO1/MBD2/PDE4D/CX3CL1/GJB6/ENTPD1/CEBPA/CCNH/CASP7/SMPD3/GCH1/CAB39/PPARG/HSPB1/PLXND1/GRIN2B/AQP4/HRH2/ANK1/EIF2S1/GAD2/PTAFR/CCL2/PDYN/CHKA,47,4.790630225752508,3.466955192661627,6.619681156673505
DOID:6713,cerebrovascular disease,64/920,310/7035,0.2064516129032258,1.5786816269284714,4.041766885277378,9.598762142648312e-5,0.012501063515311467,0.011165856639578671,NAMPT/DICER1/A2M/LMNA/IL1B/VEGFA/BRINP3/CRH/CALCRL/PROS1/RBP4/TLR2/HDAC4/GNB3/HMOX1/HAMP/BNIP3/GRIN1/MAP3K5/P2RY12/GUCY1A1/SELPLG/BNIP3L/HIF1A/ARHGEF7/IGF1/NFE2L2/PDGFRA/GLUL/NOD2/PDGFRB/RYR1/RUNX1/MAP2/PRKCG/ADORA1/ADM/BDNF/HVCN1/SLC1A2/HSPD1/GLCE/HAS2/NFKBIA/EGR1/CD14/BCAN/NRG1/GPNMB/SLC2A1/GCH1/HTR2B/DCX/PPARG/TLR4/MSI1/BHMT/PTPRZ1/AQP4/PDCD10/LPA/EIF2S1/CCL2/ALOX5AP,64,4.376998597475456,3.3176390325525,5.774623620690398
DOID:865,vasculitis,23/920,78/7035,0.2948717948717949,2.2548076923076925,4.322254518826014,1.0091803571393224e-4,0.012501063515311467,0.011165856639578671,SLC11A1/STAT3/CX3CR1/IL1B/VEGFA/CRH/TLR2/HMOX1/CAST/HLA-DMB/NOD2/MFGE8/CX3CL1/DHCR7/NAT2/CFB/FCGR2A/TLR4/ITGA2/FCGR3A/CPB2/CCL2/CTLA4,23,6.251602564102565,3.908305482495391,9.999866897441239
DOID:12337,varicocele,6/920,8/7035,0.75,5.735054347826087,5.1973486324876115,1.0904972138653936e-4,0.012501063515311467,0.011165856639578671,IL1B/HMOX1/HIF1A/HSPD1/PDCD10/IL1A,6,15.900815217391305,5.505711332755603,45.9224810922077
DOID:9742,pelvic varices,6/920,8/7035,0.75,5.735054347826087,5.1973486324876115,1.0904972138653936e-4,0.012501063515311467,0.011165856639578671,IL1B/HMOX1/HIF1A/HSPD1/PDCD10/IL1A,6,15.900815217391305,5.505711332755603,45.9224810922077
DOID:0050828,artery disease,146/920,850/7035,0.17176470588235293,1.3134398976982096,3.7799908864511544,1.5190449760493874e-4,0.01596263095665231,0.01425770284537583,SLC2A3/STAT3/SGK1/NAMPT/EDNRB/AHR/PTPN2/ATP1A2/PTPRJ/CX3CR1/LMNA/DUSP1/IL1B/VEGFA/BRINP3/RBP4/PLAUR/CXCL12/HDAC4/TACR1/NNMT/GNB3/HMOX1/HAMP/HK2/HSPA1A/BNIP3/MAP3K5/P2RY12/HIF1A/SLC8A1/ADD1/SERPINA1/QDPR/IGF1/NFE2L2/TJP2/ITGB3/ARHGAP31/CDKN1A/SPP1/BCL2L1/KLF15/FOS/GJA1/CAMK2D/PDGFRA/FGFR2/ROBO1/NOD2/PDGFRB/RYR1/PDE5A/CYSLTR1/CX3CL1/UBR1/PTPN1/ENO1/CAVIN1/ADORA1/PTGES3/ACSM3/ADM/RGS2/BDNF/JUN/BMP2/ENTPD1/SELL/ALDH3A1/ANGPT2/SORT1/HSPD1/EGLN1/LDHA/TGFB3/COL4A2/GLCE/PTK2/GCLC/IL4R/HAS2/STS/FADS1/NFKBIA/PDGFA/PLCB1/LRPAP1/CASP7/UGCG/EGR1/ADORA2A/CD14/FCGR2A/STOX1/ITGA4/NRG1/SLC2A1/CD59/SMPD3/GCH1/SLC4A4/BTNL2/TGFBR1/SERPINE2/CSF1/PPARG/ALAS1/RELA/AKR1C3/EHF/CCNA2/CUBN/CASP1/FMO3/KDM6A/TLR4/ADA2/DDAH1/IL13RA2/LAMA2/TRPV5/BHMT/AQP4/SMAD6/NPPC/ADRB1/ZEB1/ENO2/GC/TRPV4/FLNA/LPA/CALB1/ITGA2/GRK4/FCGR3A/LPL/CCL2/ALOX5AP/HK1/TIMP4/CACNG4/EIF2AK3/CTLA4/PECAM1,146,3.641598465473146,3.018603160933578,4.393170839864557
DOID:3526,cerebral infarction,42/920,185/7035,0.22702702702702704,1.7360164512338425,3.934820860197838,1.8743623880036384e-4,0.018181315163635293,0.016239415021569985,NAMPT/DICER1/A2M/IL1B/VEGFA/BRINP3/CRH/PROS1/RBP4/HDAC4/HMOX1/HAMP/BNIP3/GRIN1/MAP3K5/BNIP3L/HIF1A/NFE2L2/PDGFRA/GLUL/NOD2/PDGFRB/RUNX1/MAP2/PRKCG/ADORA1/BDNF/HVCN1/SLC1A2/HAS2/NFKBIA/EGR1/BCAN/NRG1/SLC2A1/GCH1/BHMT/PTPRZ1/AQP4/LPA/EIF2S1/ALOX5AP,42,4.81321974148061,3.420859969260531,6.772298336662572
DOID:2316,brain ischemia,63/920,312/7035,0.20192307692307693,1.544053093645485,3.8127110274824028,2.107280507239879e-4,0.01898057656878205,0.016953309343959926,STAT3/SGK1/NAMPT/AHR/NRXN1/CX3CR1/LMNA/DUSP1/PTPN13/IL1B/CRH/CXCL12/HMOX1/CAST/PPP1R15A/BNIP3/MAP3K5/HSPA1B/MAP2K4/HIF1A/SLC8A1/IGF1/PAX6/ITGB3/BCL2L1/GJA1/GLUL/FGFR2/ROBO1/MBD2/PDE4D/MAP2/CX3CL1/GJB6/OPRM1/BTG2/ENTPD1/ANGPT2/CEBPA/SLC11A2/KCNK10/CCNH/CASP7/HSPA9/SMPD3/GCH1/CAB39/PPARG/HSPB1/TLR4/PLXND1/MSI1/GRIN2B/AQP4/HRH2/ANK1/GC/EIF2S1/GAD2/PTAFR/CCL2/PDYN/CHKA,63,4.280988712374581,3.2397714963501483,5.656838569055009
DOID:3454,brain infarction,48/920,222/7035,0.21621621621621623,1.6533490011750884,3.8366253254198903,2.328458449350458e-4,0.01957457403087285,0.017483863444245545,NAMPT/DICER1/A2M/IL1B/VEGFA/BRINP3/CRH/CALCRL/PROS1/RBP4/HDAC4/HMOX1/HAMP/BNIP3/GRIN1/MAP3K5/BNIP3L/HIF1A/NFE2L2/PDGFRA/GLUL/NOD2/PDGFRB/RUNX1/MAP2/PRKCG/ADORA1/ADM/BDNF/HVCN1/SLC1A2/HAS2/NFKBIA/EGR1/BCAN/NRG1/GPNMB/SLC2A1/GCH1/HTR2B/DCX/MSI1/BHMT/PTPRZ1/AQP4/LPA/EIF2S1/ALOX5AP,48,4.584018801410106,3.3322752573964074,6.305970170093189
DOID:104,bacterial infectious disease,36/920,153/7035,0.23529411764705882,1.79923273657289,3.8766671176160754,2.5429676559009224e-4,0.019996291258995325,0.017860538125234773,SLC11A1/A2M/IL1B/PLAUR/TLR2/HMOX1/ATF3/HSPA1B/NFE2L2/SPP1/NOD2/ADM/NAT2/JUN/CFB/DUOX2/SELL/TAP1/IL4R/NFKBIA/GLI3/CD14/DHH/NRG1/CISH/BTNL2/RELA/GBE1/TUSC3/TLR4/ADA2/NPPC/ENO2/GC/CFTR/CCL2,36,4.988491048593351,3.449023595258008,7.215097912380168
DOID:3525,middle cerebral artery infarction,32/920,131/7035,0.24427480916030533,1.8679057417855958,3.8891499039736988,2.695772810491043e-4,0.019996291258995325,0.017860538125234773,NAMPT/DICER1/IL1B/VEGFA/CRH/HDAC4/HMOX1/HAMP/BNIP3/GRIN1/BNIP3L/HIF1A/NFE2L2/PDGFRA/GLUL/NOD2/PDGFRB/RUNX1/PRKCG/BDNF/HVCN1/SLC1A2/HAS2/NFKBIA/EGR1/BCAN/NRG1/SLC2A1/GCH1/PTPRZ1/AQP4/EIF2S1,32,5.178891470295387,3.4990243109016714,7.665255933642478
DOID:326,ischemia,66/920,337/7035,0.19584569732937684,1.4975809572958325,3.630805587504793,3.718379345406902e-4,0.024712534370790958,0.022073051276552715,STAT3/SGK1/NAMPT/AHR/NRXN1/CX3CR1/LMNA/DUSP1/PTPN13/IL1B/VEGFA/CRH/CXCL12/HMOX1/CAST/PPP1R15A/BNIP3/MAP3K5/HSPA1B/MAP2K4/HIF1A/SLC8A1/IGF1/PAX6/ITGB3/BCL2L1/GJA1/GLUL/FGFR2/ROBO1/MBD2/PDE4D/MAP2/CX3CL1/GJB6/THY1/OPRM1/BTG2/ENTPD1/ANGPT2/CEBPA/PTK2/SLC11A2/KCNK10/CCNH/CASP7/HSPA9/SMPD3/GCH1/CAB39/PPARG/HSPB1/TLR4/PLXND1/MSI1/GRIN2B/AQP4/HRH2/ANK1/GC/EIF2S1/GAD2/PTAFR/CCL2/PDYN/CHKA,66,4.152141659140756,3.163361276248213,5.449987798427925
DOID:850,lung disease,62/920,312/7035,0.1987179487179487,1.5195443143812708,3.640954090407266,3.7235380891754814e-4,0.024712534370790958,0.022073051276552715,STAT3/A2M/IL1B/VEGFA/B3GAT1/PLAUR/TLR2/HMOX1/SGMS1/BNIP3/CSF2RA/MAP2K4/HIF1A/SERPINA1/ADAM9/IGF1/NFE2L2/ITGB3/BCL2L1/C5AR1/PDGFRA/FGFR2/NOD2/CYSLTR1/CX3CL1/ADORA1/AMBP/BDNF/NAT2/JUN/IRF1/HSPD1/TAP1/SLC11A2/GCLC/IL4R/NUP188/NFKBIA/PDPN/COL5A2/EGR1/ADORA2A/CD14/ITGA4/SMPD3/GCH1/BTNL2/TLR4/IL13RA2/GRIN2B/SMAD6/ADRB1/IL1A/GC/CFTR/SFTPD/FCGR3A/CCL2/PSMB9/STAT1/CTLA4/PECAM1,62,4.213036510590858,3.1827430776147994,5.576848714057528
DOID:10763,hypertension,103/920,580/7035,0.17758620689655172,1.3579553973013494,3.490532239427723,4.7607610581373383e-4,0.030016598471555918,0.026810601748457643,SLC2A3/SGK1/NAMPT/EDNRB/AHR/PTPN2/ATP1A2/PTPRJ/CX3CR1/DUSP1/IL1B/VEGFA/RBP4/PLAUR/HDAC4/TACR1/GNB3/HMOX1/HK2/HIF1A/SLC8A1/ADD1/SERPINA1/QDPR/IGF1/NFE2L2/TJP2/CDKN1A/SPP1/BCL2L1/FOS/GJA1/CAMK2D/PDGFRA/FGFR2/ROBO1/PDGFRB/RYR1/PDE5A/CYSLTR1/CX3CL1/PTPN1/ENO1/CAVIN1/ADORA1/ACSM3/ADM/RGS2/JUN/BMP2/ENTPD1/ANGPT2/HSPD1/EGLN1/LDHA/TGFB3/COL4A2/GLCE/PTK2/HAS2/STS/FADS1/NFKBIA/PDGFA/UGCG/EGR1/ADORA2A/CD14/STOX1/ITGA4/SLC2A1/SMPD3/GCH1/SLC4A4/TGFBR1/SERPINE2/PPARG/ALAS1/RELA/AKR1C3/CUBN/FMO3/TLR4/DDAH1/IL13RA2/LAMA2/TRPV5/AQP4/SMAD6/NPPC/ADRB1/ENO2/GC/TRPV4/CALB1/GRK4/LPL/CCL2/ALOX5AP/HK1/TIMP4/EIF2AK3/PECAM1,103,3.765020614692654,3.0222341082546773,4.690364717393402
DOID:0080784,urinary tract infection,5/920,7/7035,0.7142857142857143,5.461956521739131,4.580947796553927,6.326775883611321e-4,0.03609227224051286,0.03223734821766248,IL1B/TLR2/HSPA1B/TLR4/IL1A,5,15.14363354037267,4.797132270659175,47.80556879945857
DOID:1724,duodenal ulcer,5/920,7/7035,0.7142857142857143,5.461956521739131,4.580947796553927,6.326775883611321e-4,0.03609227224051286,0.03223734821766248,STAT3/VEGFA/TFRC/SLC11A2/CFTR,5,15.14363354037267,4.797132270659175,47.80556879945857
DOID:13413,hepatic encephalopathy,8/920,17/7035,0.47058823529411764,3.59846547314578,4.160366534254008,6.769598238556252e-4,0.03609227224051286,0.03223734821766248,GABRB1/GABRG2/HMOX1/HIF1A/GC/GRIA1/CCL2/GABRA1,8,9.976982097186701,4.2945205426205995,23.178413231397098
DOID:13241,Behcet's disease,17/920,57/7035,0.2982456140350877,2.2806064073226544,3.765169055064358,6.86926672301593e-4,0.03609227224051286,0.03223734821766248,SLC11A1/STAT3/IL1B/VEGFA/TLR2/HMOX1/HLA-DMB/NOD2/DHCR7/NAT2/CFB/TLR4/ITGA2/FCGR3A/CPB2/CCL2/CTLA4,17,6.323131197559115,3.663994172883084,10.912132021783421
DOID:799,varicose veins,7/920,14/7035,0.5,3.823369565217391,4.101371650678313,9.507471005438766e-4,0.04795568375143313,0.0428336588455557,IL1B/HMOX1/HIF1A/HSPD1/PDCD10/IL1A/PECAM1,7,10.60054347826087,4.2682123832411225,26.327537607012953
