category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Organismal Systems,Development and regeneration,hsa04380,Osteoclast differentiation,17/229,143/9389,0.11888111888111888,4.874125874125874,7.381104367958443,6.319553767224637e-08,1.744196839754e-05,1.3237802101870556e-05,3553/9021/2214/7124/3552/3690/2212/2353/1435/6772/126014/3726/8061/29760/3725/2209/799,17
Human Diseases,Infectious disease: parasitic,hsa05140,Leishmaniasis,11/229,79/9389,0.13924050632911392,5.70886075949367,6.64524654847582,3.001446888736859e-06,0.00035106953757723904,0.0002664486574289495,3553/1378/2214/7124/3552/2212/2353/6772/3109/3725/2209,11
Environmental Information Processing,Signal transduction,hsa04010,MAPK signaling pathway,22/229,300/9389,0.07333333333333333,3.0066666666666664,5.585143769963511,3.815973234535207e-06,0.00035106953757723904,0.0002664486574289495,3553/1946/4616/1843/26281/3479/2261/929/1647/783/7422/7124/3552/5159/2353/1435/2321/3556/5154/3303/3725/3304,22
Organismal Systems,Immune system,hsa04640,Hematopoietic cell lineage,12/229,100/9389,0.12,4.92,6.23100543947259,5.248460981182766e-06,0.0003621438077016108,0.00027485361454088696,3553/929/966/1378/7124/3552/3690/1435/3109/7037/2209/960,12
Human Diseases,Immune disease,hsa05323,Rheumatoid arthritis,11/229,95/9389,0.11578947368421053,4.747368421052631,5.8042138618144685,1.8409766007079283e-05,0.0010162190835907765,0.0007712723021913216,3553/6347/7422/6387/7124/3552/2353/1435/2321/3109/3725,11
Human Diseases,Immune disease,hsa05321,Inflammatory bowel disease,9/229,66/9389,0.13636363636363635,5.590909090909091,5.917651202165433,2.8823610156176545e-05,0.0012995378949418263,0.0009863006906690446,3553/6095/7124/3552/4094/6772/6774/3109/3725,9
Human Diseases,Endocrine and metabolic disease,hsa04933,AGE-RAGE signaling pathway in diabetic complications,11/229,101/9389,0.10891089108910891,4.465346534653466,5.536085628670739,3.295929443693038e-05,0.0012995378949418263,0.0009863006906690446,3553/5292/6347/7056/7422/7124/3552/6772/6774/3725/2335,11
Environmental Information Processing,Signal transduction,hsa04392,Hippo signaling pathway - multiple species,6/229,29/9389,0.20689655172413793,8.482758620689655,6.380862046528108,5.8512477404254175e-05,0.002018680470446769,0.0015321030267692868,7004/54798/7005/83937/122786/10413,6
Environmental Information Processing,Signal transduction,hsa04066,HIF-1 signaling pathway,11/229,110/9389,0.1,4.1000000000000005,5.170874458564584,7.293819134665654e-05,0.0022367712012974672,0.001697625740115164,1026/3479/6513/3162/5230/1978/7422/80201/6774/2321/7037,11
Human Diseases,Cancer: overview,hsa05202,Transcriptional misregulation in cancer,15/229,201/9389,0.07462686567164178,3.059701492537313,4.667113513797672,0.000115138093246737,0.003177811373609941,0.002411840058536912,1026/4616/597/604/3479/929/1647/2138/1050/1051/4094/2321/5154/8842/2209,15
