category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Infectious disease: viral,hsa05171,Coronavirus disease - COVID-19,19/223,238/9389,0.07983193277310924,3.3611749632588457,5.754815649103032,3.6001732133285996e-06,0.001033249712225308,0.0007768794828761715,8829/6158/5579/6176/6772/6209/6168/8503/6134/23521/6202/6205/1536/7187/6137/2197/6141/5336/6194,19
Environmental Information Processing,Signal transduction,hsa04066,HIF-1 signaling pathway,12/223,110/9389,0.10909090909090909,4.5930697105585,5.912354198338117,1.0842504008283433e-05,0.0015558993251886726,0.0011698491166832125,2034/3099/5579/2026/7422/2597/5163/8503/1536/5336/3480/6194,12
Organismal Systems,Nervous system,hsa04730,Long-term depression,8/223,60/9389,0.13333333333333333,5.613751868460388,5.591925261845554,7.888312264817483e-05,0.007546485400008726,0.005674049172938892,23236/8605/5579/3708/10672/2770/6261/3480,8
Environmental Information Processing,Signal transduction,hsa04371,Apelin signaling pathway,12/223,140/9389,0.08571428571428572,3.608840486867393,4.8507981063722925,0.0001201361905130544,0.0077928002105875725,0.005859248278637273,6696/23236/4638/3708/4088/10672/6547/4205/2770/999/6261/6194,12
Human Diseases,Endocrine and metabolic disease,hsa04933,AGE-RAGE signaling pathway in diabetic complications,10/223,101/9389,0.09900990099009901,4.168627625094348,4.993669931814688,0.00013576306987086363,0.0077928002105875725,0.005859248278637273,23236/5579/7422/4088/50507/6772/8503/2335/1536/5336,10
Human Diseases,Cardiovascular disease,hsa05415,Diabetic cardiomyopathy,14/223,205/9389,0.06829268292682927,2.8753363228699556,4.234373898998693,0.0003699040491550173,0.01394322933813324,0.010483631081303188,4513/23236/4512/4514/4536/5579/2597/4088/4538/4508/4519/8503/9945/1536,14
Organismal Systems,Endocrine system,hsa04928,"Parathyroid hormone synthesis, secretion and action",10/223,115/9389,0.08695652173913043,3.661142522908949,4.4784997533274415,0.0003945731933076736,0.01394322933813324,0.010483631081303188,23236/5579/408/3708/10672/4205/2770/2260/468/4325,10
Organismal Systems,Endocrine system,hsa03320,PPAR signaling pathway,8/223,76/9389,0.10526315789473684,4.431909369837149,4.685401914153548,0.00041983922697181296,0.01394322933813324,0.010483631081303188,6319/51129/4199/7316/1374/2180/1622/3611,8
Environmental Information Processing,Signal transduction,hsa04370,VEGF signaling pathway,7/223,60/9389,0.11666666666666667,4.912032884902841,4.74143303279955,0.0005140491782773197,0.01394322933813324,0.010483631081303188,8605/5579/7422/8503/5530/25759/5336,7
Organismal Systems,Digestive system,hsa04978,Mineral absorption,7/223,61/9389,0.11475409836065574,4.8315077556421375,4.682625257341017,0.0005691534883233289,0.01394322933813324,0.010483631081303188,2495/2512/9843/493/6547/4502/1181,7
Environmental Information Processing,Signal transduction,hsa04022,cGMP-PKG signaling pathway,12/223,166/9389,0.07228915662650602,3.043600410611054,4.143458243402469,0.0005837158094715736,0.01394322933813324,0.010483631081303188,27345/23236/493/8660/4638/3708/10672/6547/4205/2770/5530/468,12
Human Diseases,Drug resistance: antineoplastic,hsa01521,EGFR tyrosine kinase inhibitor resistance,8/223,80/9389,0.1,4.210313901345292,4.497695225236761,0.0005951090407748061,0.01394322933813324,0.010483631081303188,80310/5579/7422/8503/25759/5336/3480/6194,8
Organismal Systems,Endocrine system,hsa04935,"Growth hormone synthesis, secretion and action",10/223,122/9389,0.08196721311475409,3.4510769683158125,4.250268129025726,0.000631574848068753,0.01394322933813324,0.010483631081303188,23236/5579/8660/3708/6772/2770/8503/25759/468/5336,10
Organismal Systems,Endocrine system,hsa04929,GnRH secretion,7/223,65/9389,0.1076923076923077,4.534184201448776,4.459578084820886,0.0008382695760746424,0.01718452630953017,0.012920696473330955,6696/23236/5579/408/3708/3782/8503,7
Human Diseases,Neurodegenerative disease,hsa05020,Prion disease,16/223,278/9389,0.05755395683453238,2.4232022453785853,3.7571197756062236,0.0009503769582021065,0.018183879133600304,0.013672089574135569,4513/4512/4514/4536/7846/3708/4538/4508/4519/8503/6261/5530/468/1536/3309/3303,16
Environmental Information Processing,Signal transduction,hsa04020,Calcium signaling pathway,15/223,254/9389,0.05905511811023622,2.4864058472511563,3.7458383623369707,0.0010545897934847116,0.01836812564367187,0.013810620784715691,1133/23236/9630/3707/80310/493/5579/7422/4638/3708/6547/2260/6261/5530/5336,15
Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,13/223,203/9389,0.06403940886699508,2.6962601338664434,3.810888999735547,0.0010880074423080897,0.01836812564367187,0.013810620784715691,6696/80310/5579/7422/4638/3908/3371/8503/2335/25759/2316/3480/3611,13
Organismal Systems,Development and regeneration,hsa04360,Axon guidance,12/223,184/9389,0.06521739130434782,2.745856892181712,3.7303939864412707,0.0014390156941286921,0.022366073318061667,0.016816596479745618,659/8829/7869/59277/56896/2770/8503/5530/3985/5362/5336/3611,12
Environmental Information Processing,Signaling molecules and interaction,hsa04514,Cell adhesion molecules,11/223,160/9389,0.06875,2.8945908071748883,3.7700502564461646,0.001480680811997114,0.022366073318061667,0.016816596479745618,26047/25945/1272/257194/57502/9369/999/1002/5175/1462/5010,11
Organismal Systems,Immune system,hsa04611,Platelet activation,9/223,126/9389,0.07142857142857142,3.007367072389494,3.5382236579937913,0.0030432163682748118,0.043670154884743545,0.03283470292085982,23236/8605/4638/3708/10672/64805/2770/8503/5336,9
