"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"F3",1.05679952143065,6.53942511540667,27.5482830594808,0.000119300666569758,0.653983293897302,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ddit4l",-0.790743782120212,8.00941520840543,27.2854447711944,0.00012492517552957,0.653983293897302,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rrad",-0.705679990366025,6.6857747781178,18.736949026865,0.000679404230338605,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sesn3",-0.640250569520761,6.86286604995263,15.4802683120221,0.0014711046692711,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Foxs1",-0.650139848389765,6.18366701705027,14.7576359500525,0.00176812170953748,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rgs4",-0.580630056494678,9.33624366280352,14.5860229996673,0.00184841850228982,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rnf157",1.4331030817417,4.05897431186933,14.4681035629375,0.00190601780844365,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"2810454H06Rik",-0.813064893060295,5.34853767918541,13.6897275870873,0.00234226987434506,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Flrt2",0.920356066529895,6.87453267003615,14.9942282520947,0.00250412647207757,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rasl11a",-0.645238078082689,6.35850078198521,12.7841814916097,0.00300134602205059,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lum",0.990288824109931,6.98399958013917,14.9548085997799,0.00309883718852167,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"AV356131",-1.79039284556747,3.22571498468778,12.5416162553348,0.00321250500148676,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dnajb1",-0.701271792154967,5.85382359471417,12.4237025815122,0.00332128354809473,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
