"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Faim2",1.53129795386601,4.32308730886079,15.9652585505183,0.00178490075855578,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kcnq1ot1",0.683322345653273,8.52146169662062,15.3159111179037,0.00205127716153462,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Airn",1.31364706757156,4.49239515038137,14.4158065401323,0.00255678802776635,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cbarp",1.19390470920441,4.97030616731011,13.7101214935646,0.00302241425271054,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ndnf",2.41853028816064,3.94069264065263,12.6800911800983,0.00372579572690374,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ctif",1.12846209299101,4.69090646505906,12.3531489403176,0.00427422743697066,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Flt1",2.06210074874805,4.8247615944963,12.4283717864301,0.00431086254857373,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rab11b",-0.569687536479201,7.09403149239127,12.2612973399854,0.00435655731363944,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gsta4",1.39965069563576,4.42191630049289,12.0806610720214,0.00460187553052224,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm10076",-0.57767450534082,7.03913849245255,11.8592688205266,0.00484775568902459,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sqle",1.07831216034937,4.9827380335312,11.0260465633153,0.00610460272709872,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Akap6",0.578803638860304,6.56380983297753,10.7681827398014,0.00654655671052957,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Otulinl",-1.97788862659288,4.26989377236935,10.7231476195906,0.00655790043325803,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rpap2",-1.2910625702195,4.11642096302777,10.7248401771371,0.00662816232015099,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Spock2",1.0665394913741,5.88450978335017,10.278094851398,0.00753443508080229,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cog6",-1.31137455737946,4.49958213642529,10.2892684389334,0.0075389735004534,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tcf7l2",-0.755847220961536,6.18116838451476,10.246963177304,0.0076015084080375,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Timmdc1",1.56706394667781,3.88092315694234,10.1452041503134,0.00781176100507845,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gfap",1.45104568785725,4.96297586834619,10.1149552633675,0.00792372775265318,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gria1",1.20947381992107,4.98468990164309,10.0162785684202,0.00815008568028797,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rbm7",-0.71915206491295,5.80420113566994,9.91417993194727,0.0083809032078975,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Enpp5",1.04905110601501,5.22941031937501,9.90371442281432,0.00841444307085288,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ylpm1",0.722105362624006,6.04919602249022,9.73153927255223,0.00884528033429684,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Numa1",0.586712512272314,6.51865322265471,9.4445538459936,0.00963991207049546,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Grn",-0.670686496475062,6.38563583369322,9.43191544984577,0.00967737069031312,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mpzl1",1.73399433723504,3.78709447384207,9.20958717148558,0.010242994591231,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Utp14b",0.937210728015863,5.67928475206375,9.18796312196275,0.0104278282904391,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lars",0.677197428665639,5.75560294462812,9.02514661894792,0.0109630200752477,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm11808",-0.852299562992622,5.42964829213723,9.01529262687221,0.0110037694402837,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ackr3",-0.594965889829737,6.97622649406656,8.97303446690804,0.0111380406361634,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sox4",0.682855586745851,6.9677324851023,8.9441605197781,0.0112383782573744,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Unc50",-0.60445363270299,6.31611991199271,8.94115067881258,0.0112502857837914,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fgf11",1.20404578228235,4.03169420713201,8.84725590820764,0.011641886187658,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hey1",1.32140994375789,4.04296846875569,8.73533620591311,0.0120476443922727,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vgll4",-0.788045483895348,5.63623199533295,8.65665401113719,0.0123053171651047,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ciart",2.06110102117115,3.70836646265009,8.55658056683534,0.0123323587610584,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Syne2",0.52442202589494,8.9296672266676,8.62431863222894,0.012423752459675,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
