"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Dlx6os1",-2.20828893213901,1.79418387779891,27.5078093963661,0.000139951204047017,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sstr2",-2.26655716104788,0.903307330472411,20.7098646526571,0.000468207592471963,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pdia6",-0.488158751057432,8.87024319531208,19.5669862813364,0.000622878428341378,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mfge8",-0.425895598395474,8.02233850572397,17.9513243591858,0.000887188136471968,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccnb1",-2.56627222599745,1.25728238073856,17.6298959928252,0.000931507258656627,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Btbd17",-0.64549600106192,3.84155873060986,16.9734090125863,0.00110965368866891,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rpn1",-0.393803162260841,7.4590005175761,16.8500441922351,0.0011419193055697,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hist1h2bc",-0.48191803005296,6.46135493644823,16.7055128675932,0.00118124100218679,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Calr",-0.435983272338423,9.56094886419301,15.4586579543127,0.00159373446157005,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hivep2",0.430398405282644,5.75161329990078,15.3850771227433,0.00162287099983093,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Flt1",-1.05597393998338,2.47658816891829,15.1081919777072,0.00173942041294057,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tsix",-1.83712200763185,0.614041977333769,14.8168273607819,0.00181328437074035,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cldn5",-0.770534755852488,3.31902784496285,14.6750309359634,0.00193813689069305,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rab26os",-0.552945374053117,4.31552399204668,14.5006589586735,0.002025679016434,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"B230312C02Rik",-2.42162085767686,0.882223299375502,14.1402367531067,0.0021217853012888,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mcm3",-0.63900153439627,4.14801239022672,14.192866186529,0.00219208927634246,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Serpinh1",-0.68782001125236,4.00020283921422,14.0426684152783,0.00227899980507078,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cryab",-0.367627772625901,7.64631704508132,14.0217765049754,0.00229124834482541,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sox1ot",-1.20847521690586,1.66973582415162,13.8437289242043,0.00241019378467984,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dalrd3",-0.455964873027661,5.0935833176284,13.8157985635684,0.00241777693818591,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sdf2l1",-0.755659549938269,6.96741575186025,15.0575961415392,0.00242187887859031,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hapln1",-1.101376897229,2.9350700980014,13.7660911014279,0.0024502711778289,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Derl3",-1.02752799792067,2.15395125805334,13.3800587451009,0.00271601132415607,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hsp90b1",-0.53045025006805,9.87350942836019,13.1975107716096,0.00284859131620316,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pds5a",0.444348647837147,6.12204815103373,13.1150474450284,0.00291250891618097,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hspe1",-0.418545752298126,8.47599188230995,13.0635990003465,0.00295321786109007,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pdia3",-0.411976994523989,8.80908832596808,12.7582012621594,0.00320885878752268,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fabp7",-0.391413950418603,10.4355375947818,12.7218290593338,0.00324097435079997,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"H2-Ab1",-1.66479596687058,0.726977159149662,12.4102664770811,0.00350341268407828,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ptrh2",-0.425479500025902,4.82638440278066,12.4237453467458,0.00351870558594443,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Exosc3",-0.471222303306761,4.77622066870604,12.3044147879686,0.00363749216910848,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm47664",0.577145370218062,4.37702827490497,12.2374730760504,0.00370618017810867,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mrpl22",-0.428283273906115,5.52158740209557,12.2021286230649,0.00374295579112564,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Phldb2",0.396761481754172,5.2593773477622,12.1068367467638,0.00384446185749768,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc25a18",-0.513598771152644,4.20417666444593,12.0197417979482,0.00394011322056825,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Myo18b",1.4531514511357,0.7856239402467,11.8127897435928,0.00421161287432673,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fkbp2",-0.377272319113393,7.68656978879073,11.7058653861773,0.00430780116522817,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chst8",0.808690225459316,2.60456148444581,11.6395737481692,0.00439161300128865,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"0610043K17Rik",-2.15518850199684,-0.0263219058880908,11.0642251127678,0.00445901935345469,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fitm1",1.9583128979196,0.477105424506615,11.5413499390464,0.00448341944711169,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm20554",-2.53743865372237,0.204075266632766,10.9222247081436,0.0046491581094004,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dpp7",-0.506119168304126,4.23608141460504,11.3238785140237,0.00481042632481101,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
