"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm2115",1.69957046084659,3.54122675175291,30.8418141862436,0.000134417277597657,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Wfdc17",-1.73498991166016,2.72576427574267,23.8805000622077,0.000398883050451375,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc9a2",2.07928491784706,3.1901051550281,21.8616544661998,0.000568978016156624,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Spef2",2.52716736461241,1.94151933352212,20.3912159106683,0.000680304911660888,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm49768",1.40709054097346,3.22975820942261,20.0311939845456,0.000796240717387784,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gpr161",1.02246425343127,4.57598353910904,19.9920757464775,0.000799251090734299,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trpc4",0.969368893666185,6.04984993548845,19.4711722453767,0.000884223906611561,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Adora2a",-2.79876594812009,1.89108718772958,18.7681583409063,0.000947332290813757,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dkkl1",-2.62533381321965,2.05799167435956,18.5907609821047,0.00103107597573274,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm17167",0.915593195682337,5.69483809313011,18.4983242912963,0.00107371226243057,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ctsz",-0.730415380528482,6.04972204802114,18.2659525525802,0.00112572262912141,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hrh1",-1.25835609615241,3.5640633276675,18.0429078919671,0.0011797305594362,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc9a4",1.80643289937045,2.46673044757242,17.5951768812619,0.00130681183640308,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lhx1os",2.01199282741132,2.46891740905896,17.0756923939382,0.00145479224427364,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sp8",-2.25382238945517,1.65801973341625,16.3909406212427,0.00161749419645239,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pcsk2os1",-0.753141569076034,5.04173249326809,16.3981667625309,0.00167190521359245,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Neto2",-0.872224917385477,5.65007994090029,16.0797642117612,0.00179338436068351,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tcim",-2.07791382981203,1.90774956455324,16.0702364359693,0.00180035823435334,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cav1",-1.88587813977788,2.85007323706001,16.0601476189952,0.00181349350422445,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fcrls",-0.901247703209028,6.74352822049344,15.9156810295242,0.00186000732565135,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"9330185C12Rik",-1.88620896533299,2.8443321097269,15.809228343174,0.00191773474474464,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pou3f1",0.806220745024669,4.60466904063558,15.3614806700825,0.00210831553569199,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hexa",-0.628304966419763,6.09298415756532,14.9342827501005,0.00232564746332116,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cx3cr1",-0.887843520979634,6.84856949267993,14.784092468859,0.00240837802478821,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lgmn",-0.770514272124976,7.01062154498038,14.7150984580336,0.00244754277289679,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ctsd",-0.830584681242176,8.42542725752877,14.5221172708767,0.00256113871720244,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pld4",-0.923871760243354,4.51799858037848,14.3909556642964,0.0026424702300215,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"B2m",-0.804754584383483,6.82513946369605,13.8167645608481,0.00303275310695291,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Plekhg5",0.973740601449514,5.56405746949977,13.7480618508778,0.00308410302910643,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ppp4r4",0.682177615996077,5.46088388221339,13.3978105835108,0.00336130236499643,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
