"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Rnd3",0.663625233988178,5.02698052460511,34.6701113266532,0.000122707742818283,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Asic2",0.718816212506363,4.09280807174744,32.0559799460903,0.000169389030183161,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Kcnd3",0.62671873300611,4.33222926881845,23.5549638556732,0.000568424475593741,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pik3ip1",-0.555113643904808,6.83188476762408,23.4232839719707,0.000580567994876447,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"H1f0",-0.46367218181289,6.06710971402287,20.7193663297086,0.000914256782212344,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Aspg",-0.962778190910934,2.05807615770839,19.9419091106221,0.00104978639723798,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Slc24a4",1.02784644915155,1.42175985666258,19.4148437266506,0.0011553781672261,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Hist1h1c",-0.447068080809246,6.46980741111464,18.4307024764808,0.001388532923028,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Rbm3",0.430703385261736,6.20435723638869,18.0857600751687,0.00148326527035098,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Sox21",0.417438598462053,6.44480570603459,17.3337753590441,0.00171789219535793,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pdia6",-0.434563006278669,7.32319483115407,16.8421093355354,0.00189536305821514,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm46218",-0.491524980857751,4.30877823098218,16.6429256210353,0.00197343455456269,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"5430427N15Rik",-1.07444618423942,1.03837936041736,16.3691670927184,0.00208709148885506,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Hspa8",-0.547175110082017,10.1392720750973,16.0880551974884,0.00221202587111703,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Fam221a",-1.83305836503661,-0.565669409757406,15.7102905105941,0.00239426969173432,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Ddhd2",-0.401378325808031,5.36674388464418,15.6993568423155,0.00239980577606314,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Banp",0.575489850169285,4.43245467993251,15.4466346454672,0.00253212984875907,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Zfp386",-0.383710798674522,4.56851357563318,14.8927006492764,0.00285391969712341,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"2700038G22Rik",0.922790188835478,1.72207286649905,14.5668161699463,0.00306605802115112,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Ddit4l",0.383210146854572,5.27013575949366,14.4436968666501,0.0031510713057433,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm49970",-0.929082505601052,1.48317298782892,14.058528461291,0.00343581572978205,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pim3",-0.786897663494255,4.56032090774643,13.8919716797886,0.00365194612772711,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Zmym6",-0.426250301904421,4.30467796200041,13.707551741098,0.00372241965062555,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm12940",0.575640716729599,4.58566856492471,13.1817796545503,0.00420714059091445,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Galnt18",0.47289037289134,4.10959845577639,13.0618997940427,0.00432800713617131,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Nt5dc1",-0.569510481098445,2.68053201067682,12.8860834918166,0.00451286642957982,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"3222401L13Rik",-0.377151683798512,5.40533118026585,12.8296702198329,0.00457417116999717,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Spry2",0.413228162370091,7.26445815953438,12.7580882190455,0.00465339911135069,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Rgs16",-0.718876639549928,2.89545348079261,12.6680540648497,0.00475539217478406,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm7967",-0.405708868436301,6.23687581087443,12.5117114313379,0.00493892636117901,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Pdia3",-0.366691907039585,7.76561388176948,12.5038419106448,0.00494838636397423,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Rsad2",-1.15184545801316,0.919874662616705,12.4832574693091,0.00497323369230331,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Calr",-0.416116207703687,8.43284852172712,12.4514903076047,0.00501187301734367,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Ccdc117",0.519859712568719,3.27819739991205,12.3702750602865,0.00511230114705646,0.999888749702645,"Not Significant","Medium","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gmcl1",0.398245029772874,4.26239746899135,12.2156020091892,0.00531030313486092,0.999888749702645,"Not Significant","Small","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Cxcl5",-1.26919702131659,0.643455924795836,12.1120966097138,0.0054479343629555,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Gm37584",1.3811727525385,0.447538373297512,12.1001951512234,0.0054640317165928,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
"Ankef1",-1.37542385872486,-0.172413630677981,11.83304197655,0.00584080299412516,0.999888749702645,"Not Significant","Large","Not Significant","ASC","Dep_vs_Naive","Dependent","Naive",6,3,3,14506,2025-05-28
