"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Thbd",1.202143579004,4.93133742732273,35.7709176597771,4.68871377400489e-05,0.541452666622084,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hspa1a",0.863789896456744,8.92575509398913,24.2374209337018,0.000282506753556252,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Id3",-0.768514482538517,5.78539225421924,22.7801203998492,0.000369270535782951,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Icam1",0.844615788995293,6.3099406219008,22.6576079953359,0.000377851536473901,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vwa1",-1.75542674182112,3.60011131963446,20.3275779162252,0.000599783522454343,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Podxl",-2.90672610457178,2.48978507261063,15.8050130446254,0.00140844429877942,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sall1",1.56873855519471,3.71929405486647,16.2208512475754,0.0014587670769499,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dedd",0.995976281962289,4.17196036610031,15.5089655695898,0.00171697695955554,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hspa1b",0.712857453864603,7.91389644464316,15.4071464836806,0.00175717794449107,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cybc1",0.565452318306345,6.51910073728764,14.4675101496968,0.00221100195508536,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mgl2",-0.554748795314235,8.66295277305279,14.1680482532573,0.00238312214602155,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Osgin2",1.17934084431668,3.67305077672603,14.0697233751659,0.00245221493705012,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fxyd2",-0.889782236970934,4.45525667265649,13.9299832088973,0.00253244497120805,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dedd2",1.15694250285826,3.75553344769593,13.8361900587301,0.00260040478286196,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hist1h1c",-0.831329230367232,5.88620840073479,13.560206031232,0.00278314568547678,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rbp1",-0.753796918149656,4.95296610140321,13.5334650211815,0.00280288465949204,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sft2d3",-1.13026795128117,3.83323106328828,12.6953063915505,0.00349906275676569,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dus2",-1.30113207703197,3.41154017339164,12.6369548396854,0.00356336346696737,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tec",0.517316331478734,6.38256920294577,12.5103050693497,0.00367253999056918,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpcpd1",-0.588918731933276,5.63402659295722,12.1465601987773,0.00405513229411227,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ecrg4",-1.99555007982566,3.09462638466983,11.9340491109139,0.00432968696407619,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dck",0.891137989292719,4.41349426956799,11.7026028211183,0.00458840273540835,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cbx4",0.546875282238689,6.60176142113034,11.6736277668815,0.00462344863998715,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"March1",-0.513406879521823,6.14661931812546,11.4894237105805,0.0048696769764918,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zc3h6",-1.25697871250201,3.1771354116343,11.3833343262426,0.00504389102915057,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fbxo3",-0.63334265890793,5.01789255932687,11.2021890504052,0.00528522381762873,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"2810402E24Rik",-1.04506102032369,3.74764353254417,11.1080474578085,0.00543642656633668,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp207",0.555824556716126,6.30386867750142,10.9695618252735,0.00565094542436945,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prom1",-1.93797389347794,2.49557836029557,10.6899369841938,0.00608019749065004,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nr2c2ap",0.65435625418236,5.02436276315605,10.5883835399612,0.00631804850243326,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
