"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Fn1",-1.87206482390318,5.62946530623527,41.8790533200089,2.33484290349301e-05,0.163493760260606,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"F3",-0.956828439042404,6.47117176745763,32.973083042656,3.09793955965147e-05,0.163493760260606,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dbp",0.62130986600441,6.68104334192734,14.7082793533536,0.00147420579844278,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hpgd",0.899645882848115,5.13878905558959,14.6645245996104,0.00149201055089764,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fbn1",-1.4172542906222,4.05180904288895,14.4402688476415,0.00158717096145971,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Col18a1",-1.14008489894731,4.95673918094674,14.6443013834639,0.00164339427147301,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Col23a1",1.09047526100941,4.72082834366286,14.0490665564842,0.00177008367327738,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ptp4a3",-0.723251185646291,6.53771637676204,13.5277535199825,0.00216131910106107,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tef",0.602125979140581,6.07453935805323,12.4175342830659,0.00283956156635531,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Arrdc3",-0.958568034443066,4.95163229777156,12.3787932654381,0.00287266458598694,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm34777",-1.36565877340532,3.47848373461215,12.3205074339431,0.00292329519824645,0.999803246076055,"Not Significant","Large","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppp1r14a",-0.575167024142192,8.12190549116875,12.0696071316781,0.00315310517941929,0.999803246076055,"Not Significant","Medium","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ecm2",-0.473196690300049,8.38159777348723,11.921410570898,0.00329843493079068,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
