"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gja1",-1.09578591997477,6.94101370409231,27.4425617847712,1.02254764080695e-05,0.0463816612007116,"Significant","Large","Downregulated","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Aqp4",-1.43772241513546,5.67966590201647,26.6736532936007,1.20253205083515e-05,0.0463816612007116,"Significant","Large","Downregulated","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Prex2",-1.41732660891861,5.34063738487079,20.241882304593,8.32896347616698e-05,0.148262290571595,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cacng4",1.81359744213851,4.54244000197627,20.1373127749348,8.61322970538266e-05,0.148262290571595,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tnr",1.32581623554421,5.28372781978625,19.7977186664694,9.60994883144897e-05,0.148262290571595,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"S1pr1",-1.05075206288222,6.28119730661215,18.0707097262518,0.000178686314691981,0.22973103858899,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ntsr2",-1.03931554389508,5.94678947183461,16.167554728871,0.000326392019669554,0.330609900257092,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ddhd1",-1.26309841366266,5.38121357008168,16.1755422990635,0.000342867410170695,0.330609900257092,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Srsf5",-0.714642606965129,8.2325877061214,14.6737667059189,0.000563595066445957,0.475305703479062,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Igfbp2",-1.447332342286,4.70171611067634,14.3948971208555,0.000616159843763367,0.475305703479062,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ncald",0.98862715905114,6.12827686460074,14.0623529711002,0.000815257573897077,0.57171790227655,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tent5a",1.31081768486129,4.93724083224678,13.2348176479384,0.000976963360317063,0.628024613457152,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"S100b",-0.762719028970914,6.67803218759951,12.844259888857,0.00109974771007841,0.64997257432584,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rgs17",0.837331833373058,6.00759555784765,12.6574129542744,0.00118114098230082,0.64997257432584,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Armh4",2.42662273571184,3.64256572731581,12.4963205701895,0.00129678762078525,0.64997257432584,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gfap",-1.33255583366764,4.92560664056196,12.4053514262709,0.00134814119642383,0.64997257432584,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ttyh1",-0.662580687971962,6.88328333279321,11.6964076763287,0.00171508321268088,0.778244229565902,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Wfs1",-0.993431252896725,5.47744925546955,11.2623944867764,0.0020922064550023,0.869310561934394,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slc6a11",-1.10411325234192,5.50072787684277,11.8357731938451,0.00214115901954284,0.869310561934394,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sesn3",-0.738559600303637,6.28789661903938,10.8332428596969,0.00241835447038606,0.876064137936337,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Efcab14",-0.789397072225332,5.96816287317606,10.6888530052144,0.00256358240755396,0.876064137936337,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sh3pxd2b",-1.12172135379097,4.90753836521829,10.6824885927014,0.00257019527701845,0.876064137936337,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cxcl14",-0.857198220276994,5.85934268992814,10.5394916209706,0.00272370241348244,0.876064137936337,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dbx2",-1.4904912628677,4.33388857744611,10.5377479788832,0.00272563382298056,0.876064137936337,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pcyt2",-1.17950825954351,4.58204247126179,10.2936683040013,0.00301105889333026,0.929092332125985,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Scg3",-0.78668300241007,6.29887853627928,10.247148771725,0.0031418227855639,0.932154652609226,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rapgef5",0.711344649938491,6.26231839915118,10.0681236359217,0.00330345394202222,0.943809026250348,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zc3hav1",0.921137335344994,5.13589577256989,9.79189603524765,0.00370372204044675,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfpl1",-1.03085330403524,4.81639527098023,9.38189466609762,0.0043969207683666,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Obsl1",-0.968489835876312,5.05884623759052,9.1955959689719,0.00475689453944338,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mpeg1",1.28452356465239,4.47680136991212,9.2438510437723,0.00476776666586527,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cnr1",-1.21399895965279,4.588754119879,9.14773057925953,0.00485441391278667,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sfxn5",-0.833254757774067,5.40684664254151,9.09608384552279,0.0049620541905371,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rdm1",-0.8612061344551,5.39275239960342,9.04217522171673,0.00507715267725091,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ddb1",-0.612226213133524,6.62360568881716,8.92916823453558,0.00532785932648921,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Msmo1",-0.753013432231382,6.03975096940304,8.87261862889426,0.00545828764135515,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tcf7l2",0.688595535884322,6.19428375892597,8.82594917777849,0.0055685167219225,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gm3764",-0.893322915293355,5.53672990325394,8.82312321030173,0.00607589177548982,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Vcan",1.15191952892555,4.43331106102599,8.47810994842195,0.00646962997957317,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Glrx2",-0.679840440502069,6.09023090846835,8.47353069736483,0.0064824927111129,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mrpl13",-0.742953256475538,5.93644372900513,8.45660016400431,0.00653028893017665,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tcf15",-1.20217599892142,4.48843852216295,8.4455029372058,0.00656182317802759,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cdipt",0.768451421776803,5.47114723380164,8.27271952564186,0.00707457160363775,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Spry1",0.918082296136147,5.07529947788718,8.26742240430806,0.00709095827757862,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slc7a11",-1.24136442959359,4.89944742126369,8.76225926908713,0.00736229937199521,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Htra1",-0.542988826531849,7.54702532276901,8.09748207087388,0.00763900576818964,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Efhd1",-0.948678058983983,4.88041928314901,7.95303332830988,0.00814082169652922,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sike1",-0.616529438386847,6.23249708140261,7.90262017187495,0.00832423758205029,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"F3",-0.802623144044781,5.43082995946471,7.76229848376238,0.00885865935347878,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hacd3",-0.932137185436377,4.89638938186097,7.6911569761427,0.0091436577813178,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rasd1",0.485593361655775,7.94132982311045,7.63431906760897,0.00937847148967971,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmsb10",0.484843704061919,7.60386193432783,7.62172098708448,0.00943139468843785,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Utp14b",-0.864630255987088,5.67118051944575,7.93116808668754,0.00975246768615422,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
