"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Pim3",0.800662177171457,4.58135970810564,51.4833119860688,3.17333020760624e-05,0.485487788461678,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Slc30a1",0.635156231981742,4.69547149079395,23.1926387067468,0.000726461948530587,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Itga10",-1.05684474139307,1.6730961570593,22.0764619536048,0.000867314360926874,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"2900052L18Rik",0.548194565485969,4.65268693533478,20.9234014361693,0.00104572734032245,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Uba52",-0.458654898920735,5.79368607242398,18.3349080415023,0.00164267639817669,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Pik3ip1",0.524941436588583,6.83240482926177,18.101769251522,0.00171452023162736,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Plekha7",0.480148816738099,4.16666359116548,17.6001475032594,0.0018824556693451,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"E230001N04Rik",1.23030037775571,0.804421753590302,17.2931201522206,0.00200383887845148,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ndufb1-ps",-0.566621993422781,8.2558220233931,17.0124977535227,0.00210493232602581,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ankef1",1.54341399765935,-0.0809357052618752,16.364857004252,0.00241830516915141,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"2700038G22Rik",-1.01876260446575,1.74434175169717,16.1770219157003,0.00248095681035014,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Polr2l",-0.509506522331437,4.89776959208864,16.0773360178109,0.00252845170905743,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Cxcl10",-1.65043611833995,1.52701085506127,15.8773473401764,0.00263937057331281,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Iqgap2",0.860161529487699,1.9065436582992,15.2900526984552,0.00296812669631917,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Cpeb2",-0.447007451459938,4.5912209021791,15.172388793982,0.00303995518790786,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Nkx6-2",-0.78796689093931,4.42940704965177,15.0606887381877,0.00311143326254157,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Smim27",-0.469346223887766,4.96815106462054,14.7967397459818,0.00328844088045177,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ddhd2",0.439865888221522,5.4063965345046,14.7677011428869,0.00330862181160896,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm43813",0.616310226134806,2.82154738375459,14.4783490135239,0.00351890548298351,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Hist1h4h",-0.452853602378519,4.29685489085323,14.2856860598044,0.00366719335539483,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zmym6",0.409583857947291,4.31094873944409,14.2213517494293,0.00371853304153722,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fmod",1.39968814522559,-0.168722413722067,13.4093181064121,0.00449645041062789,0.963305300826237,"Not Significant","Large","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ndufaf4",-0.335480773379898,6.46653644306601,13.2890965013038,0.00456907279646853,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm17259",0.866106153564883,1.59642435878522,13.2134731492092,0.00465079727699369,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Bach2",0.422673315332895,4.3636588648799,13.0706991117145,0.00480136455636586,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
