"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ankrd37",-1.15561172767899,5.65014083847826,47.8104737913391,6.11150988678361e-05,0.3799210036163,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rsrp1",-0.635036215592679,8.44801740567037,39.3382267687435,9.45970047087743e-05,0.3799210036163,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ahsa2",-0.69116210566819,6.032208836797,38.9067544216522,9.89144680253717e-05,0.3799210036163,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hmgcs2",-0.622823689848454,7.65219431998971,36.7507872992085,0.000124398682619785,0.3799210036163,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cacybp",-0.576744106844864,7.09240968464396,34.9216919078016,0.000152422574580767,0.3799210036163,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hspa8",-0.57643105094209,10.9244590139172,33.8863532015331,0.000171651055850738,0.3799210036163,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dynll1",-0.598297125302352,9.61448631924408,31.620123575762,0.000224960725279596,0.426782633101862,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mt2",-0.508852672230605,7.33492794179129,29.9992402857415,0.000275576826990845,0.457457532804803,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mt1",-0.589083638497992,9.36465301131695,29.0519347415079,0.000311515718266129,0.459658748730466,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dnaja1",-0.688110492632078,9.48508511207183,27.5625772519632,0.000380142959613023,0.475110364997507,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ccdc117",-0.551637610958804,5.09738050718753,27.3095605955977,0.000393540211970826,0.475110364997507,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
