"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm42756",0.863358963073245,5.84240629926172,45.5422105777751,1.98844670589486e-06,0.020367659608481,"Significant","Medium","Upregulated","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ahsa2",-0.776514889345591,6.41645539207985,38.8532104527218,5.70914426019248e-06,0.0260817571466535,"Significant","Medium","Downregulated","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cacybp",-0.693440439118905,7.43929375250989,36.3413074073937,8.76767237909725e-06,0.0260817571466535,"Significant","Medium","Downregulated","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm42372",0.676736524863463,6.56200950552339,34.9658698058449,1.11854875913579e-05,0.0260817571466535,"Significant","Medium","Upregulated","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ubc",-0.585480849309062,10.3895792143767,34.249225121893,1.27315030492304e-05,0.0260817571466535,"Significant","Medium","Downregulated","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hist1h1c",0.714266404435236,6.16997736277414,29.9046584958761,2.90784482014073e-05,0.0496417574878359,"Significant","Medium","Upregulated","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tubb4b",-0.64851523067828,6.41865255221031,28.1233951740288,4.17230599662731e-05,0.0610527576049336,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dusp16",0.646874367124801,5.91379295386108,26.702767511794,5.62296055501388e-05,0.0712193084853615,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ndufb1-ps",-0.523882469225154,7.83726774070402,26.2046223415141,6.25767623126285e-05,0.0712193084853615,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Serpinh1",-1.61242688360943,3.75764695908298,26.57588858383,7.25812667439286e-05,0.0743449915258061,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"P4ha1",-0.67161094264474,6.39148449941856,23.8722032212317,0.000112449453713558,0.104710886762543,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rps28",-0.474910374194328,8.95771458463424,21.7215336172618,0.000174012131699342,0.148533855416364,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Uspl1",-0.840785421496523,4.90500076691421,19.4932743866693,0.000302835966359391,0.238611446416865,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dnaja1",-0.500576041065346,9.12885888729145,18.3154255298667,0.000448120673654374,0.307860292357177,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kcnq1ot1",0.498009436096128,7.32863433620953,17.9743891423981,0.000450835144523837,0.307860292357177,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snrpf",-0.485751995644557,6.61792113983932,17.0278120039434,0.000583001968097611,0.37323057245149,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Vegfa",-0.997557036482634,4.50090904231327,17.1745616673647,0.000666242582093401,0.401430751081336,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Srsf5",0.470236358270654,7.79332645138027,16.3032171003505,0.000713400735498635,0.405964651872918,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dnajb4",-0.563859330320987,6.24432795829848,15.7650134411947,0.00086811663876477,0.432077270557758,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl35",-0.444260980510867,7.83484970111568,15.5426274751475,0.000886158877623607,0.432077270557758,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Erbin",0.485732485504968,8.78782304427494,15.7766135171801,0.000968996167938081,0.432077270557758,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ndufa3",-0.411362880627027,8.18159426520738,15.1339010447496,0.000997872075042647,0.432077270557758,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mfsd10",1.15652785439942,3.46282119604552,15.1139299240741,0.00100371844816538,0.432077270557758,"Not Significant","Large","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mrpl41",-0.479630177118195,6.11650750116416,14.9234296991185,0.00106144038282752,0.432077270557758,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nfrkb",0.732147960092026,4.56822840294037,14.6841227740238,0.00113924527532432,0.432077270557758,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
