"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cxcl2",-7.78020666004991,6.98849259585207,112.214885999953,6.62056427852439e-09,7.10121724514526e-05,"Highly Significant","Large","Downregulated","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccl12",-3.14196958442583,5.42881385334459,45.9188530923212,6.73352587385039e-06,0.0361118992614596,"Significant","Large","Downregulated","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mrc1",-3.33898145143665,6.39050823643072,36.948264979003,2.82866905108869e-05,0.101134347473258,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Igfbp7",-4.16857094198972,4.54450838558152,29.0389645061226,4.2017435257389e-05,0.10718246062861,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Flt1",-4.6562209658828,5.37910534624326,29.6607461598321,4.99638544791207e-05,0.10718246062861,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccl4",-2.72073728837108,5.60857821089158,30.077840403636,6.91056133343285e-05,0.119664552155045,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccl7",-7.23267119902224,4.62673578145448,32.4863243438374,8.1289571847933e-05,0.119664552155045,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pf4",-7.3899515072562,6.62835334423307,35.3096398268122,8.92519501436099e-05,0.119664552155045,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dab2",-2.11929006459105,6.16436184514639,26.1338842626541,0.000138380099001244,0.164918326876372,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nedd9",-2.61401850412585,4.12065995042615,22.9732100461121,0.000198011009931157,0.212386609252159,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pltp",-3.613974066466,5.14415864020922,20.1995823741614,0.000429136271253603,0.412251154694605,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tk1",-1.25863328574272,6.26169098201285,20.1264089836363,0.000461217029305916,0.412251154694605,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Scrt1",2.30184535504284,4.42107356272752,18.7117480763099,0.000636160970845576,0.500672107362856,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cfp",-2.06631943475866,4.89687892058205,18.5406100302205,0.000656667350890081,0.500672107362856,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"B3galt2",-1.85400142909599,5.10255232804492,18.3037885898296,0.000700175425176471,0.500672107362856,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lgals1",-1.86771245758225,7.21365582772399,17.8882997103665,0.000837741206965902,0.561600761619767,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Itm2a",-2.53789254909083,5.67012136909735,17.3267048638307,0.000963893205877681,0.608159913308471,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cxcl12",-3.35089521551121,4.94049293299876,15.4791306947106,0.00133489757074638,0.795450630212537,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Snx2",-1.10599994446573,6.55312174182726,15.1862004832738,0.00149132124958026,0.816507465680566,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sept6",-1.66905024573015,4.70837339709052,15.1114704623934,0.00152248268819796,0.816507465680566,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Evc2",-2.38623225753306,3.69953868034972,13.7266986796572,0.00179242107797764,0.890947954589065,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Egfr",1.19681988696619,6.04735137887217,14.4113520055277,0.00182741515951514,0.890947954589065,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hist1h2bc",1.08416055261547,6.63994257197659,13.8179850521466,0.0021430303721537,0.919643354922046,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cldn5",-2.63277971183404,5.03788113477323,13.8595213143042,0.00218350466496415,0.919643354922046,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Igfbp4",-1.39531212106532,5.38393391124799,13.7143416541815,0.00221469436862775,0.919643354922046,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tap1",-2.28245183585347,4.32257082408294,13.3542136528621,0.00230077235677585,0.919643354922046,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ninj1",-1.99505293505377,4.29534651315935,13.2845594647956,0.00239415532562402,0.919643354922046,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Trmt10b",-2.29051686995999,4.11773723428332,12.98308157438,0.00247882753874986,0.919643354922046,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
