"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ccl7",2.46925011529619,2.22876668732724,34.9712713490133,6.72892881902066e-05,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Glp2r",3.49829515129746,1.61113294077045,25.1551044530527,0.000190996801710696,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lhx1",2.22090014902558,3.9456599851662,27.0195276499573,0.000252444965564877,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Stra6",2.7498137248964,1.44891425067696,23.0799290552957,0.000301629259075677,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fbln1",1.91230821423613,3.26058744449523,25.2816586920926,0.000332112780559869,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Plcxd2",-1.03318097799127,5.52203877294706,20.8674297346452,0.000706941483345906,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Akain1",1.48319473544221,3.92275873488955,20.8365138091787,0.000713772865796985,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Adamts1",1.50346585916628,3.18891942127935,20.68757114172,0.00073707798179551,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Smo",1.84822976872932,3.36766771614949,20.3580312163005,0.000783793504904066,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Stk26",1.34469411616321,3.7608474977202,19.6704754132504,0.000890066819728839,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gfra1",1.37689371585023,5.03344876654534,19.4653455716897,0.000922664454892191,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Apcdd1",1.51374756525889,2.94548855621719,19.3380972017042,0.000951820527836999,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nt5dc2",2.35952378219749,3.6866054457202,19.1542876308135,0.000987059782803892,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Stx1a",-1.16820537636448,6.34427709593434,18.7779175178148,0.00105559250244174,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"6530402F18Rik",1.5216798883824,3.30896458895758,18.0418889926576,0.00123304446880389,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Glis3",2.17864012365881,3.49026750287494,17.8795632111809,0.00127382556652027,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm15902",1.71709641739099,2.72453449841329,17.7392775727302,0.00130095252693677,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"St6galnac3",1.36306377564239,4.69100849673372,16.9349695333459,0.00154282906399111,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Olfml2b",2.07361179939823,2.57772034519381,16.643820123963,0.00160628950922796,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rreb1",0.958152082776599,6.66662914940468,16.4599065934357,0.00170709394815393,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm44724",1.73592167416299,1.7262044017215,15.8379526795332,0.00179591513269448,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rspo3",0.799623494200807,5.70677450217049,16.2226424503462,0.00179760921576356,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Vwa3b",2.69514770707694,2.33850604374844,15.7149186542811,0.00180926027644173,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cxcl12",1.08768707569933,4.99158570970848,15.8303148682737,0.00196017347716489,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"St18",2.29977321097141,3.20153330716238,15.5984538836101,0.00206348471296026,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tspan18",2.37457258251608,3.18408876764428,15.4609339446139,0.00212432720554788,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tbc1d30",-0.744129287020035,5.37974420970532,15.2977370470361,0.00220815041377731,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nfia",0.77420051004364,6.4237404135682,15.1196245484154,0.00229924197191707,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Icosl",1.62402782383755,1.99242614311828,14.7837987642452,0.00239362895997611,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rbp1",1.03280424505745,3.89472638843107,14.7595171997773,0.00250195735586101,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Jph1",1.08072507384789,5.38903898889726,14.654405878901,0.00255969379338298,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tmem132e",-0.839246689237034,4.66188471688199,14.5324428243256,0.00263363112570847,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ccdc155",-2.2238687504702,1.29873843778133,14.1072447311037,0.00269651703360231,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"S100a10",-1.57346225249648,5.75122688239701,14.7686430675508,0.00270544886158335,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm10605",1.46163162160716,4.33025077041378,14.3732796562399,0.00273677059411363,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ninl",1.46529788362668,2.45411189374758,14.230336849994,0.00281934542531411,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cd209f",3.10181243632034,2.86566518613084,14.0043002181077,0.0029822080644635,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm26953",1.92656728132091,1.75531723729041,13.555706674266,0.00303174484562572,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tlr2",-1.92832874183379,1.41163630674291,13.7813340870271,0.00307041513369464,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lhfpl2",1.1596418256267,4.23268460724952,13.7153518477958,0.00320100458551213,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"P2rx5",2.68748830921265,1.84028889112653,13.0137735763472,0.00320526809099236,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Trim54",-2.50705706375613,2.48696612749274,13.7459690434792,0.00320909694529315,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dkkl1",-2.67417866314752,2.06527410105155,13.4590360125648,0.00337021385740773,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Thsd4",1.44619769347513,3.26587885702182,13.4267687910479,0.00344847609545465,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sema3a",-1.49684806758657,4.20945448910512,13.225605104337,0.00360621174540354,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gucy2g",-1.41574472463574,3.22012046173624,13.1845325245615,0.00364838364536452,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Greb1l",1.03343013350106,4.33772951073616,13.1407406621189,0.00368373523802623,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"C030034L19Rik",2.06326792503829,1.150592202232,12.1176938927125,0.00391331031949242,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Iqgap2",1.07857064144129,5.82319372025907,12.8829408948131,0.00392601800813912,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam160a1",2.36412139950079,1.95082569637614,12.4874974205271,0.00393091164190924,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gng4",-0.916455287422424,4.82367257017502,12.8493414961462,0.00395956591117616,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
