"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hist1h1c",-0.613938537961305,4.93900306631016,32.6713857960171,9.95884588988203e-05,0.696503033288528,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tnfsf9",0.877595034668866,4.86510641524313,32.5865878001664,0.000100752644769062,0.696503033288528,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cdkn1a",0.524564241869546,6.36614427058595,25.9812919505435,0.000269459907097782,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2610035D17Rik",-0.830956920648573,3.01597600147973,21.4539965386655,0.000589997946033213,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nol4l",0.555972662674002,4.22377700718438,19.6253716002508,0.000836250233966827,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hspa1a",0.567116605806746,8.0456417489201,19.5984501284608,0.000840688832308159,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ccdc117",0.637228098895876,4.16429020506042,18.3401469746274,0.00108263684824563,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dnajb1",0.564754484827946,6.26732019610423,17.7203239694935,0.00123138389943423,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"A830008E24Rik",-0.482887690953148,4.92087882727984,17.3611416434886,0.00132851812900459,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hist1h1e",-0.781554892486163,3.60301964702667,16.8464998136263,0.00148379997246805,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ttc32",0.475473593774441,4.76404217492036,16.2074782613438,0.0017072007486021,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ankrd37",0.498733133950858,4.24286843805207,15.1812681486564,0.00215420658582188,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tnfaip2",0.542603523602072,5.29478828437833,14.8228789901415,0.00234174035215603,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Baz1a",0.377203643952651,6.20208236669765,14.5331599822743,0.00250744549917932,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Acer3",0.41417180378767,6.20704407990435,14.3640782019074,0.00261050293566051,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"H1f0",-0.437905266335422,4.87599401701811,13.802986446622,0.00298995068652578,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm26532",0.596086062137662,6.82486168687095,14.0445289798997,0.00327481524795531,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc30a1",-0.574688421512876,3.60091490398797,13.3288345477505,0.00336184284637144,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mcl1",0.425187147781551,8.69229982820507,13.2939547552392,0.00339128297242949,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Phlda1",0.639085757436717,4.72148132118008,13.5311341874416,0.00351673892021349,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fos",0.485682101917581,9.993323619451,13.0446874048579,0.00361071845703685,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hpgd",0.434856911458187,9.1658538714724,12.9090220285707,0.00373714079561764,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zc3h6",-0.752566626981645,3.51108529136944,12.5553495078307,0.00410381470746009,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nrp2",0.442895288659944,5.27421419860345,12.2962455112296,0.00437712011298529,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Adm",0.630073680174852,3.28406539985435,12.2793502897619,0.00439651289810552,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
