"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hspa1a",1.44790609281268,7.3719861061902,128.013179854499,1.03820456476234e-08,0.000120172178371241,"Highly Significant","Large","Upregulated","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hist1h1c",-1.50633862466834,6.70175872966165,111.388744772269,2.62529824404128e-08,0.000151939135873889,"Highly Significant","Large","Downregulated","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hist1h1e",-1.51505233438933,5.14830265678305,62.5775772534399,1.03759370370542e-06,0.00400338237346342,"Highly Significant","Large","Downregulated","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ubc",0.749577122883781,10.3204312347961,43.3519655900627,8.98448701410995e-06,0.0214055237573928,"Significant","Medium","Upregulated","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dnajb1",1.20006940959537,7.2753145037864,43.1321047485226,9.24644654746988e-06,0.0214055237573928,"Significant","Large","Upregulated","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"H1f0",-0.769118126565685,6.27951500371986,33.45366129968,3.70958816011914e-05,0.0663283382191008,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dnajb4",0.85293254376698,6.12780065886938,32.9612868439085,4.01121699813136e-05,0.0663283382191008,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cdkn1a",1.95070171838537,4.70176739331576,31.8560110005138,7.0987603934256e-05,0.102710189442377,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm15417",0.816534273399549,5.28602457312523,27.7218094752487,9.7445425982261e-05,0.125325645082741,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fabp7",-1.086475717927,5.26096192808173,25.3029353688228,0.000152659201203199,0.176703025392703,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hspa1b",0.980403305382914,7.26799964033092,24.5208707141058,0.000206693970822885,0.209771224750315,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gpr37l1",-0.84921173258379,5.11642627751465,23.4470774401792,0.000219697388063966,0.209771224750315,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
