"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Slc6a6",0.704851753209225,4.19031241128361,24.8522786227582,0.000485680662237405,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hist1h1c",-0.454622152651552,6.48638094813923,21.503283452324,0.000831331414727335,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rbm3",0.437215436865069,6.22482229699596,21.442077803222,0.000839993429715514,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hspa8",-0.579752392658381,10.1448021594119,21.4072319619085,0.000844972253947154,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Smarca1",0.618982685530081,3.5693533465465,19.5697498589828,0.00116571769431478,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Calr",-0.467138631408351,8.43012081584332,18.8946756193745,0.00131879942015673,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tubb4b",-0.388244667015174,7.26093767525755,18.1894378790297,0.00150523319764714,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Vim",0.367270209644899,5.61840638044241,16.9383541700507,0.00191988807066058,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Lcorl",0.377168635110401,5.46284964986938,16.855656966394,0.00195182778312122,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ahsa1",-0.422279738196422,5.46863104218972,16.5789783507967,0.00206340542376739,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Serpinh1",-0.398609619424811,6.25180079788512,16.1164008112406,0.00226748966153989,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nkx6-2",-0.80731361923066,4.43483003507665,15.3062170699413,0.00268644411225702,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fabp7",-0.54073170617354,9.65699698140156,15.2285024633301,0.00273123138201271,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Foxo6",1.30809249036693,0.25509090989788,15.0676642263969,0.00285408067395251,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cnp",-0.381914188472735,7.24380357517613,14.7104836609349,0.00305428241267556,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Lef1",0.865151932814981,1.52881941249777,14.6536161219387,0.00309445358484786,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pdia6",-0.365539760335641,7.37198725284735,14.3211910152979,0.00332745021537642,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Birc7",1.70059694200601,-0.172602128161284,14.3161918263019,0.00337069459292937,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Them4",-0.366736149516433,5.92993265821606,14.1141673098743,0.00348461515589664,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fras1",1.0803917527557,0.7682499655517,14.1226337658879,0.00348694124896748,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ecm2",0.654957418509764,2.44939810055634,13.9630318621618,0.00360558729834968,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Samd5",0.732320483817666,2.52370647657779,13.8835333384065,0.003670862531835,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hist1h2bc",-0.418279904304281,8.5111381700941,13.8522611326507,0.00369636645308942,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hbb-bt",0.787552604151658,5.52713769595765,14.613314598807,0.00387449055624452,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Disp3",-0.70875612075758,3.58632206542822,13.6425102488869,0.00387734854455349,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pdia3",-0.329294149259026,7.80078232176468,13.5422666238883,0.00396725999100435,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gab3",0.924199377405283,1.38839946014316,13.3444350120324,0.00415563739403778,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Smim8",-0.41413893355912,5.37178263265483,12.986757800578,0.00451473219660996,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Unc13c",0.640824951517463,4.56926842861858,12.9372345721241,0.00456788377780146,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfhx2os",0.707641286596435,2.12066317813535,12.9055362612791,0.00460325728073488,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dalrd3",-0.32205775239505,5.89251012134522,12.8701067552073,0.00464093237545118,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Emb",0.982060939488202,1.76096070148374,12.6776767674972,0.00486050150800542,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"S100a10",-0.33995884687339,5.77170330671543,12.3896895112662,0.00520738828541131,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hist1h4h",-0.45614681291881,4.2930875687336,12.3740881456419,0.00522724332499082,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
