"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hspa1a",-1.0437593560407,8.89669216919019,44.6637271988646,1.82167984468058e-05,0.167832996782706,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Samsn1",-1.01878617962335,6.06722421744814,39.418387664087,3.36709793926584e-05,0.167832996782706,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ahsa2",-1.18305939336911,5.08741426144747,30.6738380765206,0.000109765159448284,0.364749624846647,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zc3h6",1.72168367210466,3.51656775123639,20.9705399356434,0.000568317972478964,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Snx29",0.944129451583845,4.96874771835074,17.7739701292707,0.0010932836249851,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cybc1",-0.651711079636441,6.51912552175698,17.5408755470493,0.00114997503346755,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Plau",-0.577156708151206,6.50089907698549,17.3234439847466,0.00120596174052434,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hspa1b",-1.03991653218098,7.82970069257213,20.3176052052687,0.00125149462193177,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Chordc1",-0.625446109728729,6.23125952414302,16.813303485809,0.00135024039720317,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Stip1",-0.654628316150622,6.1797780627257,15.9455532080528,0.00164451543097198,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fbxo3",0.745704304217899,5.11379743360275,14.9084175745993,0.00209968898607636,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ptgs2",-1.76150834058135,3.31180844515355,14.219991855109,0.0024832881603425,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cd209d",1.57429201275449,3.33988130295709,14.1748602163748,0.00251116753277374,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Trim30a",-0.503955270888825,6.88857789239797,13.8572936401083,0.0027179894471245,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hspa8",-0.460086265653421,10.9294695523289,13.3626746971119,0.00308103353927947,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nop14",0.70834061041799,5.12150127852663,13.0201230356244,0.00336573353671347,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dnaja1",-0.535191786734898,9.14380250880017,12.9241136836098,0.00345095689632553,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp207",-0.65062969444657,6.29642799693967,12.4932227340204,0.00386582738200534,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
