"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hist1h2bc",-0.636991120121628,7.15813136503555,38.5577069847731,4.5406899311274e-05,0.603548505645454,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hlf",0.642912147880709,5.8001808646881,32.0365948634499,0.000105964379149556,0.623417980680417,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nr1d2",0.576450307697015,5.74895079799253,29.5846141506653,0.000150773674917477,0.623417980680417,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mt1",-0.587113384118392,9.37356860550604,27.3602844205056,0.000211639767823123,0.623417980680417,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dcn",1.21278008901472,3.48200076243636,25.8868696711789,0.000267915442260378,0.623417980680417,"Not Significant","Large","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mt2",-0.576086640554184,7.3852404577726,25.055425529681,0.000307348456994904,0.623417980680417,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ly75",0.504339862240417,6.05363576521448,24.5707373730819,0.000333458973573019,0.623417980680417,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tef",0.617092339089882,5.35006189035704,23.8811501007443,0.000375213951658391,0.623417980680417,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hmgcs2",-0.455687249565842,7.5630790512899,21.6518693775085,0.00055882077602668,0.82531619499407,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mall",-0.732958072283364,4.25941691770003,20.5763027629719,0.000684071660254062,0.90770201168316,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mmp15",-0.535876103527807,5.43615877858494,20.0909153619183,0.000751182826400449,0.90770201168316,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
