"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Trpc3",-0.968394165269501,6.2060522208467,24.283167699105,0.000287674896788407,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ddit4l",-0.708452044048858,7.95344398748781,23.9075408753862,0.000307645493278374,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cysltr2",-0.868370381607684,6.4469025631168,22.9530272280637,0.000366446375934261,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tef",0.860605803614778,6.21592327952053,22.4080484604515,0.000405759085714885,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rab30",1.35052402268991,4.34779238965567,20.7837171501055,0.000557606237927112,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lum",1.03828505154236,6.9427715787006,19.8126781948644,0.000675297421334423,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc4a10",1.41259542426325,4.51941182722541,18.6436974032501,0.000864024509117891,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Col12a1",1.56377953452533,5.71466234849257,19.6143276618229,0.000919318135576407,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem132c",1.36383970629318,3.97834139469794,18.3520895469939,0.000923052279975031,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rgs4",-0.54257836809529,9.30753307300685,17.5761494645347,0.00108561995708146,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Aspn",-0.587231722102894,7.95326358981365,17.1931818435293,0.00118199855532575,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gng11",-0.5304977055439,9.68467036695243,17.1444086516709,0.00119494374159075,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Foxs1",-0.790072818653092,6.26690587605666,16.5279436987118,0.00137426017215042,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Per3",0.910638196857367,5.46945847492251,16.0201972219318,0.00154567207107463,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Car4",-0.66935818107722,8.48449723277619,14.8875233095521,0.00202427735177065,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cyp1b1",0.963038175557867,5.92247072334147,14.508711956001,0.00222200840082915,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gfra2",-0.758665221904176,6.0010005409914,14.0859173158953,0.00246933208940618,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ppp1r14a",-0.702758340722778,8.076528134265,13.9936765402216,0.00252689692370457,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Map3k20",-0.536132774428219,6.92867580320551,13.6272973054109,0.00277399490553932,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Serpinf1",0.61340487998107,7.17816869709632,13.5149071011736,0.00285524790997801,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rnf157",1.09525515531538,4.10507056722279,13.2020980687578,0.003106823912442,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rasl11a",-0.612216843837634,6.33412952241868,13.0612772661326,0.00321312143110135,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kcnj8",-0.617347183596934,8.61234701548704,12.9324611285925,0.00332358139871482,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ecm2",-0.460363424831726,8.38950980495303,12.6648462538194,0.00356843237479488,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tie1",1.65931784176529,2.80350998529148,12.4045284077828,0.00377029835405209,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ndnf",0.872666670036266,6.29571137046939,12.1707212194868,0.00407821933814798,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam217b",-1.03575783748681,4.19699914937856,12.0511406758462,0.00423024712442336,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sod3",-0.453289698648736,8.37532370861314,12.0231547094609,0.00424606707477689,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ech1",-0.529541307717806,7.50932581381194,11.7722250947996,0.00455109449609095,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Folr1",2.01602767872251,3.02221143357288,11.6867182031608,0.00459846580910045,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Wnt5a",0.694254929701648,6.29756439497183,11.69939082692,0.00464461679567075,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
