"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hist1h1c",-0.83248920065154,4.26819210362189,36.6930359645588,4.89191844881815e-05,0.70453409499879,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Plk5",0.922484494521745,3.68795875002208,26.7671783850226,0.000206560600930493,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fignl1",-1.11930842538549,3.1081928062826,22.1505986908443,0.000462118355661106,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mcm3",-0.854192865903075,4.01882411292923,22.1246020363687,0.000464363808245931,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp941",-0.618965893653659,4.64001366035204,21.5069339795328,0.000521641459682561,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hells",-0.916772106833957,3.85004683592939,19.7722780043952,0.000732145204201867,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mcm6",-0.680054607323053,4.63104366238915,19.3645885844734,0.000795092883952373,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dnajb1",0.537871554228746,5.77290449124097,16.7338626145618,0.00139319630511634,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Chst8",0.947137606431834,2.67504422600151,16.2911307743509,0.00153926338330366,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tipin",-0.634025343481713,5.22555137283948,15.5648340959625,0.00181940132425374,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hsp90b1",-0.474831653292177,9.8635509398311,15.1409319940546,0.00201028467037933,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Calr",-0.41182782995945,9.53791936833096,13.8555708168925,0.00274917662413182,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atad5",-0.593713051358464,4.10785344890653,13.1729115354909,0.00326880994804021,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Bst2",-1.0505108938919,2.8625777956309,13.0409589109969,0.00338202407092935,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Derl3",-1.10578553206372,2.05668142878185,12.9240414678275,0.00348617777812463,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dtl",-1.07007690803954,1.88172784942654,12.8848489047664,0.00352192635204054,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Brca2",-0.702031482552758,4.6200826334068,12.7269836527951,0.00367032076010885,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm4117",-0.826904650631922,2.98990621507209,12.6212051490407,0.00377384110304315,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rab38",-1.29610033455558,1.27811042761781,12.5126777353436,0.00388361266290967,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hmgb2",-0.418698732571474,6.19741417313531,12.3107714270373,0.00409791465211377,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mcm4",-0.453954815693884,4.77020960457025,12.2869860114049,0.00412405855422392,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Jmjd6",0.365711798857784,5.73196107485582,12.2152271559723,0.00420412121465205,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tnfaip6",0.428918275688659,5.16865593092532,12.0882867236408,0.00435024145874454,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sox1ot",-1.19366546109953,1.58243362865283,11.4383930334439,0.00519811359105566,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Isg15",-1.18505390269156,1.75075515827117,11.3156814124143,0.00537912663093516,0.999929947135297,"Not Significant","Large","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
