"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Iglc1",-8.02955735588118,5.10373174308379,95.7099979494457,4.97959309275483e-07,0.00465940525689069,"Highly Significant","Large","Downregulated","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ly6c2",-3.87471956838263,6.70519018371495,50.6061241979744,1.14662407964839e-05,0.05364480756635,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Wfdc21",-4.58783130612061,5.40581514543146,31.6460101057966,6.77347991758341e-05,0.211264838629427,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ppp1r3d",3.53643178990119,3.43995585378125,24.6693340784274,0.000117757570682496,0.27546439721903,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd177",-3.34655265669388,3.66942193667057,19.1791192851406,0.000414972003637665,0.776578607607526,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"C1ql3",-1.7199718313239,4.96062312903523,17.7408956476425,0.000895107228527144,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sell",-1.51324409963742,5.88951849133216,15.9219209392744,0.00136786174345573,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Plac8",-1.39996264461362,7.8500524658735,15.6964867008463,0.00152147065437763,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Clec4b1",0.821837446478908,7.55570281406912,14.1128559937036,0.00215810005880645,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Apobec3",-1.18501564846615,5.70164336224213,13.7804477226506,0.00235897589263903,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hivep1",-1.21342202791834,5.09927232615372,13.0748747766596,0.00285929857040796,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ifitm6",-1.31324586000711,6.46350676767334,12.9751268915195,0.00292816142680307,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cryab",-1.23279646879912,5.43296723515592,12.6509074578558,0.00320811063652236,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Trap1",-1.36184461134396,4.62764943299995,12.3891035149889,0.00346395203649059,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Top2a",-2.21122066462821,4.14865795142257,12.1058468553174,0.00360715932296385,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ighd",-2.18528929974017,5.26797949399742,12.7531848253519,0.00369801269420413,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Adam8",-1.21057368839944,4.89312332483064,11.3409228877397,0.00467441455568214,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rmnd1",-1.49615696646671,4.50677278392602,11.2242683742161,0.00483812777131938,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tenm1",-2.18781155691272,4.00222454301004,11.0321699246183,0.00488161022511251,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rfwd3",1.60871481634111,4.132456158557,11.1992091821361,0.00488660076758271,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Taf1b",-1.4674910740248,4.17825497139834,11.0386380736572,0.00508661499793153,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Chil3",-3.85375799398027,6.30002122270765,15.4344112435605,0.00514029440544746,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm8369",-1.58402776058834,4.60858488376867,10.8233352707933,0.00545344247162463,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem205",-1.13269925009307,4.92038519089842,10.6324559988386,0.00577328093592255,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Myo1c",0.937276319351383,5.33834043471267,10.5270250446691,0.00594510277333093,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Trmt10c",-1.96167448821517,3.83144396792942,10.1981991880266,0.00630697858435051,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem140",-1.91743037002734,3.79925669476207,10.1071611197251,0.006490782841479,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gucy1b1",1.78878188377064,3.80931335804762,10.1798743539173,0.00659205856802861,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nptx1",-2.57200115244373,3.5211330529459,9.62415864353956,0.00685298211475197,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dnajb1",0.990752708132307,6.34403266276521,9.61575333856521,0.00789505386606171,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ten1",-0.964343657493942,5.37510671344616,9.59969166079599,0.00794476351802903,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd55",-2.44937543729051,4.59980677907677,9.83295904183392,0.00822828520398091,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mmp12",0.89854269980162,5.66548340160204,9.26702479891372,0.00883481197290301,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
