"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hist1h2bc",-0.636515412486056,6.82197302182304,26.8137124893241,0.000182166422247096,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm26802",0.620454770692046,5.30662197747629,23.8163745644832,0.00030721861436779,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sdf2l1",-0.468444630894227,6.90758680795841,22.7011069096477,0.000377484227750533,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ahsa1",-0.472481987051125,6.11794615048764,21.0789275053272,0.000515720363019754,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fzd9",-1.88085266286246,0.5711071381059,19.7219342825473,0.00067785202819638,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nupr1",-0.523807101064655,5.31489819626237,19.3218251599276,0.000736446766190381,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tubb2b",-0.381651252689501,6.1673875926121,15.8254190343485,0.00159854288372093,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Snrpa",-0.381891942503236,5.54372465527729,14.9322018355318,0.00198066124003681,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dusp2",-0.498874977845508,5.8035925302916,14.2892191979554,0.00232194227355739,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lsp1",0.565559603027098,4.86206595476072,13.8505602940172,0.00259408581025434,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cct3",-0.357642742584706,6.81086823180694,13.6175605685351,0.00275361896486914,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mif",-0.46818698909044,7.19212757869971,13.4021812767122,0.00291129841176849,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nudt2",-0.570967070147555,4.15603616028885,12.6361746831018,0.00356367593015386,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hist1h1c",-0.365155479090348,5.08451557527736,12.5588840350922,0.00363847944665745,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hist1h4i",-0.744280002548387,2.57297897827506,12.5123666917896,0.00368437906587745,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Traf4",-1.64131278013389,1.17395500873567,12.4472381626944,0.00380468028591293,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm42941",0.531534303622068,4.06422723349622,12.221896903137,0.00398669713882225,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cmya5",0.579078213036077,3.23814771418383,12.1080456641837,0.00411299048103878,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Eva1a",-0.426318968651522,4.87415352790794,11.9746508808135,0.00426692424956929,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm40155",0.833040592237256,2.99339542840648,11.9294825154023,0.00432055777067714,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hmbs",0.429462938516232,6.58427656111322,11.8014984279491,0.00447683686848344,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cldn5",-0.683638069194891,3.3490877138805,11.5736347924131,0.00477164713081153,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Wscd1",-0.624425668865684,3.07171010157538,11.4935992973535,0.00488051214654394,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pomc",-1.20751794177038,0.887597424489597,11.4281264243315,0.00497172112531979,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dmrtb1",-1.04469988056138,1.14978810878445,11.3616655375751,0.00506634064473157,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hook2",0.490781794866346,5.08508807186125,11.3307515023347,0.00511106532973553,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp182",0.498913571725922,3.56429433233834,11.0275103637433,0.00557502659896108,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm49774",0.387900155304757,6.07746726203809,10.9153249700743,0.00575896438942896,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hspe1",-0.414091567651808,8.01565843650528,10.8934246186542,0.00579569070533102,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rnasel",0.369624300136868,4.71723467835916,10.8319863271032,0.00590018507690584,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lst1",-0.431252470557293,7.84326834032371,10.7689111845452,0.00600975188105034,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"S100a16",-0.676005167870721,4.4159328463251,11.4213689852735,0.00619904099522057,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc10a1",0.749178224490838,2.60888141660503,10.606441479036,0.00630305934220352,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ctnnal1",0.399994139738754,4.07866796617642,10.4845978256666,0.00653398912125885,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ddx23",0.326527259157743,5.69607372220399,10.3532466803659,0.00679405434036766,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"G0s2",-1.0943753917271,1.78951445440323,10.3298532625582,0.00684162628249288,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cdk2ap2",-0.329389352871503,6.77809174219567,10.1560788358272,0.00720741329608031,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Trmt13",0.366252714367388,4.54322235451014,10.041221030452,0.0074616994949005,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
