"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ccl12",-2.7217708799577,7.56985915789351,52.0262771768627,2.12951373781774e-05,0.146148527826431,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Wfdc21",4.99075514879121,5.82514525667935,41.4168626793725,0.000112664632813598,0.386608687499861,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mmp12",-1.765699498454,5.53743691009384,24.4405536242752,0.000297195383863659,0.673184700341758,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccl3",-1.1668907728485,8.28074723028445,21.579320327365,0.000501564777167158,0.673184700341758,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dnajb1",-1.33314597054552,6.33758354633049,20.6856594163002,0.000596275203378006,0.673184700341758,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hspa1a",-1.13427711801244,8.3061764604387,20.1726050255843,0.000659999915864953,0.673184700341758,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mapkap1",1.21611844142617,5.67762351272656,18.8151023267875,0.000870665363561437,0.673184700341758,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fcgr1",-1.06113042418965,6.87092692468014,18.6327021483346,0.000904558908434401,0.673184700341758,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ifitm6",1.15727047450162,6.4379948845605,18.4752133144731,0.000935062390628137,0.673184700341758,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ch25h",-2.21620773107157,4.68765751190984,18.2495028166125,0.000980889844589477,0.673184700341758,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cks2",-1.26008435681895,5.96794919160349,16.1682202234526,0.00155337107500231,0.955720022257209,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gria3",1.31077983645222,5.3906743606563,15.8516827170054,0.00167108265584825,0.955720022257209,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ifi27l2a",-0.83129840912075,9.02143058953367,14.8880315273147,0.00209883804423733,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
