"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ccl4",-3.53406802188694,5.51557054801959,44.7409567836392,1.38852156275748e-05,0.152056996337572,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccl7",-5.21385670080653,4.6168064497536,30.8555625270291,5.19388147732568e-05,0.230455672580206,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dab2",-2.87994949011922,6.04491653894166,33.6999854288091,6.31327748827155e-05,0.230455672580206,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Il1b",-4.05745992723091,5.38859708442364,27.1752903525148,0.000150828828129394,0.412931624211247,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mrc1",-3.35609430853357,6.37177575889711,29.5256711456953,0.000194155609792612,0.424006033285117,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fcgrt",-2.91365452264976,4.90067227286451,24.8700889800641,0.000232310857429523,0.424006033285117,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ly6e",-1.31902396897598,7.75579323657453,20.9544654947939,0.0005225503921495,0.770938415428206,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ifi30",-1.99912657310944,6.05631783659454,20.1492397711764,0.00061740909294241,0.770938415428206,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccl12",-2.45562825354492,5.48299624990143,19.6791851189931,0.000683494957621146,0.770938415428206,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pf4",-5.74238434402528,6.62838223247085,25.1876597584855,0.000740944587324431,0.770938415428206,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cfp",-2.09533024519766,4.86023967624333,19.0373076428791,0.000774387961803512,0.770938415428206,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccl2",-1.95088898275219,6.28967996841678,17.9545576552914,0.000982481781523066,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Itih5",-2.96200110369036,4.53219944633868,16.9088561067585,0.00108199531092765,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hecw1",1.98813358015419,4.941413093662,17.404964853366,0.00111315018546036,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Igfbp4",-1.7374930049463,5.29954568586877,17.0866690867291,0.00119504568489091,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Spi1",-1.85461799494423,5.89827557847316,16.6374944128997,0.00131777109477516,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Scrt1",2.36327678153944,4.46156219235482,16.4086828785915,0.00139077841680881,0.804303450784106,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
