"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mgl2",-0.775904008661107,8.61784592655799,27.8440565802105,0.00014377141624838,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gm16310",0.772577629750918,4.95955627897876,14.2223105056237,0.00228458236694714,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Id3",-0.96126517160076,5.76584822872228,14.1546478793467,0.00289047772828576,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Samsn1",-0.792690583306547,5.92090973596542,12.5718176719922,0.00365837181348909,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ccl3",-0.611726517056594,8.74684987909925,11.2039403783863,0.0051690002952926,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Relch",0.555683051519427,5.69482054709659,11.1545919692482,0.00524330381654441,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Asxl1",0.620520031505466,5.36600707073241,11.0947148355466,0.00533513082732908,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Slc35c1",1.25065297672339,3.54916925704212,10.901316176082,0.00564473406931517,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Slc8a1",0.519836610882767,6.5822698104032,10.7101525562879,0.00597144096874816,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Phf11d",-0.890880318790333,4.32885836779477,10.4347207372164,0.00648157568965824,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rc3h2",0.615037385820692,5.52332525846628,10.4327414753911,0.00648542052787493,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Smim11",-0.519713461546005,6.47622600206535,10.2644080976144,0.0068223307228428,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ttc28",0.542668057711801,5.74232662285539,9.90472152326778,0.00761277423809796,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Herc1",0.487050112644045,6.72196748254754,9.69575510841756,0.00812076675236189,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"6330403K07Rik",-0.799484770327114,5.12288177900082,9.56319393804482,0.00846345507308681,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
