"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Sox4",0.857333599897343,6.90041651460403,19.586419025331,0.000255972308953813,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ackr3",-0.953315352633786,7.22315355147975,18.5946769788753,0.000354292189892257,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Kcnq1ot1",0.67917501179912,8.53606855779077,16.7877672749143,0.000552885395392106,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ctif",1.35194009846447,4.59873171697064,13.3989711316723,0.00153831418743676,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cbarp",1.22636507449941,4.92981680512596,12.3197558837311,0.00218404321583927,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Dbx2",-1.40529737534066,4.37924935506321,11.8565698371204,0.00254905149420046,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Slc6a6",0.865488971140095,5.64551256672784,11.7910878698605,0.00260589940055617,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Hspb1",-0.587992572665847,10.3478531616196,11.333898381418,0.00304424415079568,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tmtc1",-1.06850225848514,5.02962452102645,11.2647489961608,0.00311739256075242,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rdm1",-0.980456467241952,5.38149535722646,11.2286918063395,0.00315630607966051,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cryab",-0.55575830132074,8.79283219265771,11.1590962814526,0.00323294634714569,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Guk1",-0.685755222298242,6.49585617280818,11.0133078389298,0.00340026873844181,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Lysmd2",-1.12739921853486,4.8700603762307,10.321680649824,0.00433661171909526,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Stip1",-0.828938193677016,6.30685774647092,10.2771333920845,0.00456120269746362,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Slc39a12",-1.52150832650584,4.61428776903387,10.1946973039712,0.00512455644775523,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ogn",-0.698503604957775,6.93361085068284,9.72835686120679,0.00537123892951141,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Slco3a1",-0.76373989805796,6.05041776688218,9.55585207800666,0.00572148905545723,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Capg",1.73195759027764,4.20327283947065,9.56569629081034,0.0065573579146823,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Gsta4",1.23221865463981,4.43348343648605,9.1276962040113,0.00670575016360029,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Stard4",1.18754115758247,4.80682661394105,8.92206644353812,0.0072443077360963,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Upp2",-1.18511926508832,4.6281688959652,8.91719797329908,0.00725762875002834,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Gm16310",1.3065572816358,4.1235375297279,8.90259457848593,0.00729775004281303,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ramp1",-0.511229620115447,8.10468148064357,8.75894395839198,0.0077058452059852,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Inhba",1.33782099084346,6.55175252091763,12.045595263492,0.00773392260296456,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Lmcd1",-1.02433984577444,4.70894782763515,8.73071809583659,0.00778898214052945,0.999467319845631,"Not Significant","Large","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
