"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gpr37l1",-1.25866256475873,4.98948734436535,38.0124109721461,1.61149389990153e-05,0.0949387044188758,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hist1h1c",-0.799459688880029,6.92822743834683,37.959994817802,1.62357767283242e-05,0.0949387044188758,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tcf7l2",-0.747636265668374,5.57343303484665,24.1085297153043,0.000175161432012439,0.682837649128491,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bcan",-1.07376017858595,5.06853979693132,20.5150336296829,0.000375172777592748,0.802129790748335,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atp11a",0.57012928000087,6.39595843451508,19.6738769399915,0.000453618056147744,0.802129790748335,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dynll1",-0.555872254153128,8.67233466156172,19.44222551652,0.00047837996341667,0.802129790748335,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cryab",-0.458962204411586,12.1216933487404,19.067484092186,0.000521769352589085,0.802129790748335,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hist1h2bc",-0.544226442370421,8.47954165475662,18.632113464692,0.000577883097263362,0.802129790748335,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Plagl1",0.94869117066122,4.68681882084146,18.0604379101619,0.000662361682204369,0.802129790748335,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Grin2c",-1.77006875269092,2.35414335314703,17.9407396807932,0.000685874126334617,0.802129790748335,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"S100b",-0.612880845131399,6.81011962946733,16.15566285133,0.0010626602366537,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Aqp4",-0.985303717271281,4.30778987946947,16.0882146283406,0.00108145539154121,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gja1",-0.933387963787981,5.10906112755026,15.9138249762642,0.00113098581682513,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Psd2",-1.58517353133422,2.23345378446703,15.6363274243452,0.00122223913375912,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gpkow",0.914829399793925,4.03186002760756,15.4720177461625,0.00126922963163674,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hist1h4h",-0.691852295318012,4.78200735730691,14.9328736214666,0.00146385917648457,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dscaml1",0.559837581686506,6.17625648487968,14.7492231549982,0.00153772820310886,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kat7",0.615506084808118,5.26728988090578,14.6810932118516,0.00156630050110828,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kcna1",0.489686243851471,7.98228009762817,14.6032438994831,0.00159953974315758,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tanc1",0.545896039122444,5.80237396287665,14.5446433494301,0.00162520598861282,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hist1h4i",-2.18060676851839,2.03348491660275,14.3951301763473,0.00166388420673035,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mfge8",-0.698481703415645,5.44676150590539,14.4469058798373,0.00166899898481564,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Itgb5",-1.0288457625445,3.72909315101918,14.4309898668016,0.00167703530143401,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mgll",-0.631959683064872,5.72864271505731,14.3295094697708,0.00172333409641394,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm43672",-1.59190045511144,2.39641083314839,13.7196026245831,0.00205142200937047,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm3764",-1.03222920707262,3.57317645386701,13.6677165406683,0.00207131208562994,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"F3",-1.04311585295843,3.64697606467563,13.3791617827602,0.00224671820679669,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cyp51",-0.530235144854905,6.8683898670202,13.2231342316491,0.0023474351499532,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fjx1",-0.975121795655707,3.96149841361599,13.0475433356121,0.00246918950037944,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gjb6",-1.1957393550179,3.47115561005516,13.0312113345265,0.00248214683733245,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lsamp",-0.61902607544744,5.92111331559524,12.8671930481815,0.00260025636507103,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"I730030J21Rik",-1.2233614014967,2.73144054032468,12.8238663885766,0.00264210908665187,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pakap.1",0.56676950312718,5.64844232373184,12.750313847879,0.00268992204096314,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"D130020L05Rik",-1.23820216849827,2.73396386905961,12.6782362243337,0.00275626839581447,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nr2f1",-0.658511395801402,4.46680658938915,12.6297988306825,0.00278631940333262,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cotl1",-1.1103564416495,3.18443896103453,12.5477757195749,0.0028573436590874,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ccdc34",-0.446036015947029,6.16453809175055,12.2741742050153,0.00309329054293421,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fabp7",-1.19289024428341,5.2284316576968,13.9729311815183,0.00328560553246425,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pla2g7",-0.624194895733939,4.71024012475723,12.071087531301,0.00328619340328271,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Smpdl3a",-0.824410870586033,3.590083933465,12.066474780724,0.00329191718637566,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Map4k5",0.414438108780524,6.78722122335629,12.026453816726,0.00333009815422967,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mycbp2",0.394950103561539,7.51998581710922,11.8283831624942,0.00353434612422586,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fyb",-1.42308674904877,2.34303031578793,11.7098377300572,0.0036808726515364,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cd9",-0.344830601721167,9.78425589427821,11.5740847304698,0.00381782331429346,0.822495878020129,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfhx3",-1.00128600209176,3.64395134565773,11.5542807861116,0.00384265376603889,0.822495878020129,"Not Significant","Large","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"S1pr1",-0.851199695975176,4.62431201113219,11.5382767241439,0.00386015809973057,0.822495878020129,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
