"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Anxa3",-1.20554904026148,5.99759787899697,20.1672331716423,0.000717504228362938,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Angpt1",2.97063708545738,4.07643131696356,17.1353731177736,0.000958392003456509,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Stxbp5l",1.83256807262413,4.60210159536462,17.6748496726727,0.00117969936343429,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Xbp1",-0.990287913017108,6.40950782359895,15.0630397555406,0.00213538821702625,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mical2",1.73116513607915,4.86253894024782,14.6329985577476,0.00237739808108465,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Elovl4",1.40360632132331,5.08061654262771,14.0647920516965,0.0027350932058108,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"B3galt2",1.51587224052887,4.8670827621511,13.7927496472422,0.00292274384584528,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Celf4",0.886216342354088,6.59138644671376,13.5984564307888,0.00304370934355209,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Arhgap20",1.28291806110304,5.95054555752167,13.3982865952843,0.00320603168286449,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ddx23",1.0664819647194,5.62630660124873,12.9177635571528,0.00362613949155174,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Kctd4",1.43774517213125,5.36848707303624,12.8141473420291,0.00373564077268383,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Irf8",-1.18937104544011,5.83089920352726,12.3266161995869,0.0042250935734161,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Jakmip2",1.29658699255659,5.02310876090448,11.8681678185396,0.00480039929667888,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Erc1",1.01492393638312,5.99453478052609,11.7624842214981,0.00490963747731035,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
