"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cdkn1a",-0.773353072552927,6.29561445268997,50.1629302107536,3.8186383937868e-05,0.578981953265954,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hspa1a",-0.851996573571777,7.96265991004786,37.4294551938146,0.000125195215865366,0.634091816017597,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"I830077J02Rik",0.642191347614863,5.60498741946441,33.9708206320963,0.00018303125283764,0.634091816017597,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dusp2",-0.89523557267103,6.04612685819783,33.266898471705,0.000198485534585715,0.634091816017597,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ahsa2",-0.746229972071423,5.10449368797782,32.8207399925465,0.000209105598211844,0.634091816017597,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hmox1",-0.759728556111615,5.2595557251339,29.2809559044862,0.000322863903845882,0.806173848208379,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Chordc1",-0.60136049694384,6.33399495851573,27.5889104044906,0.000403211357608063,0.806173848208379,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dnajb1",-0.642387075009628,6.26279095374341,27.1931555047896,0.000425365438970257,0.806173848208379,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tubb4b",-0.455859916129181,6.20750957764431,22.9491227224544,0.00078611207099706,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Accs",0.552333779126015,4.41599443338059,22.43206945776,0.000852011243764759,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tnfaip2",-0.41369502781653,5.37460738025808,21.1333201828536,0.00104917385610019,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dnaja1",-0.574754652847281,8.93140041214354,21.002242784019,0.00107198101924888,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ankrd37",-0.638029051590569,4.21876217059863,20.8980649085143,0.00109061630886058,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tlr5",0.843255208707363,2.69676954325051,20.1224098354558,0.00124211029286282,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
