"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cartpt",1.977422672047,5.4366281054721,25.851620811338,0.000347144728855413,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cd163",-2.98700167271007,1.62487550951554,22.6428320620879,0.000382368879436203,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tcim",-2.70333238965893,1.73253951561835,20.6651796986533,0.000624996559850377,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccl7",-2.32119592080332,2.11210418507445,18.4327952260134,0.00115046294233958,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dhrs3",-0.956288141718432,3.65028679638268,12.5355925006924,0.0046021879718747,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Arc",1.33928009738344,3.92338384206361,12.115888909571,0.00510778970414973,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"F13a1",-2.69664763985205,3.26414883438478,11.9409164227238,0.00531983593454196,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Neurl1b",0.779847395072274,4.22153941923562,11.7604163931598,0.00559216690550619,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gcnt1",-1.20808212526821,2.80752981444557,11.6723178284234,0.00574765931531201,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"4921516A02Rik",-1.23618720086516,2.55355166359511,11.592424725747,0.00586198483383701,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm49708",-0.949808581335466,3.4413650706585,11.4402708107815,0.00609043698115534,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Smo",-1.0926037694944,2.83796812873253,11.3467136880097,0.00625710517527359,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fabp7",-0.834982361737941,5.827312309901,11.2224190630582,0.00643505946205929,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Traf3ip2",-2.15839626298643,0.956988369563905,10.2633099589561,0.00688819244920323,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sytl5",-1.63265296219088,1.87419244494422,10.7755982941261,0.0070563577375089,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pou3f1",0.866175476017177,4.59575565449668,10.578356778004,0.00765551267826833,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Stx1a",0.743906074284049,6.48277898650553,10.5236729757618,0.00776970173630657,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Chst8",0.865645386564889,4.15447035287122,10.4213748584572,0.00799451586706151,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
