"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cd36",1.07675521512624,6.23627310553206,17.2131624138969,0.000750331303367686,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Asgr2",-1.82541160372504,4.7734116929296,16.7012671132334,0.000854932588944573,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cd300e",1.39870621228985,5.1714234630935,16.1946225332599,0.000974954294136728,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ptprd",1.691836736973,5.20493014082965,15.9456497145292,0.00123850301019307,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ms4a4c",-0.908578147513931,6.81783489167423,15.0873240803966,0.00130964663525547,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ifi27l2a",-0.79593059097542,8.98016876219122,14.9904253052573,0.00134464284675214,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccl12",-2.82683564775549,7.66687506522213,27.9869653646282,0.0015295552656867,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Grin2b",1.41700512050788,5.71253047114865,14.8857562242424,0.0016960775140087,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Syt7",2.03687187421073,4.22336173408412,13.8529333618968,0.00184532727014631,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gria2",0.899193990300468,7.63940148146197,13.9555230854564,0.00186148669062843,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zeb1",0.997029120496465,5.73764508281972,13.1550986214276,0.00225583424471484,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ntrk3",1.34724436251571,4.74757010916675,13.0059234791179,0.00235644174659588,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Lyz2",-0.870025288653631,12.4107376768383,13.6296578122548,0.00250632035436358,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Plppr4",1.26640098683693,5.52690089893213,12.710683654636,0.00265941011538843,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Arl5c",-0.868518221746918,6.23379891490637,12.3848386395504,0.00283362378417095,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cdr1os",1.41870363919592,4.62403715830077,12.2838020285696,0.00292116668070203,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snhg15",-1.1096587289417,5.22412351195868,12.2467013982287,0.00295407779637441,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slco1a4",1.72046628713564,4.03705567316172,11.9873276028542,0.00319624790676063,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ank3",1.43663786431503,5.43999113603154,12.6861796716284,0.00321173471251943,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Net1",1.64952446619938,4.69221565746313,11.8989071798953,0.00339871318234014,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nim1k",1.25378044395732,4.60977044559455,11.3916174397389,0.00384246980588366,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zbtb16",1.27229871533567,4.88342315562318,11.2590518830947,0.00400567657064294,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Myt1l",1.30532051436985,4.61298894092475,11.2353354055514,0.00403569591914252,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Heg1",1.53145463592593,4.55728001265241,11.1184939569534,0.00418736182756631,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Itm2a",1.94171611062123,4.90809481610289,12.3840385861713,0.00445300127973911,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cops4",-0.86102363883018,5.67786921088907,10.8669700879667,0.00453629465366295,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Itgal",0.736412676392605,7.14530105535736,10.7931093619561,0.0046449381657639,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Api5",0.883378107679618,5.92945644628962,10.707538157212,0.00477451397404794,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Specc1",0.835381910655372,5.91849441553785,10.6130489890678,0.00492237983208088,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Grin2a",2.06076372663692,4.83078370720114,12.015894535502,0.00517434167501718,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ace",0.958790506704852,6.10037440031543,10.4971942303021,0.00518940980106334,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mapkap1",0.84373428561302,5.7402968918191,10.3617657880983,0.00534155278107533,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Treml4",1.44582083275613,5.16582872676442,10.8461206489383,0.00538889665570219,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sptbn1",0.663477021280262,7.19713546775767,10.1548984726181,0.00571718544094509,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nisch",0.72314274289778,6.87142697578808,10.0330304965394,0.00595247105881898,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zfand2b",-1.08169897899885,4.73192512233089,9.59771725444355,0.00688737416746478,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mmp8",1.28481660033118,5.6783865100346,10.2837890887279,0.0073661033203746,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nbea",1.13832823176878,5.26915922829249,9.37842933112212,0.00747416586613324,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
