"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Emp2",-0.641228752675415,6.65708547061662,48.8206079531414,3.8949241443472e-05,0.215991559873924,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rsrp1",0.717642723534087,8.40236322155898,48.437597587612,4.02575497118994e-05,0.215991559873924,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Axin2",0.69910494222071,7.0936912215525,46.5046919768345,4.77259099669862e-05,0.215991559873924,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ankrd37",0.913912715583493,5.69645320243957,33.4798510953993,0.000209334763272725,0.64537659012686,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc7a1",0.626280284710771,9.28821137077656,30.4519247774217,0.000260883157191256,0.64537659012686,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tfrc",0.664563892957757,9.32448080894653,29.7522151861912,0.000285207302111008,0.64537659012686,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hist1h1c",-0.849007077815362,5.82556440500884,29.0994377246552,0.000355778989712459,0.690058763332293,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hlf",0.554100209146682,5.73597057639797,25.7911217033181,0.000488181284777668,0.769049365176567,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mall",-0.764819698502502,4.20491071118471,25.4902977403522,0.000509791874978943,0.769049365176567,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tcf7l2",0.4622929912023,5.8067107755856,23.3526279316956,0.000701552793419566,0.812964266121207,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm42047",1.31450751861444,2.98757880426375,23.134862872012,0.000725612709127772,0.812964266121207,"Not Significant","Large","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp207",0.532424328389569,6.31604323680668,22.9512457234165,0.00074667480770645,0.812964266121207,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bcl6b",0.482505223429697,5.47062211252215,22.6860021204692,0.00077841463206715,0.812964266121207,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zic3",0.519819841735259,6.71861814421516,21.8480620897458,0.000889925915631109,0.863037439751683,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nampt",0.414132512486978,7.83884177875178,21.1962721558046,0.000990152215616383,0.866838379173411,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
