"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0003341","cilium movement",132,0.65697139381319,2.54096945042787,1.8583290174537e-15,9.95506854649948e-12,9.14884717329575e-12,1167,"tags=36%, list=10%, signal=33%","110083/237625/67747/74362/71227/211482/75563/73301/320277/75172/71840/27356/244653/71233/330355/78801/13411/11441/74052/21689/66611/227058/110082/232286/207607/21336/381917/433700/22092/16977/69387/70882/66722/237806/214704/100037282/212892/21338/232943/17427/171567/68339/69707/192195/68270/101100/24084/16578"
"GO:0007018","microtubule-based movement",283,0.519349451507812,2.17734580749106,4.86755795915968e-14,1.30377539936092e-10,1.19818781973631e-10,1460,"tags=25%, list=13%, signal=22%","110083/237625/67747/74362/71227/211482/75563/73301/320277/75465/75172/71840/27356/244653/71233/330355/78801/13411/14533/11441/74052/21689/66611/229841/227058/110082/232286/207607/21336/381917/433700/22092/16977/69387/21648/70882/66722/237806/214704/100037282/212892/67694/21338/67203/232943/17755/17427/171567/16709/18040/68339/12121/16580/73804/286942/69707/192195/17152/68270/101100/24084/16578/11735/83984/327954/252967/18039/11774/16564/214585"
"GO:0060294","cilium movement involved in cell motility",107,0.668539344844369,2.50330208054194,1.69326213114298e-13,3.02360174551099e-10,2.77873227626517e-10,1369,"tags=41%, list=12%, signal=37%","110083/237625/67747/211482/75563/320277/75172/71840/27356/71233/330355/13411/11441/74052/21689/66611/227058/110082/232286/207607/21336/381917/433700/22092/16977/69387/70882/66722/237806/214704/100037282/212892/21338/232943/17427/171567/69707/192195/101100/24084/16578/83984/327954/252967"
"GO:0001539","cilium or flagellum-dependent cell motility",110,0.661805068112089,2.4805688032703,5.04623930804225e-13,5.40654079463646e-10,4.96868657762391e-10,1369,"tags=40%, list=12%, signal=36%","110083/237625/67747/211482/75563/320277/75172/71840/27356/71233/330355/13411/11441/74052/21689/66611/227058/110082/232286/207607/21336/381917/433700/22092/16977/69387/70882/66722/237806/214704/100037282/212892/21338/232943/17427/171567/69707/192195/101100/24084/16578/83984/327954/252967"
"GO:0060285","cilium-dependent cell motility",110,0.661805068112089,2.4805688032703,5.04623930804225e-13,5.40654079463646e-10,4.96868657762391e-10,1369,"tags=40%, list=12%, signal=36%","110083/237625/67747/211482/75563/320277/75172/71840/27356/71233/330355/13411/11441/74052/21689/66611/227058/110082/232286/207607/21336/381917/433700/22092/16977/69387/70882/66722/237806/214704/100037282/212892/21338/232943/17427/171567/69707/192195/101100/24084/16578/83984/327954/252967"
"GO:0097722","sperm motility",100,0.665134475333783,2.46376799175608,3.27375472495808e-12,2.92291734360008e-09,2.68620190326824e-09,1167,"tags=37%, list=10%, signal=34%","237625/67747/329977/211482/75563/320277/75172/71840/27356/71233/13411/11441/74052/21689/66611/110082/232286/207607/21336/433700/22092/16977/69387/70882/66722/214704/100037282/21338/232943/17427/171567/69707/192195/78174/101100/24084/16578"
"GO:0030317","flagellated sperm motility",95,0.665676031431955,2.44001818466689,9.22450652967707e-12,7.05938306849716e-09,6.48767173523303e-09,1167,"tags=37%, list=10%, signal=33%","237625/67747/211482/75563/320277/75172/71840/27356/71233/13411/11441/74052/21689/66611/110082/232286/207607/21336/433700/22092/16977/69387/70882/66722/214704/100037282/21338/232943/17427/171567/69707/192195/101100/24084/16578"
"GO:0019882","antigen processing and presentation",74,-0.659923494975473,-2.55009268960076,2.77495657049619e-11,1.85818029351851e-08,1.70769366844877e-08,521,"tags=30%, list=5%, signal=29%","12317/16913/14130/66824/73149/16912/22376/16019/14999/14190/21354/13040/14127/14129/54445/18173/26888/83433/17476/14961/14969/16149"
"GO:0032103","positive regulation of response to external stimulus",410,-0.386670301879286,-1.87031539721243,7.7903286212842e-11,4.63697671380216e-08,4.26144642827441e-08,1344,"tags=24%, list=12%, signal=22%","22038/11876/18792/66513/16170/21803/70572/12368/142980/242202/20128/22370/19376/13057/20947/14824/54651/20563/170743/14165/71956/71586/80903/15587/233046/16859/12362/217303/24088/17087/215243/13982/319197/80859/27419/56496/18038/100040462/16145/105855/64685/217826/20877/18654/105450/23871/65221/140792/12475/18186/216869/11690/102626/18596/317757/12317/30955/17874/232944/101540/13482/66824/58185/20315/11754/14469/100340/16172/14082/69146/216799/12267/21926/17096/16542/12978/16176/13040/14127/22177/55932/20375/14129/54445/11542/106512/380713/279572/19354/17084/11629/83433/16768/13051/70839/16149/17079/12774"
"GO:0031347","regulation of defense response",492,-0.363463790643496,-1.79638186530805,9.64715080464134e-11,5.16797868604636e-08,4.74944466455869e-08,1469,"tags=25%, list=13%, signal=23%","57738/104709/15511/11540/67866/12367/16952/67070/22038/56335/66513/16170/21803/70572/12368/142980/21938/109934/242202/20128/19376/13057/12918/12562/14824/54651/12370/19015/170743/71956/71586/15587/233046/16859/12362/217303/24088/17087/215243/13982/319197/80859/27419/15937/56496/238205/100038882/18038/100040462/16145/64685/11806/217826/20877/105450/100182/23871/65221/140792/12475/17171/69769/216869/11690/102626/19645/66222/12628/16678/317757/547253/56744/93694/30955/17874/14130/12258/232944/13489/12426/15234/13482/66824/58185/17916/16168/22695/12702/16183/11754/14469/100340/16172/14082/69146/216799/14829/67547/16154/14190/574402/21926/17096/21354/12978/16176/13040/14127/12493/22177/55932/20375/14129/54445/11542/106512/279572/83433/15170/12424/16768/13051/17472/16149/12774"
"GO:0048002","antigen processing and presentation of peptide antigen",43,-0.729300755004036,-2.46393828201402,1.07312305110148e-09,5.2261092588642e-07,4.80286747368576e-07,521,"tags=42%, list=5%, signal=40%","14972/12317/14130/66824/73149/14999/21354/13040/14127/14129/54445/18173/26888/83433/17476/14961/14969/16149"
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",25,-0.822345152292272,-2.48561985815503,1.84932039907647e-09,8.25567448154387e-07,7.58708026884267e-07,775,"tags=52%, list=7%, signal=49%","14972/14130/73149/14999/13040/14127/14129/54445/26888/17476/14961/14969/16149"
"GO:0050778","positive regulation of immune response",422,-0.366701368992827,-1.77925884984384,2.05122847909417e-09,8.45263920192882e-07,7.76809360058578e-07,1469,"tags=24%, list=13%, signal=22%","57738/12010/109905/15511/16952/67070/20218/22038/69379/66513/21803/17175/70572/12368/142980/74039/20128/13057/54651/170743/19264/71956/71586/233046/16859/12362/217303/24088/17087/215243/13982/80859/27419/56496/21682/18038/100040462/18950/16145/105855/14972/64685/217826/20877/65221/140792/12475/94185/216869/102626/12628/16678/317757/17874/12258/232944/17060/77799/101540/13482/66824/58185/16168/16183/14469/100340/14082/216799/16019/243910/12267/14999/22042/12260/16792/21926/17096/19204/56743/15284/16176/12262/14127/16409/18783/22177/12259/55932/20375/14129/54445/18173/230787/279572/16414/83433/15170/14961/16768/14969/16149"
"GO:0002250","adaptive immune response",247,-0.424618249416854,-1.96710136796817,7.78008864366319e-09,2.97699534743598e-06,2.73590034484306e-06,854,"tags=22%, list=7%, signal=21%","12523/21682/18950/105855/19885/14972/94185/16331/12628/16842/317757/56744/17874/14130/12258/77799/101540/13482/66824/58185/16183/16172/14082/216799/22376/16019/243910/12267/14999/14190/22042/12260/21926/17096/21354/56743/15284/16176/12262/14127/18783/12259/14129/54445/67742/18173/57916/26888/83433/15170/321019/17476/16768/13051/16149"
"GO:0045088","regulation of innate immune response",273,-0.400897926924967,-1.8686806740833,1.55321920082458e-08,5.54706350587818e-06,5.09782891386425e-06,1469,"tags=26%, list=13%, signal=23%","57738/104709/15511/67070/22038/56335/66513/21803/70572/12368/142980/20128/13057/14824/54651/12370/170743/71956/71586/233046/16859/12362/217303/24088/17087/215243/13982/80859/27419/56496/100038882/18038/100040462/16145/64685/217826/20877/65221/140792/12475/216869/102626/66222/12628/317757/547253/93694/17874/12258/232944/13489/13482/66824/58185/17916/14469/100340/14082/216799/21926/17096/21354/22177/55932/20375/54445/279572/83433/15170/16768/16149"
"GO:0002252","immune effector process",366,-0.37398059120188,-1.79259164540945,1.65924172767286e-08,5.55534870946469e-06,5.10544313179339e-06,1115,"tags=22%, list=10%, signal=21%","20947/14824/16431/68667/170743/19264/210293/233046/16859/12362/217303/24088/80859/12523/18950/105855/19885/14972/64685/11806/16331/216869/18159/12721/12628/16678/15900/16842/317757/56744/93694/17874/14130/12258/14159/13482/66824/58185/17916/16183/54519/14082/216799/22376/16019/243910/18826/14999/14190/22042/12260/21687/16792/21926/17096/94176/21354/19204/56743/15284/16176/12262/14127/12493/16409/22177/12259/20375/14129/54445/18173/11542/19354/16414/83433/15170/321019/16768/13051/16149/17079"
"GO:0031349","positive regulation of defense response",323,-0.381468825588275,-1.8121352226312,1.97578307703031e-08,6.22604114332434e-06,5.72181885527602e-06,1469,"tags=26%, list=13%, signal=23%","57738/15511/12367/67070/22038/66513/16170/21803/70572/12368/142980/242202/20128/19376/13057/12918/14824/54651/170743/71956/71586/15587/233046/16859/12362/217303/24088/17087/215243/13982/319197/80859/27419/56496/18038/100040462/16145/64685/217826/20877/105450/23871/65221/140792/12475/216869/11690/102626/317757/30955/17874/232944/12426/13482/66824/58185/11754/14469/100340/16172/14082/69146/216799/14829/21926/17096/12978/16176/13040/14127/22177/55932/20375/14129/54445/11542/106512/279572/83433/12424/16768/16149/12774"
"GO:0002831","regulation of response to biotic stimulus",330,-0.372576556911679,-1.7675307132338,3.18499261417358e-08,9.47889190784883e-06,8.71123418508179e-06,1469,"tags=25%, list=13%, signal=22%","57738/104709/15511/67070/22038/56335/66513/21803/70572/12368/142980/20128/19376/13057/14824/54651/12370/170743/71956/71586/233046/16859/12362/217303/24088/17087/215243/13982/80859/27419/56496/12523/100038882/18038/100040462/16145/64685/217826/20877/105450/65221/140792/12475/216869/102626/66222/12628/317757/547253/93694/17874/12258/232944/13489/13482/66824/58185/17916/16168/14469/100340/14082/216799/14190/21926/17096/21354/16176/12493/22177/55932/20375/54445/279572/17084/83433/15170/16768/17472/16149/17079"
"GO:0002697","regulation of immune effector process",236,-0.410983010654976,-1.89381426094991,4.04354880251522e-08,1.14006794395127e-05,1.04773837946613e-05,1217,"tags=26%, list=11%, signal=24%","142980/21938/109934/14824/68667/170743/19264/233046/16859/12362/217303/24088/80859/12523/18950/105855/14972/11806/216869/18159/12628/317757/56744/93694/17874/14130/12258/14159/13482/66824/58185/16183/14082/216799/22376/16019/243910/14999/14190/22042/21687/16792/21926/17096/21354/19204/15284/16176/14127/12493/16409/22177/20375/14129/11542/19354/16414/83433/15170/16768/13051/16149"
"GO:0003351","epithelial cilium movement involved in extracellular fluid movement",35,0.756718904046937,2.30482588089864,4.28653657036966e-08,1.14814882037351e-05,1.05516481787468e-05,754,"tags=46%, list=7%, signal=43%","74362/71227/320277/78801/13411/110082/207607/22092/69387/66722/237806/214704/100037282/212892/171567/68339"
"GO:0019884","antigen processing and presentation of exogenous antigen",30,-0.755247464267656,-2.36736024563453,6.3234042163915e-08,1.53974892669133e-05,1.41505079043364e-05,775,"tags=43%, list=7%, signal=41%","14972/14130/73149/14999/13040/14127/14129/54445/26888/17476/14961/14969/16149"
"GO:0006858","extracellular transport",37,0.750770107327822,2.3244350909205,6.07409529671795e-08,1.53974892669133e-05,1.41505079043364e-05,754,"tags=43%, list=7%, signal=41%","74362/71227/320277/78801/13411/110082/207607/22092/69387/66722/237806/214704/100037282/212892/171567/68339"
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",16,-0.872474549895482,-2.3353193214987,7.9602402657962e-08,1.77679196266126e-05,1.63289665452319e-05,462,"tags=62%, list=4%, signal=60%","14130/66824/14999/13040/14127/54445/83433/14961/14969/16149"
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",16,-0.872474549895482,-2.3353193214987,7.9602402657962e-08,1.77679196266126e-05,1.63289665452319e-05,462,"tags=62%, list=4%, signal=60%","14130/66824/14999/13040/14127/54445/83433/14961/14969/16149"
"GO:0002366","leukocyte activation involved in immune response",182,-0.442141602278983,-1.9677759375362,9.04860500770462e-08,1.85448665283654e-05,1.70429916102227e-05,1115,"tags=27%, list=10%, signal=25%","20947/14824/16431/19264/210293/16859/217303/80859/12523/105855/19885/64685/18159/12721/15900/16842/56744/17874/14159/66824/17916/16183/54519/216799/243910/18826/14999/14190/22042/21926/17096/94176/19204/56743/15284/14127/16409/22177/20375/18173/11542/19354/16414/83433/15170/321019/13051/16149/17079"
"GO:0044782","cilium organization",274,0.443579698541045,1.85629872617178,8.96441487160301e-08,1.85448665283654e-05,1.70429916102227e-05,1445,"tags=22%, list=13%, signal=19%","237625/74362/71227/75563/73301/320277/75172/71840/244653/78801/74052/21689/72844/227058/216274/280408/110082/207607/74354/15223/22092/16977/69387/66722/214704/332110/108686/212892/94187/67694/232943/19725/17427/382253/64009/100502861/171567/68339/218232/286942/69707/17152/225631/229776/244608/68270/101100/24084/269702/244585/68146/77945/73873/231214/52023/74081/327954/22772/18004"
