Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_Effect_Male_vs_Female,C3_Motif,MIR5680,1.6774414262509243e-10,5.379554653986714e-7,100/2151,9.775352635808828,6.269253675880387,MIR5680,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR6885_3P,7.178398949656228e-8,1.1510562715773762e-4,82/2151,7.143972408803066,3.938903444538607,MIR6885_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4306,1.6019081396784334e-7,1.4682802438053684e-4,87/2151,6.795362391856401,3.833191044745174,MIR4306,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,CEBPB_02,1.8313442392333876e-7,1.4682802438053684e-4,57/2151,6.737230013345652,3.833191044745174,CEBPB_02,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,RGAANNTTC_HSF1_01,7.247354501719869e-7,4.648453177403124e-4,84/2151,6.139820494804904,3.3326915392124823,RGAANNTTC_HSF1_01,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4644,1.0923803272256926e-6,5.553987903858613e-4,59/2151,5.961626129709765,3.2553950704433734,MIR4644,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR1250_3P,1.2122829849395164e-6,5.553987903858613e-4,92/2151,5.9163959903575565,3.2553950704433734,MIR1250_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR302E,1.4523201012324142e-6,5.82198820581544e-4,89/2151,5.837937651626639,3.234928678690142,MIR302E,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR3133,3.2633516201843087e-6,0.0010516404771838926,92/2151,5.486336129252719,2.9781327064385366,MIR3133,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR545_5P,3.279203234125016e-6,0.0010516404771838926,63/2151,5.484231666366977,2.9781327064385366,MIR545_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR185_5P,4.1267502741522405e-6,0.001142979753848246,56/2151,5.3843918111902145,2.9419614624042474,MIR185_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR7856_5P,4.276818536382585e-6,0.001142979753848246,77/2151,5.368879176285063,2.9419614624042474,MIR7856_5P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ACTGTGA_MIR27A_MIR27B,4.784348985752589e-6,0.001180262092100658,86/2151,5.32017714903245,2.9280215414108457,ACTGTGA_MIR27A_MIR27B,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4652_3P,6.703903643546373e-6,0.0015356727846323728,62/2151,5.1736722365282635,2.813701312278061,MIR4652_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR7159_3P,8.12263027612561e-6,0.0016450639283197746,48/2151,5.090303314424499,2.7838172204027303,MIR7159_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4772_3P,8.706814532390134e-6,0.0016450639283197746,25/2151,5.060140706535944,2.7838172204027303,MIR4772_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,HIF1_Q5,8.720326405187454e-6,0.0016450639283197746,51/2151,5.059467258952897,2.7838172204027303,HIF1_Q5,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR603,1.0723557564096048e-5,0.0018309693387105954,39/2151,4.969661112577583,2.737318928303596,MIR603,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,ATATGCA_MIR448,1.1083641058675423e-5,0.0018309693387105954,42/2151,4.955317547195177,2.737318928303596,ATATGCA_MIR448,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,SOX10_TARGET_GENES,1.1885520097617774e-5,0.0018309693387105954,53/2151,4.9249818092590365,2.737318928303596,SOX10_TARGET_GENES,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,TTTGCAC_MIR19A_MIR19B,1.1989509233839258e-5,0.0018309693387105954,89/2151,4.921198593498117,2.737318928303596,TTTGCAC_MIR19A_MIR19B,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR25_3P,1.4012717963418974e-5,0.001894265147928421,76/2151,4.853477619030412,2.722559231128595,MIR25_3P,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR4422,1.4540525501925976e-5,0.001894265147928421,81/2151,4.8374198975717135,2.722559231128595,MIR4422,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,MIR12135,1.4655446755034357e-5,0.001894265147928421,43/2151,4.834000938038315,2.722559231128595,MIR12135,OUD Effect Male vs Female,C3 Motif
OUD_Effect_Male_vs_Female,C3_Motif,GRE_C,1.4766644433492525e-5,0.001894265147928421,31/2151,4.830718182384998,2.722559231128595,GRE_C,OUD Effect Male vs Female,C3 Motif
