Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_MICROGLIA,4.7933036173360705e-76,3.949682180684922e-73,259/2407,75.31936506106507,72.40343784936796,DESCARTES_FETAL_CEREBELLUM_MICROGLIA,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_MICROGLIA,3.272504097905985e-60,8.988477922248439e-58,200/2407,59.48511980094318,57.04631384396573,DESCARTES_FETAL_CEREBRUM_MICROGLIA,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_MICROGLIA,1.8149118428055172e-52,3.7387183961793657e-50,190/2407,51.74114446545594,49.427277245086785,ZHONG_PFC_MAJOR_TYPES_MICROGLIA,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,7.111140324211967e-49,1.1719159254301322e-46,167/2407,48.14806075133728,45.931103543976185,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,HU_FETAL_RETINA_MICROGLIA,9.064699797534638e-48,1.2448854388614237e-45,168/2407,47.04264657418657,44.9048706128731,HU_FETAL_RETINA_MICROGLIA,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_MICROGLIA,2.846368789287655e-28,2.345407882373028e-26,80/2407,27.54570883131554,25.629781619618424,DESCARTES_MAIN_FETAL_MICROGLIA,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_EYE_MICROGLIA,7.590824903708184e-19,3.292020905608181e-17,65/2407,18.11971102625708,16.48253741551279,DESCARTES_FETAL_EYE_MICROGLIA,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_BP,cytokine production,1.5030906675387285e-17,2.862260403660624e-14,184/2058,16.823014821659182,13.54329085739376,cytokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of cytokine production,2.6385555894300798e-17,4.0195755849377835e-14,182/2058,16.578633751618213,13.395819800360847,regulation of cytokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_ASTROCYTE_2,2.1463249028698112e-14,5.705070064402337e-13,59/2407,13.66830453547207,12.243739017609226,FAN_EMBRYONIC_CTX_ASTROCYTE_2,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,2.607838741801751e-13,6.1395974949846945e-12,96/2407,12.58371926712375,11.21186009977691,ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_BP,positive regulation of cytokine production,2.3569709233373846e-14,1.994783058117873e-11,123/2058,13.627645775096388,10.700104328942327,positive regulation of cytokine production,OUD vs Control Female,GO BP
