contrast,database,total_pathways,original_significant,global_significant
OUD_Effect_Male_vs_Female,BioCarta,242,0,1
OUD_Effect_Male_vs_Female,C2_Curated,18,0,0
OUD_Effect_Male_vs_Female,C3_Motif,3516,523,460
OUD_Effect_Male_vs_Female,C7_Immunologic,4872,422,426
OUD_Effect_Male_vs_Female,C8_CellType,818,211,181
OUD_Effect_Male_vs_Female,DO,1261,26,54
OUD_Effect_Male_vs_Female,GO_BP,7355,171,355
OUD_Effect_Male_vs_Female,GO_CC,850,50,53
OUD_Effect_Male_vs_Female,GO_MF,1652,26,55
OUD_Effect_Male_vs_Female,Hallmark,50,9,9
OUD_Effect_Male_vs_Female,KEGG,346,7,13
OUD_Effect_Male_vs_Female,PharmGKB,191,1,2
OUD_Effect_Male_vs_Female,Reactome,1740,2,25
OUD_Effect_Male_vs_Female,WikiPathways,755,23,34
OUD_vs_Control_Female,BioCarta,247,0,1
OUD_vs_Control_Female,C2_Curated,19,0,0
OUD_vs_Control_Female,C3_Motif,3530,193,227
OUD_vs_Control_Female,C7_Immunologic,4872,1073,858
OUD_vs_Control_Female,C8_CellType,824,391,297
OUD_vs_Control_Female,DO,1310,155,142
OUD_vs_Control_Female,GO_BP,7617,949,886
OUD_vs_Control_Female,GO_CC,832,96,93
OUD_vs_Control_Female,GO_MF,1674,95,115
OUD_vs_Control_Female,Hallmark,50,16,10
OUD_vs_Control_Female,KEGG,344,42,37
OUD_vs_Control_Female,PharmGKB,195,1,3
OUD_vs_Control_Female,Reactome,1759,43,63
OUD_vs_Control_Female,WikiPathways,745,42,54
OUD_vs_Control_Male,BioCarta,3,3,0
OUD_vs_Control_Male,C3_Motif,127,0,2
OUD_vs_Control_Male,C7_Immunologic,234,0,3
OUD_vs_Control_Male,C8_CellType,75,1,2
OUD_vs_Control_Male,DO,46,11,6
OUD_vs_Control_Male,GO_BP,377,1,19
OUD_vs_Control_Male,GO_CC,37,0,1
OUD_vs_Control_Male,GO_MF,60,22,8
OUD_vs_Control_Male,Hallmark,1,1,0
OUD_vs_Control_Male,KEGG,20,0,0
OUD_vs_Control_Male,Reactome,33,16,2
OUD_vs_Control_Male,WikiPathways,13,0,0
