Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_MICROGLIA,4.7933036173360705e-76,3.949682180684922e-73,259/2407
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_MICROGLIA,3.272504097905985e-60,8.988477922248439e-58,200/2407
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_MICROGLIA,1.8149118428055172e-52,3.7387183961793657e-50,190/2407
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,7.111140324211967e-49,1.1719159254301322e-46,167/2407
OUD_vs_Control_Female,C8_CellType,HU_FETAL_RETINA_MICROGLIA,9.064699797534638e-48,1.2448854388614237e-45,168/2407
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_MICROGLIA,2.846368789287655e-28,2.345407882373028e-26,80/2407
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_EYE_MICROGLIA,7.590824903708184e-19,3.292020905608181e-17,65/2407
OUD_vs_Control_Female,GO_BP,cytokine production,1.5030906675387285e-17,2.862260403660624e-14,184/2058
OUD_vs_Control_Female,GO_BP,regulation of cytokine production,2.6385555894300798e-17,4.0195755849377835e-14,182/2058
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_ASTROCYTE_2,2.1463249028698112e-14,5.705070064402337e-13,59/2407
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,2.607838741801751e-13,6.1395974949846945e-12,96/2407
OUD_vs_Control_Female,GO_BP,positive regulation of cytokine production,2.3569709233373846e-14,1.994783058117873e-11,123/2058
OUD_vs_Control_Female,GO_BP,response to cytokine,3.8094939095652905e-14,2.9016915109158818e-11,200/2058
OUD_vs_Control_Female,WikiPathways,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,6.720061984788411e-14,5.0064461786673665e-11,34/1231
