group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
0,GNAI1,199.90735,7.1434746,0.0,0.0,1.0,1.0
0,PLEKHH1,199.6226,16.277628,0.0,0.0,1.0,1.0
0,ABHD17B,199.49251,3.9269679,0.0,0.0,1.0,1.0
0,BTBD3,199.47418,4.4247446,0.0,0.0,1.0,1.0
0,TTLL7,199.4691,29.87386,0.0,0.0,1.0,1.0
0,SEPTIN7,199.4657,19.181244,0.0,0.0,1.0,1.0
0,MAP7,199.44226,26.024588,0.0,0.0,1.0,1.0
0,AC016597.1,199.42467,6.3128314,0.0,0.0,1.0,1.0
0,DUBR,199.37997,6.1434517,0.0,0.0,1.0,1.0
0,AC063944.1,199.36514,4.8309345,0.0,0.0,1.0,1.0
0,CARNS1,199.3602,6.680361,0.0,0.0,1.0,1.0
0,ZFYVE16,199.34198,11.546828,0.0,0.0,1.0,1.0
0,SLC44A1,199.33401,36.45807,0.0,0.0,1.0,1.0
0,KLHL32,199.26837,14.976336,0.0,0.0,1.0,1.0
0,COLGALT2,199.26372,6.8895187,0.0,0.0,1.0,1.0
0,TP53TG5,199.2547,5.9081874,0.0,0.0,1.0,1.0
0,ANKIB1,199.25243,6.7133017,0.0,0.0,1.0,1.0
0,PTBP2,199.25194,8.3448305,0.0,0.0,1.0,1.0
0,SEPTIN4,199.25171,5.138358,0.0,0.0,1.0,1.0
0,FUT8,199.24747,14.80199,0.0,0.0,1.0,1.0
0,AC090621.1,199.23778,7.5588136,0.0,0.0,1.0,1.0
0,AC108721.2,199.23398,7.4482718,0.0,0.0,1.0,1.0
0,TULP4,199.23154,5.0353894,0.0,0.0,1.0,1.0
0,FOLH1,199.20703,9.041943,0.0,0.0,1.0,1.0
0,MBP,199.15529,44.95857,0.0,0.0,1.0,1.0
0,GAB1,199.15149,14.723831,0.0,0.0,1.0,1.0
0,EDIL3,199.13097,27.969723,0.0,0.0,1.0,1.0
0,DNAJC6,199.12762,17.253263,0.0,0.0,1.0,1.0
0,SLC24A2,199.10483,50.38383,0.0,0.0,1.0,1.0
0,HDAC11,199.09325,2.9661055,0.0,0.0,1.0,1.0
0,AC007566.1,199.06323,2.7756052,0.0,0.0,1.0,1.0
