ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0034329,cell junction assembly,99/1775,500/15017,0.198,1.6751357746478872,5.621305673206283,1.2204835995038893e-7,6.928685394383579e-4,6.120404071617399e-4,GPM6A/DOCK1/ELMO1/CSMD2/NRXN1/PTPRJ/PAK2/CDH19/MUSK/CTNNA1/EFNA5/PTPN13/IL1B/VEGFA/GABRG2/PRICKLE1/ITGB4/TLR2/CLDN11/CDH26/FZD5/GPM6B/IGSF11/PTPRO/LRRN3/ARHGEF7/DLG5/TBCD/SRPX2/ITGB3/CORO1C/JAM3/GJA1/RAP1A/CDH18/GABRA2/CC2D1A/DNM3/SLC12A5/LRRTM2/LRRC4/GJB6/PTPN1/SETD5/GABRA3/THY1/GABRG1/DUSP3/BDNF/FMN1/ZDHHC2/PCDHB16/FLOT1/CDH10/PTK2/LRFN5/DSCAM/NTN1/FLRT2/SLITRK5/CDH6/CDH4/CLDN10/AFDN/IL1RAPL2/GABRA4/PLXNA3/PLXNA2/GABRG3/LRRTM1/ILDR1/SLK/CBLN1/OPHN1/PLXND1/NECTIN3/FERMT2/CDH8/IL1RAP/TRPV4/VSTM5/NLGN4X/GRIA1/ITGA2/CHRNB2/TPBG/CDH24/LINGO2/SPOCK2/EEF2K/CLDN15/BSN/GABRB3/LZTS1/EIF4G1/CLDN20/SHANK3/GABRA1/PECAM1,99,2.175769014084507,1.7443208055940767,2.7139335765922854
GO:0050890,cognition,66/1775,305/15017,0.21639344262295082,1.8307494804894944,5.366407608281164,6.499262090083168e-7,0.0018448155442701074,0.001629604452481906,SGK1/ATP1A2/NRXN1/ATXN1/CX3CR1/MUSK/GPR155/CRH/B3GAT1/NPTX2/TLR2/KAT2B/TACR1/GRIN1/HIF1A/NETO1/TAFA2/DTNBP1/CLN8/PAX6/PICALM/PDE8B/ELAVL4/FOS/JPH3/C5AR1/SYT4/SCN2A/BRINP1/PIANP/SLC12A5/PRKCG/SETD5/ST3GAL4/YTHDF1/ADORA1/BTG2/CSMD1/PRKCZ/SLC11A2/KCNK10/PLCB1/PAFAH1B1/ADCY3/AFF2/NRXN3/CBR3/TUSC3/CAMK4/GRIN2B/PTPRZ1/TTC36/GIT1/CALB1/SLC1A4/NLGN4X/GRIA1/LINS1/CHRNB2/TPBG/CHRM1/CHL1/RGS14/SLC7A11/GPR88/SHANK3,66,2.3778896328792425,1.8143500945292992,3.1164652969698783
GO:0007159,leukocyte cell-cell adhesion,78/1775,385/15017,0.2025974025974026,1.7140310956648988,5.196311298599567,1.0578325308671628e-6,0.0020017717592442945,0.001768250588439005,PTPN2/ZBTB16/SHB/CX3CR1/CD55/IL1B/NFKBIZ/NT5E/CBFB/ZMIZ1/BCL6/IL7/CXCL12/DPP4/JAM2/SOX4/HSPH1/SELPLG/NCK2/CD69/CD47/DLG5/IGF1/TFRC/FLOT2/TNFRSF13C/CARD11/MSN/AMBRA1/HLA-DMB/RARA/NOD2/PDE5A/STAT5B/RUNX1/VSIG4/THY1/ST3GAL4/ACTL6B/JAK3/GOLPH3/RASGRP1/YWHAG/SLC7A1/DUSP3/PTPN11/IRF1/SELL/PRKCZ/HSPD1/PCK1/IL4R/MADCAM1/HAS2/TIGIT/NKAP/ADORA2A/GLI3/ITGA4/GPNMB/HES1/BTNL2/RELA/RIPOR2/ADAM8/LAX1/IL1A/TRAF6/SFTPD/LRG1/PAG1/PTAFR/CCL2/STAT5A/ITGB7/CTLA4/LILRB4/PECAM1,78,2.2262886409365286,1.737002932005283,2.853398242132582
GO:0010721,negative regulation of cell development,57/1775,259/15017,0.22007722007722008,1.8619152754364023,5.122715337774445,2.1239915950398245e-6,0.0024838116781601494,0.0021940570602996304,EDNRB/SORL1/DICER1/PTPN2/SHB/HES5/TOB2/CTNNA1/IL1B/VEGFA/CBFB/DAB1/BCL6/SEMA3A/ID4/QKI/CD69/CUL4A/TTPA/DIP2B/IGF1/PAX6/IFRD1/FBXO7/SPP1/RARA/SYT4/BRINP1/RUNX1/MAP2/THY1/JAK3/DLL3/RNF6/BTG2/IRF1/CEBPA/IL4R/LHX2/TRPC5/HSPA9/GLI3/KIAA0319/LILRB3/NTN1/HES1/PLXNA3/TLR4/NPPC/IL1A/UBASH3B/PROX1/STAT5A/SOX10/CCL3/CTLA4/LILRB4,57,2.4183696775246073,1.8080515081044517,3.2347042498263847
GO:0007416,synapse assembly,58/1775,266/15017,0.21804511278195488,1.8447230752938684,5.089134881694551,2.3685838056347645e-6,0.0024838116781601494,0.0021940570602996304,GPM6A/DOCK1/ELMO1/CSMD2/NRXN1/MUSK/EFNA5/PTPN13/GABRG2/PRICKLE1/TLR2/FZD5/IGSF11/LRRN3/DLG5/SRPX2/GABRA2/CC2D1A/DNM3/SLC12A5/LRRTM2/LRRC4/PTPN1/SETD5/GABRA3/GABRG1/BDNF/ZDHHC2/PCDHB16/LRFN5/DSCAM/NTN1/FLRT2/SLITRK5/IL1RAPL2/GABRA4/PLXNA3/PLXNA2/GABRG3/LRRTM1/CBLN1/PLXND1/NECTIN3/IL1RAP/VSTM5/NLGN4X/GRIA1/CHRNB2/TPBG/LINGO2/SPOCK2/EEF2K/BSN/GABRB3/LZTS1/EIF4G1/SHANK3/GABRA1,58,2.3960393942602987,1.7961657936762951,3.196255489921607
GO:0051962,positive regulation of nervous system development,59/1775,273/15017,0.21611721611721613,1.8284125264406954,5.057313037163682,2.6251312434315476e-6,0.0024838116781601494,0.0021940570602996304,DICER1/NRXN1/CX3CR1/EFNA5/IL1B/VEGFA/RASSF10/TLR2/CXCL12/ZNF488/ZNF365/ID4/QKI/HIF1A/LRRN3/DLG5/SRPX2/PAX6/SS18L1/ROBO1/FXR1/CYSLTR1/LRRTM2/CX3CL1/OPRM1/ISLR2/CLCN2/BDNF/BMP2/NUMBL/BIN1/TRPC5/PAFAH1B1/GLI3/DSCAM/NTN1/FLRT2/SLITRK5/CDH4/CDON/HES1/SERPINE2/LRRTM1/CBLN1/RELA/FOXG1/PLXND1/PTPRZ1/RAB21/ASPA/IL1RAP/EPHA4/VSTM5/TPBG/LINGO2/EEF2K/RGS14/SOX10/SHANK3,59,2.3748542537274933,1.7849232192828122,3.159762092575451
GO:0051960,regulation of nervous system development,83/1775,430/15017,0.1930232558139535,1.6330311169341631,4.876136017209637,3.661415463057483e-6,0.0029694079405396187,0.002623005002406895,SORL1/DICER1/HES5/NRXN1/CDK18/CX3CR1/CTNNA1/EFNA5/PTPN13/IL1B/VEGFA/RASSF10/DAB1/TLR2/CXCL12/JAM2/ZNF488/SEMA3A/ZNF365/ID4/QKI/HIF1A/LRRN3/DIP2B/DLG5/SRPX2/PAX6/IFRD1/SPP1/SS18L1/RARA/ROBO1/SYT4/FXR1/BRINP1/CYSLTR1/MAP2/LRRTM2/CX3CL1/THY1/OPRM1/ISLR2/DLL3/RNF6/CLCN2/BTG2/BDNF/BMP2/LHX2/NUMBL/BIN1/TRPC5/PAFAH1B1/GLI3/KIAA0319/DSCAM/NTN1/FLRT2/SLITRK5/CDH4/CDON/HES1/PLXNA3/SERPINE2/LRRTM1/CBLN1/RELA/FOXG1/PLXND1/PTPRZ1/RAB21/ASPA/IL1RAP/EPHA4/VSTM5/PROX1/TPBG/LINGO2/EEF2K/RGS14/SOX10/EIF2AK3/SHANK3,83,2.1210809040288243,1.6685725070473199,2.6963072820833345
GO:0007214,gamma-aminobutyric acid signaling pathway,13/1775,28/15017,0.4642857142857143,3.9279879275653924,5.677556755762029,5.645388869032201e-6,0.003791821492838832,0.0033494780586269986,CACNB4/GABRB1/GABRG2/GABRD/PLCL1/GABRA2/PIANP/GABRA3/GABRG1/GABRA4/GABRG3/GABRB3/GABRA1,13,5.101911468812877,2.6379911957504127,9.867167364900896
GO:0042391,regulation of membrane potential,84/1775,442/15017,0.19004524886877827,1.607836339302785,4.74890006394397,6.011342863404877e-6,0.003791821492838832,0.0033494780586269986,HCN2/ATP1A2/CACNB4/NRXN1/KCNMB4/GABRB1/LRRK2/GABRG2/TRDN/TACR1/KCNH5/BNIP3/GRIN1/PPA2/AKAP6/GABRD/SCN1A/IGSF11/BNIP3L/SLC8A1/NETO1/BCL2L1/GJA1/CELF4/KCNMA1/PIEZO2/CAMK2D/GABRA2/PMAIP1/SCN2A/KCNMB2/KCNB2/KCNF1/SCN11A/GRIK4/GABRA3/ADORA1/GABRG1/RIMS2/SCN1B/CLCN2/TMEM108/PRKCZ/RNF122/ATP1B3/GCLC/KCTD16/BIN1/PPP2R3C/TRPC5/ADORA2A/STOX1/SEZ6/SCN4B/SLC4A4/KCNB1/GABRA4/GABRG3/CBLN1/CACNG2/GRIN2B/RGS7BP/GRIK2/ADRB1/KCNQ2/CFTR/KCNH2/FLNA/ATP1A3/NLGN4X/GRIA1/CHRNB2/CACNA1D/CHRM1/FXYD1/GRIK1/GPR88/KCND2/FGF12/NTSR2/SHANK3/SLC1A6/GABRA1/KCNS2,84,2.08835638263973,1.6455575487160674,2.650306812007221
GO:0010720,positive regulation of cell development,80/1775,418/15017,0.19138755980861244,1.6191926679695399,4.700584979040667,7.60715356008552e-6,0.0043185810760605495,0.0038147873221313073,DICER1/ZBTB16/SHB/CX3CR1/EFNA5/IL1B/VEGFA/NFKBIZ/RASSF10/CBFB/ZMIZ1/BCL6/IL7/TLR2/CXCL12/ZNF488/ZNF365/SOX4/ID4/PCID2/QKI/HIF1A/ADD1/PAX6/FOS/TOX/SS18L1/AMBRA1/RARA/ROBO1/FXR1/PDE5A/STAT5B/RUNX1/CYSLTR1/CX3CL1/TMEM64/OPRM1/ACTL6B/RASGRP1/ISLR2/CLCN2/BDNF/BMP2/PRKCZ/PCK1/IL4R/NUMBL/BIN1/PPP2R3C/NKAP/TRPC5/PAFAH1B1/GLI3/ROR2/DSCAM/NTN1/CDH4/CDON/HES1/TM4SF19/SERPINE2/CSF1/RELA/FOXG1/PLXND1/PTPRZ1/ADAM8/RAB21/ASPA/EPHA4/KLF10/TRAF6/SLC9B2/AXL/EEF2K/RGS14/SOX10/SHANK3/LILRB4,80,2.1031066783475976,1.6476376671263102,2.6844844523521005
