ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0051028,mRNA transport,127,-0.5872440796813126,-2.2657365522958086,1e-10,1.341875e-8,1.0881578947368423e-8,4558,"tags=52%, list=24%, signal=40%",9631/26993/55706/9908/10204/8570/728343/29072/53371/129401/6830/3297/7979/59343/57187/9984/91746/23299/9688/23293/57122/1660/23049/7919/9887/6426/23381/55746/9284/79902/29118/9883/22794/1977/81929/3267/10128/23237/84324/7514/84271/7175/65125/100101267/5903/55677/25909/23279/3800/9972/23511/4928/155435/8021/9818/54890/10644/8087/23165/8658/9444/55795/7538/54888/9961/283131,-2.2657365522958086,NA,NA
GO:0051236,establishment of RNA localization,158,-0.5644189414174622,-2.2421281772130475,1e-10,1.341875e-8,1.0881578947368423e-8,4558,"tags=49%, list=24%, signal=38%",9631/26993/55706/3837/11260/9908/10204/8570/728343/29072/7013/53371/87178/129401/6830/3297/7979/9793/59343/57187/9984/91746/23299/9688/23293/57122/1660/23049/57510/7919/9887/6426/23381/55746/9284/79902/4904/51092/29118/9883/22794/1977/81929/3267/11052/10128/23237/84324/545/7514/84271/7175/65125/100101267/10657/5903/55677/25909/23279/3800/9972/23511/4928/10211/155435/8021/9818/54890/10644/8087/23165/8658/9444/55795/7538/54888/9961/283131,-2.2421281772130475,NA,NA
GO:0050657,nucleic acid transport,155,-0.5631735717324864,-2.23166874013971,1e-10,1.341875e-8,1.0881578947368423e-8,4558,"tags=49%, list=24%, signal=37%",9631/26993/55706/3837/11260/9908/10204/8570/728343/29072/53371/87178/129401/6830/3297/7979/9793/59343/57187/9984/91746/23299/9688/23293/57122/1660/23049/57510/7919/9887/6426/23381/55746/9284/79902/4904/51092/29118/9883/22794/1977/81929/3267/11052/10128/23237/84324/7514/84271/7175/65125/100101267/10657/5903/55677/25909/23279/3800/9972/23511/4928/10211/155435/8021/9818/54890/10644/8087/23165/8658/9444/55795/7538/54888/9961/283131,-2.23166874013971,NA,NA
GO:0050658,RNA transport,155,-0.5631735717324864,-2.23166874013971,1e-10,1.341875e-8,1.0881578947368423e-8,4558,"tags=49%, list=24%, signal=37%",9631/26993/55706/3837/11260/9908/10204/8570/728343/29072/53371/87178/129401/6830/3297/7979/9793/59343/57187/9984/91746/23299/9688/23293/57122/1660/23049/57510/7919/9887/6426/23381/55746/9284/79902/4904/51092/29118/9883/22794/1977/81929/3267/11052/10128/23237/84324/7514/84271/7175/65125/100101267/10657/5903/55677/25909/23279/3800/9972/23511/4928/10211/155435/8021/9818/54890/10644/8087/23165/8658/9444/55795/7538/54888/9961/283131,-2.23166874013971,NA,NA
GO:0006403,RNA localization,196,-0.5482023899671137,-2.219379963920044,1e-10,1.341875e-8,1.0881578947368423e-8,4558,"tags=47%, list=24%, signal=36%",9631/26993/55706/3837/27067/11260/9908/10204/8570/728343/29072/7013/53371/2091/908/87178/129401/6830/3297/7979/9793/59343/57187/9984/4076/91746/23299/9688/23293/57122/1660/3182/23049/57510/7919/9887/6426/23381/55746/54680/9284/79902/4904/23369/51092/29118/9883/22794/1977/81929/3267/8939/11052/10128/23237/6780/84324/545/7514/170506/84271/51602/7175/65125/92345/100101267/10657/5903/55677/25909/23279/3800/9972/23511/4928/3192/10211/155435/8021/9818/55164/54890/10644/8087/23165/8658/9444/55795/7538/54888/9961/283131,-2.219379963920044,NA,NA
GO:0016071,mRNA metabolic process,691,-0.48099889913671473,-2.1852213761782764,1e-10,1.341875e-8,1.0881578947368423e-8,5885,"tags=49%, list=31%, signal=35%",51631/23248/163859/9939/5566/24148/3187/79828/29101/9238/84881/5511/51574/221092/167153/201626/9128/51154/10957/6877/8882/6832/4869/11338/26995/196513/80324/6872/55421/9130/9775/6428/10212/10594/11273/25980/54496/51588/51163/23759/51341/3609/6596/6883/23318/23144/51362/284695/10949/140890/4116/10658/80153/54033/708/7157/23435/6050/9475/53981/51319/51755/9589/5976/51634/8233/6433/8731/84967/8241/351/9541/54623/10929/207/81608/84991/5725/80149/29883/55197/26993/23016/55192/55571/4670/55006/23517/11171/9879/6421/6626/375316/10946/9092/7067/10150/1653/8570/55629/8189/5978/333/7024/23451/54517/984/10180/56259/55234/23019/7812/54883/79670/87178/8621/57703/55149/6093/83860/23064/6830/3189/3297/3191/57819/118924/9567/2935/29896/25962/57187/6882/22882/9984/4076/10179/149041/23210/57794/9698/91746/5936/55132/340719/8175/23293/10250/60625/9733/3658/54542/79706/10898/51691/92906/1660/3182/23644/5578/51585/10236/23049/23034/192669/302/1479/79068/10291/7919/11168/10625/56478/10768/23450/9261/9887/1386/23091/5393/9169/103/11066/22889/22894/11193/64282/9716/6426/57721/23381/60677/9667/23185/10992/253943/4858/55015/11129/55339/79882/9343/54502/7068/23398/4904/23369/25929/23404/22849/373863/25819/64895/10450/55802/57680/55124/55660/79066/51441/3183/25904/9811/10499/51010/84081/1994/1665/22794/10286/123169/9410/6294/51564/58517/6874/11052/11100/3190/64506/84148/8996/8546/23367/58490/9967/9125/2668/54464/2107/25862/170506/79811/4850/83480/285672/219988/84950/23076/1432/3646/10492/26058/10914/11325/6873/10283/6732/9641/10521/11319/22803/4154/90806/8148/84186/22890/2316/11051/154007/51594/8732/10907/5094/116461/79899/10915/1659/10657/5468/3184/55677/580/54960/6733/1859/10767/27044/151987/4928/3192/79577/155435/8648/7832/25888/94104/8531/54915/54890/10644/26528/10114/56006/8087/27161/10865/5914/10181/5930/728/6434/54957/57690/9444/55795/3304/3303/3185/22913/4848/7538/54888/64332/22927/6774/6556/55095,-2.1852213761782764,NA,NA
GO:0006402,mRNA catabolic process,243,-0.5233704763838491,-2.159845306062004,1e-10,1.341875e-8,1.0881578947368423e-8,3766,"tags=40%, list=20%, signal=32%",23019/7812/79670/87178/55149/6093/57819/9567/2935/22882/4076/149041/9698/55132/340719/23293/3658/54542/1660/3182/23644/5578/23049/23034/192669/79068/56478/9261/9887/5393/22894/64282/57721/23381/23185/253943/79882/54502/4904/23369/23404/22849/373863/25819/55802/55124/79066/51441/3183/25904/9811/51010/1994/22794/23367/9967/9125/2668/54464/2107/170506/4850/219988/1432/3646/10492/26058/9641/22803/90806/8148/84186/51594/79899/3184/10767/27044/3192/155435/7832/8531/54915/54890/10644/56006/8087/27161/10865/57690/9444/55795/3304/3303/4848/7538/6556/55095,-2.159845306062004,NA,NA
GO:0051168,nuclear export,165,-0.5365778312284438,-2.134815100254775,1e-10,1.341875e-8,1.0881578947368423e-8,4265,"tags=50%, list=23%, signal=39%",11260/10204/84445/23039/728343/29072/126549/6830/7979/6672/1027/57187/9984/91746/9688/8498/7531/23293/57122/1660/55153/23049/92335/57510/64328/7329/7919/56478/10768/127933/55341/10892/9887/103/5905/23381/23214/55746/84946/1029/79902/2932/29118/9883/22794/1977/10541/3267/11052/9531/9147/51496/10411/84324/7514/84271/2621/23325/5310/7175/11261/65125/100101267/10657/5903/55677/580/23279/3313/9972/23511/4928/57154/155435/8021/5781/54890/55795/54888/3553/6310/283131,-2.134815100254775,NA,NA
GO:0006417,regulation of translation,348,-0.4934018051285582,-2.1244596782331255,1e-10,1.341875e-8,1.0881578947368423e-8,5175,"tags=48%, list=28%, signal=35%",4116/10658/51247/708/2597/6311/48/8893/5371/1983/146712/5976/23521/6188/351/23173/29063/207/60678/28998/51654/29883/83939/55571/83667/10600/51633/9669/5337/2475/56648/1653/8550/1938/54956/333/1545/54517/7057/1975/84919/55239/23019/7812/55037/2935/8473/81554/4076/60558/54505/9698/7124/5936/55132/340719/400961/8672/3658/208/3488/1660/84541/10985/23107/440275/23034/192669/29081/56478/127933/1656/1982/6949/8846/57721/10131/23185/253943/5315/8662/4904/9933/23369/25929/1734/22849/29118/55124/51441/25904/5611/9811/8518/132864/1994/22794/1977/55250/113251/51776/10128/8994/6472/64506/23367/115416/1654/9125/84324/54464/2107/170506/84271/9221/3646/10492/163255/7175/26058/6197/9451/1981/6198/29904/116496/1965/3673/55226/6059/80315/3315/10657/3184/2872/28969/8667/79712/51123/1457/10767/1978/54952/26065/3192/55140/7832/5997/602/8531/5814/54915/54890/10644/8087/27161/5914/57690/8440/9444/64215/23645/4848/7538/22927/6470/55095,-2.1244596782331255,NA,NA
GO:0006401,RNA catabolic process,296,-0.503008488217026,-2.121725367129353,1e-10,1.341875e-8,1.0881578947368423e-8,3864,"tags=38%, list=21%, signal=30%",6921/387338/23019/7812/79670/87178/55149/6093/51013/57819/9567/2935/22882/4076/10179/149041/9698/55132/340719/23293/3658/54542/1660/3182/23644/5578/23049/23034/192669/79068/56478/9261/9887/5393/1763/22894/124245/64282/57721/23381/23185/253943/79882/54502/4904/23369/51092/23404/22849/373863/25819/55802/55124/79066/51441/3183/25904/9811/51010/1994/22794/51538/10128/23367/9967/9125/2668/54464/2107/170506/4850/219988/1432/3646/10492/26058/9641/22803/90806/8148/84186/51594/3669/92345/79899/3184/10767/27044/3192/155435/7832/8531/54915/54890/10644/56006/8087/27161/10865/57690/9444/55795/3304/3303/4848/7538/54888/23405/283131/6556/55095,-2.121725367129353,NA,NA
