ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0002181,cytoplasmic translation,162,0.5839496333550513,2.4458470902239657,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,2349,"tags=41%, list=12%, signal=37%",6189/6168/6152/6191/6232/6206/6210/6165/6133/6233/6176/6222/6130/6134/6122/6217/4736/9349/6125/6171/6129/6137/6154/6157/6173/6208/6202/6224/6156/6164/9045/6207/6144/6230/6227/6231/23521/6136/6175/6139/6155/6159/2197/6142/6188/6170/6205/200916/6203/6161/7311/6228/6138/6141/6234/6235/6223/6194/6187/6128/11224/25873/6193/6158/6218/6135/6143,2.4458470902239657,NA,NA
GO:0051056,regulation of small GTPase mediated signal transduction,291,-0.48454275031676886,-2.218516584290771,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,4962,"tags=48%, list=26%, signal=36%",55738/57449/4254/6014/3845/64759/9938/139818/9266/19/55160/3685/7409/23263/80243/80728/221472/5294/2059/28964/23075/100271927/10144/7984/23550/81704/1435/11214/4653/1894/10564/10979/253959/10603/26230/10565/51291/7126/8567/29/5879/6792/867/9181/89846/3479/10672/50848/23616/23365/57221/29127/201176/1452/9922/5291/8452/3707/253980/9826/6655/1281/25959/4763/25/84986/7074/23092/8729/1399/5923/26269/55843/94134/9909/201163/221178/5516/8473/79109/9267/5894/10982/613/4649/57679/8829/5922/23607/57580/10928/1398/57636/392/23380/4650/10395/8087/23094/9649/2150/55667/1902/2149/1795/57706/9639/9265/10260/604/23370/8036/408/57148/9743/121512/9815/55114/5649/22821/58504/26053/51306/57186/6091/2909/55619/23189/84253/23348/6654/394/57142/2048/9448/8301/57584/157285/90627,-2.218516584290771,NA,NA
GO:0007264,small GTPase-mediated signal transduction,470,-0.4523480509023571,-2.1746252122934275,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,4962,"tags=44%, list=26%, signal=33%",55738/57449/4254/4893/6014/3845/64759/9938/5908/83452/139818/9266/19/55160/3685/7409/3984/23263/80243/80728/51196/221472/5294/2059/10146/28964/23075/11069/23433/100271927/10144/7984/64121/890/11186/23550/81704/1435/6093/11214/5925/4653/79930/1894/10564/23682/54734/9620/150/1121/7157/10979/22800/6237/253959/10603/26230/10565/1278/51291/7126/8567/29/5879/6792/23179/867/1017/9771/9181/27314/89846/9367/3479/10672/50848/23616/23365/57221/8936/29127/201176/255426/1452/9922/5291/8452/57531/11021/3707/10163/253980/9826/6655/2782/1281/25959/11261/5898/4763/25/84986/6236/889/388/7074/23092/51735/8729/2885/1399/5923/26269/55843/94134/2889/9909/201163/221178/5516/8473/79109/9475/9267/8844/5894/10971/10982/613/4649/57679/8829/5922/23607/57580/51195/8874/10928/1398/57636/392/23380/1012/4650/10395/2665/8087/5906/5899/23094/9649/6478/2150/55667/3266/65979/1902/2149/1795/57706/9639/9265/10260/604/23370/8036/408/55704/57148/9693/9743/121512/5900/9815/55114/5649/22821/9732/1793/58504/26053/25780/51306/5337/57186/6091/2909/55619/23189/84253/23348/6654/394/57142/2048/9448/54453/8301/57584/157285/90627/1718/80005/57698/9844,-2.1746252122934275,NA,NA
GO:0043687,post-translational protein modification,913,-0.3999538078953499,-2.0112973702866452,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5037,"tags=41%, list=27%, signal=31%",23411/22933/55298/57097/29761/80149/7322/57561/23295/84219/8312/51465/29843/9215/10425/81603/8065/11236/10210/23352/57661/80013/10533/8647/7957/84196/5728/26224/9440/7317/55208/197370/51588/79269/90025/55884/54552/10475/8924/84236/6502/23028/3984/84131/83734/409/7328/27246/80351/8975/26994/7332/7329/55432/220213/7189/55632/26268/10055/9474/344558/331/11170/8453/23142/7428/57563/1616/285498/5580/890/22978/2034/10116/26100/11186/9730/64795/246184/11152/57337/26267/3429/25950/10075/8139/79139/64326/79677/23172/9683/8925/9354/59349/25853/55527/54984/9810/55869/2729/7726/140739/55236/55223/23291/90268/79654/23560/22838/9520/151636/23008/55008/84259/1407/56888/51377/55593/26036/114799/6045/1954/8239/7327/165324/80124/26046/50862/220441/142685/55284/57695/51667/23053/7337/3091/6049/8460/23358/11275/7126/9817/5970/10363/84541/6103/10054/5585/51366/596/5601/83593/867/1017/65264/80254/996/79845/127544/9099/55062/5581/91445/23304/57092/54726/4008/83461/84901/114907/8805/140460/26271/23038/257218/55958/64682/9031/286827/1499/2874/90678/8452/57531/54764/54532/25820/139285/253980/54602/7323/115426/81559/22888/11342/23219/56270/7321/8554/26249/7874/7324/11261/284996/5930/7046/26168/25/26054/55827/149041/54542/148203/8454/10625/64359/8658/2931/205564/9306/9921/3301/130507/65125/9320/51444/648/25948/54467/201163/57162/56965/29979/8816/23328/23077/84085/23338/8473/150684/8405/219333/55159/55719/8945/114804/51592/57534/7320/54476/29116/51283/9690/84937/7347/2932/83737/3717/55031/9252/23194/84132/30837/5578/4850/114088/9532/8451/29128/55749/254170/4799/7375/11059/26259/3093/23326/165918/64750/80067/80311/2346/197131/57448/6478/10196/5905/9736/84669/23137/84861/4780/7325/56957/23032/283450/84893/80829/4194/23220/57161/57520/56852/54492/119504/57602/10393/54800/55167/223082/10966/27252/408/9442/152006/84640/54165/284023/8916/8767/56995/80204/9958/54926/7174/57630/57559/159195/55294/11060/26091/122809/117584/339745/54941/286053/22976/23276/63893/3320/23287/81844/10238/865/1154/151525/23087/7326/57560/57178/55906/64127/55626/55819/80176/4287/23327/10277/54765/118611/56975/154214/9759/23321/57154/8555/10513/55182/7704/57478/3304/3303,-2.0112973702866452,NA,NA
GO:0070647,protein modification by small protein conjugation or removal,856,-0.4013752394809129,-2.007876344184793,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5037,"tags=41%, list=27%, signal=31%",23411/55298/29761/80149/7322/57561/23295/84219/8312/51465/29843/10425/81603/8065/11236/10210/23352/57661/80013/10533/8647/7957/84196/5728/26224/9440/7317/55208/197370/51588/79269/90025/55884/54552/10475/8924/6502/23028/3984/84131/83734/409/7328/27246/80351/8975/26994/7332/7329/55432/220213/7189/55632/26268/10055/9474/344558/331/11170/8453/23142/7428/57563/1616/285498/22978/2034/10116/11186/9730/64795/246184/57337/26267/3429/25950/10075/8139/79139/64326/79677/23172/9683/8925/9354/59349/25853/55527/54984/9810/55869/2729/7726/140739/55236/55223/23291/90268/79654/23560/22838/9520/151636/23008/55008/84259/1407/56888/51377/55593/26036/6045/1954/8239/7327/165324/80124/26046/50862/220441/142685/55284/57695/51667/23053/7337/3091/6049/23358/11275/7126/9817/5970/10363/84541/6103/10054/51366/596/5601/83593/867/65264/80254/996/79845/127544/9099/5581/91445/23304/57092/54726/4008/83461/84901/114907/8805/140460/26271/23038/257218/55958/64682/286827/1499/2874/90678/8452/57531/54764/54532/25820/139285/253980/54602/7323/115426/81559/22888/11342/23219/7321/8554/26249/7874/7324/11261/284996/5930/7046/26168/25/26054/55827/149041/54542/148203/8454/10625/64359/8658/2931/205564/9306/9921/3301/130507/65125/9320/51444/648/25948/54467/57162/29979/8816/23328/23077/84085/23338/8473/150684/8405/219333/55159/55719/8945/114804/51592/57534/7320/54476/29116/51283/9690/84937/7347/2932/83737/55031/23194/84132/30837/4850/114088/9532/8451/29128/55749/254170/4799/7375/11059/26259/3093/23326/165918/64750/80067/80311/197131/57448/6478/10196/5905/9736/84669/23137/84861/4780/7325/56957/23032/283450/84893/80829/4194/23220/57161/57520/56852/54492/119504/57602/10393/54800/55167/223082/10966/27252/408/9442/152006/84640/54165/284023/8916/8767/56995/80204/9958/54926/7174/57630/57559/159195/55294/11060/26091/122809/117584/339745/54941/286053/22976/23276/63893/3320/81844/10238/865/1154/151525/23087/7326/57560/57178/55906/64127/55626/55819/80176/4287/23327/10277/54765/118611/154214/9759/23321/57154/8555/10513/55182/7704/57478/3304/3303,-2.007876344184793,NA,NA
GO:0032446,protein modification by small protein conjugation,769,-0.40314905135683504,-2.0078554408275444,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,4997,"tags=41%, list=26%, signal=31%",7322/57561/23295/84219/8312/51465/29843/10425/81603/8065/11236/10210/23352/57661/10533/8647/7957/5728/26224/9440/7317/55208/197370/51588/79269/90025/55884/54552/10475/8924/6502/23028/3984/84131/83734/409/7328/27246/80351/26994/7332/7329/7189/55632/26268/10055/9474/344558/331/11170/8453/23142/7428/57563/1616/285498/22978/2034/10116/11186/9730/64795/246184/26267/3429/25950/10075/8139/79139/64326/79677/9683/8925/9354/59349/25853/55527/54984/9810/55869/2729/7726/140739/55236/55223/23291/90268/79654/23560/22838/9520/151636/23008/55008/84259/1407/56888/26036/6045/1954/8239/7327/165324/80124/26046/50862/220441/142685/55284/51667/23053/7337/3091/6049/11275/7126/9817/5970/10363/84541/6103/10054/51366/596/5601/83593/867/65264/80254/996/79845/127544/5581/91445/23304/57092/4008/83461/84901/114907/8805/140460/26271/23038/257218/55958/64682/286827/1499/2874/90678/8452/57531/25820/139285/253980/54602/7323/115426/81559/22888/11342/23219/7321/8554/26249/7874/7324/11261/284996/5930/7046/25/26054/55827/149041/54542/148203/8454/10625/64359/8658/2931/205564/9306/9921/3301/130507/65125/9320/51444/648/25948/54467/57162/29979/8816/23328/23077/84085/23338/8473/150684/8405/55159/55719/8945/114804/51592/57534/7320/54476/29116/51283/9690/84937/7347/2932/83737/23194/30837/4850/114088/9532/8451/29128/55749/254170/4799/7375/11059/26259/3093/165918/64750/80067/80311/197131/57448/6478/10196/5905/23137/84861/4780/7325/283450/84893/80829/4194/23220/57161/57520/56852/54492/119504/10393/54800/55167/223082/10966/27252/408/9442/152006/54165/284023/8916/8767/56995/80204/54926/7174/57630/55294/11060/26091/122809/117584/339745/54941/286053/22976/23276/63893/3320/81844/10238/865/1154/151525/23087/7326/57560/57178/55906/64127/55626/55819/80176/23327/10277/54765/118611/154214/9759/23321/57154/8555/10513/55182/7704/3304/3303,-2.0078554408275444,NA,NA
GO:0016567,protein ubiquitination,690,-0.404279413247599,-1.9978170698196767,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,4565,"tags=39%, list=24%, signal=30%",79269/90025/55884/54552/10475/8924/6502/23028/3984/84131/409/7328/27246/80351/26994/7332/7189/55632/26268/10055/9474/344558/331/11170/8453/7428/57563/1616/22978/10116/11186/9730/64795/246184/26267/3429/10075/8139/79139/64326/9683/8925/9354/59349/25853/55527/54984/9810/55869/2729/7726/55236/55223/23291/90268/79654/23560/22838/9520/151636/23008/55008/1407/56888/6045/1954/8239/7327/165324/80124/26046/50862/220441/142685/55284/51667/23053/7337/6049/11275/7126/9817/84541/6103/51366/596/5601/83593/867/65264/80254/996/79845/127544/5581/91445/23304/57092/4008/83461/114907/8805/140460/26271/23038/257218/55958/64682/286827/1499/2874/90678/8452/57531/25820/139285/253980/54602/7323/115426/81559/22888/11342/23219/7321/26249/7874/7324/11261/284996/5930/7046/25/55827/149041/54542/148203/8454/10625/64359/8658/2931/9306/9921/3301/130507/65125/9320/51444/648/25948/54467/57162/29979/8816/23328/23077/84085/23338/8473/150684/8405/55159/8945/114804/51592/57534/7320/54476/29116/51283/9690/84937/7347/2932/83737/23194/30837/4850/114088/9532/8451/29128/55749/254170/4799/7375/11059/26259/3093/165918/64750/80067/80311/197131/57448/6478/10196/84861/4780/7325/283450/84893/80829/4194/23220/57161/57520/56852/54492/119504/10393/54800/55167/223082/10966/27252/408/9442/152006/54165/284023/8916/8767/56995/80204/54926/7174/57630/55294/11060/26091/122809/117584/339745/54941/22976/23276/63893/3320/81844/10238/865/1154/151525/23087/7326/57560/55906/64127/55626/55819/80176/23327/10277/54765/118611/154214/23321/57154/8555/10513/55182/7704/3304/3303,-1.9978170698196767,NA,NA
GO:0006511,ubiquitin-dependent protein catabolic process,614,-0.4019984576219318,-1.9693629466932867,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5662,"tags=47%, list=30%, signal=34%",4734/5682/7251/3300/8533/329/23197/153830/9097/10134/5347/5695/84078/92369/64839/1642/81545/51088/55048/57817/390595/55170/54442/85409/166348/5071/283219/9781/200933/55743/55122/27185/23411/22933/51652/7322/57724/9325/23014/8312/10425/8065/11236/10210/143471/23352/324/7957/5728/26224/9146/25852/5685/93343/7317/90025/10475/51271/23510/8924/6502/25978/6815/409/137886/7328/27246/26994/7332/7329/7917/30009/26268/5707/9491/344558/6468/8453/7428/57484/57563/11011/10116/9730/64795/11267/246184/26267/3429/10075/8139/79139/64326/54620/11101/9683/9354/59349/25853/55527/9810/2729/7726/55236/79018/23291/79654/10254/151636/23008/55008/1457/56888/51377/143879/8239/7327/165324/26046/55284/51667/9695/23053/7337/6049/5527/11275/196394/7126/51105/9817/9113/84541/6103/51366/5601/867/1017/65264/6451/10973/996/79845/127544/5747/7353/91445/23304/57092/7480/1452/6599/64682/89857/1499/9147/8452/57531/54764/116988/7514/25820/253980/54602/7323/11342/7321/143384/8554/26249/7874/7324/284996/5930/5119/55175/149041/54542/5094/8667/8454/10625/2931/26269/9921/130507/9320/25948/54467/57162/29979/1454/5516/8473/150684/8405/10297/22836/10444/8945/56062/57534/7320/54476/29116/51283/80232/162517/9690/51322/79734/863/84937/7347/79718/2932/83737/23194/30837/4850/114088/8451/29128/55749/11059/26259/3093/165918/64750/5663/28996/80311/23429/197131/51684/6478/84861/4780/126433/56957/23032/79699/26235/23220/57520/119504/10393/54800/223082/27252/6907/408/84640/8916/80204/54926/57630/55294/11060/26091/122809/117584/339745/54941/84074/26043/23276/11124/23287/84961/7326/55626/55819/80176/4287/23327/10277/89853/154214/23321/7979/57154/2272/10513/3304/3303,-1.9693629466932867,NA,NA
GO:0043632,modification-dependent macromolecule catabolic process,630,-0.39760077839601293,-1.9525169070755655,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5662,"tags=47%, list=30%, signal=34%",4734/5682/7251/3300/8533/329/23197/153830/9097/10134/5347/5695/84078/92369/64839/1642/81545/51088/55048/57817/390595/55170/54442/85409/166348/5071/283219/9781/200933/55743/55122/27185/23411/22933/51652/7322/57724/9325/23014/8312/10269/10425/8065/11236/10210/143471/23352/324/7957/5728/26224/9146/25852/5685/93343/7317/90025/10475/51271/23510/8924/6502/25978/6815/409/137886/7328/27246/26994/7332/7329/7917/30009/26268/5707/9491/344558/6468/8453/7428/57484/57563/11011/10116/9730/64795/11267/246184/26267/3429/10075/8139/79139/51449/64326/54620/11101/9683/9354/59349/25853/55527/9810/2729/7726/11044/55236/79018/23291/79654/10254/151636/23008/55008/1457/56888/51377/143879/8239/7327/165324/26046/55284/51667/9695/23053/7337/6049/5527/11275/196394/7126/51105/9817/9113/84541/6103/51366/5601/867/1017/65264/6451/10973/996/79845/127544/5747/7353/91445/23304/57092/7480/1452/6599/64682/89857/1499/9147/8452/57531/54764/116988/7514/25820/253980/54602/7323/11342/7321/143384/8554/26249/7874/7324/284996/5930/5119/55175/149041/54542/5094/8667/8454/23318/10625/2931/26269/9921/130507/9320/25948/54467/57162/29979/1454/5516/8473/150684/8405/10297/22836/10444/8945/56062/57534/7320/54476/29116/51283/80232/162517/9690/51322/79734/863/84937/7347/79718/2932/83737/23194/30837/4850/114088/79670/8451/29128/55749/11059/26259/3093/165918/64750/5663/28996/80311/23429/197131/51684/129563/6478/84861/4780/126433/56957/23032/79699/26235/23220/57520/119504/10393/54800/223082/27252/6907/408/84640/8916/80204/54926/57630/55294/11060/26091/122809/117584/339745/54941/84074/26043/23276/11124/23287/84961/7326/55626/55819/80176/4287/23327/10277/64282/89853/154214/23321/7979/57154/2272/10513/3304/3303,-1.9525169070755655,NA,NA
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,429,-0.4099709367758144,-1.9518606456297038,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5657,"tags=48%, list=30%, signal=34%",5682/3300/329/23197/153830/9097/5347/5695/84078/92369/64839/1642/81545/51088/57817/54442/85409/166348/5071/200933/55743/55122/23411/22933/9325/8312/10425/8065/11236/10210/143471/23352/324/7957/26224/25852/5685/90025/10475/23510/8924/6502/6815/409/137886/7328/7917/30009/26268/5707/9491/344558/6468/8453/7428/57563/11011/10116/9730/64795/246184/3429/10075/8139/79139/64326/54620/9683/59349/25853/55527/2729/7726/79018/23291/79654/23008/1457/56888/51377/143879/8239/165324/26046/55284/51667/23053/7337/5527/11275/196394/7126/51105/9817/84541/51366/5601/1017/6451/10973/996/79845/7353/23304/57092/7480/1452/6599/64682/89857/1499/9147/8452/116988/7514/253980/7323/7321/8554/26249/7874/55175/5094/8667/8454/10625/2931/9921/130507/9320/25948/57162/1454/5516/8473/150684/8405/10297/22836/10444/8945/56062/7320/54476/51283/80232/162517/51322/79734/863/84937/79718/2932/83737/23194/30837/114088/8451/11059/26259/3093/64750/5663/80311/23429/197131/6478/84861/4780/126433/79699/26235/23220/119504/10393/54800/223082/27252/6907/408/84640/80204/57630/55294/11060/122809/117584/339745/26043/23276/11124/84961/7326/55626/80176/4287/23327/10277/23321/7979/57154/2272/10513/3304/3303,-1.9518606456297038,NA,NA
