ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0098609,cell-cell adhesion,226/2058,878/15017,0.25740318906605925,1.8782428037925227,10.687265061390859,8.807358661681708e-23,6.708565092602956e-19,5.266800479685661e-19,CX3CR1/CARD11/CD84/SELPLG/CD55/CDH19/CDH26/TNFRSF13C/JAK3/CXCL12/DPP4/NRXN1/RUNX1/CTNNA1/CD93/P2RY12/VEGFA/SOCS6/L1CAM/PTPRM/ENTPD1/JAM2/ADGRV1/ITGB3/SPARCL1/IL1B/TFRC/PTAFR/NT5E/IGF1/SMAD7/NCK2/HLA-DMB/CD86/DAB1/SOX4/VSIR/CDH20/KIF26B/PTPN2/CD69/PRICKLE1/ZBTB16/ADAM19/IRF1/PLAUR/CD47/MYO10/ASTN1/IL1RAP/XBP1/PRKCD/ITGAX/CDH6/NCKAP1L/TENM2/EMB/PDGFRA/EFNA5/BCL6/PCDHB16/CADM2/CNTN1/CLDN11/IL4R/ITGB4/RGCC/NLRP3/SYK/PTPRF/NFASC/LILRB1/SHB/GLI3/ADAM9/PTPRT/SLITRK5/BMP2/PECAM1/CD9/NKAP/CDH8/S100A9/NTN1/CD4/LILRB4/CCL2/NLGN4X/CDON/DSCAM/DLG5/PCDHB14/GCNT2/FLOT1/PCK1/MAGI1/CDH10/CDH18/DUSP3/PIK3CG/THY1/LRRC4/VSIG4/FLOT2/CD276/IL18/LRG1/RARA/CX3CL1/LRRC4C/IGSF21/LOXL3/ZMIZ1/NFKBIZ/NR4A3/TRPV4/SLC7A1/PDPN/ITGA4/UBASH3B/CTLA4/MADCAM1/TLN2/PCDH19/S100A8/SPINT2/CLDN7/KIFC3/PCDH7/PLXNB2/RPS3/AFDN/CDH24/PCDHB13/TNF/TGFBR2/EMILIN2/ITGBL1/CLDN14/RASAL3/ST3GAL4/DOCK8/MYADM/PCDHB9/SRPX2/PCDH15/TNFRSF21/FAT3/MAD2L2/HLA-DRB5/FLNA/KIT/HSPD1/SH2B3/PCDHB12/NFKBID/BMP7/ACTG1/PLA2G5/CR1/ACTL6B/SLC7A11/WNT5A/FGL1/PCDHB3/HLX/COL8A2/NINJ1/IL12B/LRFN5/TBX21/IL1RN/FUT3/PKD1/IGFBP2/PCDH20/SELE/COL14A1/NRARP/HSPH1/EFNB1/ARG2/ADORA2A/NECTIN2/PALLD/PCDHB7/PCDHB15/CNTN4/EGR3/ICAM1/CHST2/IGSF5/ACTB/SFN/CNTN6/PRKG1/ITGB7/CDKN2A/CLIC1/SMARCD2/NOD2/PARVA/MAP3K8/CTNNA2/LEP/PCDHB2/SERPINB8/HLA-DQA2/TESPA1/GP1BA/HES1/PCDHB1/PVR/SELL/ROPN1B/CDH7/SASH3/CCDC88B/CRB2/CD58/EPHB3/BMP6/MMRN1/EZR/PODXL2/RIPOR2,226,2.4395768720765236,2.0932802196434657,2.843162257456558
GO:0050865,regulation of cell activation,167/2058,597/15017,0.2797319932998325,2.041173636240809,10.345268533378482,7.16410681747384e-21,2.7284500814349118e-17,2.142067938424678e-17,CARD11/CD84/HAMP/CD55/INPP5D/AHR/TNFRSF13C/FBXO7/JAK3/DPP4/RUNX1/SOCS6/CDKN1A/ZFP36L2/IL1B/TFRC/IGF1/SMAD7/NCK2/HLA-DMB/CD86/MEF2C/MERTK/CEBPA/SOX4/VSIR/PTPN2/TOX/EPHB2/CD69/LRRK2/ZBTB16/IRF1/BATF/CD47/XBP1/PRKCD/IL27/NCKAP1L/SH3RF1/PLA2G4A/PDGFRA/BCL6/MCUB/IL4R/NLRP3/CCL3/SYK/LILRB1/SHB/GLI3/JUNB/CD9/NKAP/FGR/CD4/LILRB4/CCL2/PDGFA/TNIP2/DLG5/PCK1/IL16/DUSP3/THY1/TREM2/FCGR3A/MNDA/PCID2/THBD/VSIG4/FLOT2/CD276/IL18/RARA/CX3CL1/SLC39A10/LOXL3/ZMIZ1/NFKBIZ/NR4A3/SLC7A1/MILR1/PDPN/LMO1/ID2/PLSCR1/UBASH3B/CTLA4/ZEB1/AXL/LST1/RPS3/TNF/TGFBR2/EMILIN2/RASAL3/SAMSN1/DOCK8/BANK1/CAMK4/PRDM1/TNFRSF21/MAD2L2/HLA-DRB5/FLNA/FN1/HSPD1/BTK/SH2B3/NFKBID/RORA/PLA2G5/CR1/ACTL6B/CD300LF/FCER1G/TNFRSF1B/WNT5A/FGL1/SVEP1/TACR1/HLX/ACTA2/VAV3/IL12B/LRFN5/TBX21/CD38/GAS6/IGFBP2/IKZF3/NRARP/SLAMF8/HSPH1/EFNB1/ARG2/ADORA2A/GRN/NECTIN2/KLRD1/EGR3/PDGFB/IL33/ACTB/LILRA2/PRKG1/CNR1/NFAM1/EXOSC6/CDKN2A/SMARCD2/NOD2/MAP3K8/LEP/HLA-DQA2/TESPA1/PSG9/GP1BA/HES1/BID/ENPP3/SASH3/CCDC88B/MMRN1/BST1/RIPOR2,167,2.651201423378636,2.2200389081507494,3.1661017117847816
GO:0002694,regulation of leukocyte activation,149/2058,543/15017,0.27440147329650094,2.0022774171494433,9.479984906573446,6.96134927749498e-18,1.7674865815559754e-14,1.3876289559806663e-14,CARD11/CD84/HAMP/CD55/INPP5D/AHR/TNFRSF13C/FBXO7/JAK3/DPP4/RUNX1/SOCS6/CDKN1A/ZFP36L2/IL1B/TFRC/IGF1/SMAD7/NCK2/HLA-DMB/CD86/MEF2C/MERTK/CEBPA/SOX4/VSIR/PTPN2/TOX/EPHB2/CD69/LRRK2/ZBTB16/IRF1/BATF/CD47/XBP1/IL27/NCKAP1L/SH3RF1/PLA2G4A/BCL6/MCUB/IL4R/NLRP3/CCL3/SYK/LILRB1/SHB/GLI3/JUNB/NKAP/FGR/CD4/LILRB4/CCL2/TNIP2/DLG5/PCK1/IL16/DUSP3/THY1/TREM2/FCGR3A/MNDA/PCID2/VSIG4/FLOT2/CD276/IL18/RARA/CX3CL1/SLC39A10/LOXL3/ZMIZ1/NFKBIZ/NR4A3/SLC7A1/MILR1/LMO1/ID2/PLSCR1/CTLA4/ZEB1/AXL/LST1/RPS3/TNF/TGFBR2/RASAL3/SAMSN1/DOCK8/BANK1/CAMK4/PRDM1/TNFRSF21/MAD2L2/HLA-DRB5/FN1/HSPD1/BTK/NFKBID/RORA/PLA2G5/CR1/ACTL6B/CD300LF/TNFRSF1B/WNT5A/FGL1/TACR1/HLX/VAV3/IL12B/LRFN5/TBX21/CD38/GAS6/IGFBP2/IKZF3/NRARP/SLAMF8/HSPH1/EFNB1/ARG2/ADORA2A/GRN/NECTIN2/KLRD1/EGR3/IL33/ACTB/CNR1/NFAM1/EXOSC6/CDKN2A/SMARCD2/NOD2/MAP3K8/LEP/HLA-DQA2/TESPA1/PSG9/HES1/BID/ENPP3/SASH3/CCDC88B/BST1/RIPOR2,149,2.6006806300526,2.157395559294879,3.135048512726789
GO:0001816,cytokine production,184/2058,731/15017,0.25170998632010944,1.836700128556406,9.24245343887558,1.5030906675387285e-17,2.862260403660624e-14,2.2471205479703993e-14,SLC11A1/SORL1/TLR2/NAV3/CX3CR1/SRGN/ERBIN/CARD11/CD84/STAT3/CD55/INPP5D/ZFP36/TREM1/JAK3/RUNX1/NLRP1/CSF1R/FERMT1/C3/IL1B/CD14/PTAFR/IGF1/SMAD7/PLD4/CD86/MERTK/VSIR/EPHB2/RNF125/LRRK2/FOXP1/OSM/ERMAP/IRF1/BATF/TMED10/CD47/IL1RAP/FFAR4/XBP1/IL27/PDE4D/IFNGR1/NCKAP1L/FCGR2A/BCL6/HILPDA/ALOX15B/TRIM38/OAS1/IL4R/ABCD2/RGCC/NLRP3/CCL3/SYK/LILRB1/IQGAP1/FZD5/FCGR1A/HMOX1/FGR/CD4/LILRB4/HIF1A/CLEC5A/CYBB/TLR7/TGFB3/TRAF3IP3/LITAF/RBM47/IRF5/FLOT1/PLCB1/IFI16/EGR1/IL16/IKBKE/SECTM1/CLEC9A/PIK3CG/MAP2K3/PPM1B/PER1/TREM2/FCGR3A/VSIG4/CD276/IL18/RARA/CX3CL1/PLAGL1/CARD9/NR4A3/TRPV4/POLR3G/F2R/ARID5A/BCL3/AFAP1L2/WNT11/AXL/LPL/RPS3/FBLN1/TNF/DENND1B/POU2AF1/RNF135/LILRA4/C1QTNF3/FRMD8/TRIB2/GBP1/HPSE/BANK1/TNFRSF21/DTX4/EIF2AK3/IGF2BP2/KIT/FN1/HSPD1/CASP1/BTK/C3AR1/RORA/CR1/SERPINB1/FCER1G/TNFRSF1B/WNT5A/C5AR1/LY96/TRIL/INHBB/IL12B/HMGB2/TBX21/ARRB2/LTF/GAS6/CD96/BTN3A1/ADCY7/GSDMD/RAET1G/PTGS2/ARG2/UBASH3A/STAT1/IL33/LILRA2/HSPA1A/HSPA1B/RSAD2/HK1/MEFV/CASP8/PIK3CD/EPHA2/NFAM1/TRIM56/NOD2/LEP/CD244/COL3A1/C1QTNF4/INAVA/PSG9/GIT1/UAP1/CALHM6/CHI3L1/CRYBA1/SASH3/CMKLR1/CCDC88B/CD58/EZR/IL17D,184,2.3856186993069657,2.016853122113139,2.8218101338585244
GO:0001817,regulation of cytokine production,182/2058,724/15017,0.2513812154696133,1.8343011237644231,9.16947529809564,2.6385555894300798e-17,4.0195755849377835e-14,3.155712484958376e-14,SLC11A1/SORL1/TLR2/NAV3/CX3CR1/SRGN/ERBIN/CARD11/CD84/STAT3/CD55/INPP5D/ZFP36/JAK3/RUNX1/NLRP1/CSF1R/FERMT1/C3/IL1B/CD14/PTAFR/IGF1/SMAD7/PLD4/CD86/MERTK/VSIR/EPHB2/RNF125/LRRK2/FOXP1/OSM/ERMAP/IRF1/BATF/TMED10/CD47/IL1RAP/FFAR4/XBP1/IL27/PDE4D/IFNGR1/NCKAP1L/FCGR2A/BCL6/HILPDA/ALOX15B/TRIM38/OAS1/IL4R/ABCD2/RGCC/NLRP3/CCL3/SYK/LILRB1/IQGAP1/FZD5/FCGR1A/HMOX1/FGR/CD4/LILRB4/HIF1A/CLEC5A/CYBB/TLR7/TGFB3/TRAF3IP3/LITAF/RBM47/IRF5/FLOT1/PLCB1/IFI16/EGR1/IL16/IKBKE/SECTM1/CLEC9A/PIK3CG/MAP2K3/PPM1B/PER1/TREM2/FCGR3A/VSIG4/CD276/IL18/RARA/CX3CL1/PLAGL1/CARD9/NR4A3/TRPV4/POLR3G/F2R/ARID5A/BCL3/AFAP1L2/WNT11/AXL/LPL/RPS3/FBLN1/TNF/DENND1B/POU2AF1/RNF135/LILRA4/C1QTNF3/FRMD8/TRIB2/GBP1/HPSE/BANK1/TNFRSF21/DTX4/EIF2AK3/IGF2BP2/KIT/FN1/HSPD1/CASP1/BTK/C3AR1/RORA/CR1/SERPINB1/FCER1G/TNFRSF1B/WNT5A/C5AR1/LY96/TRIL/INHBB/IL12B/HMGB2/TBX21/ARRB2/LTF/GAS6/CD96/BTN3A1/ADCY7/GSDMD/RAET1G/PTGS2/ARG2/UBASH3A/STAT1/IL33/LILRA2/HSPA1A/HSPA1B/RSAD2/HK1/MEFV/CASP8/PIK3CD/EPHA2/NFAM1/TRIM56/NOD2/LEP/CD244/C1QTNF4/INAVA/PSG9/GIT1/UAP1/CALHM6/CHI3L1/CRYBA1/SASH3/CMKLR1/CCDC88B/CD58/EZR/IL17D,182,2.382502724846845,2.0125428974583714,2.8204711765752823
GO:0045321,leukocyte activation,211/2058,902/15017,0.23392461197339245,1.7069222050556045,8.726669350679211,3.4813206478388946e-16,4.419536562431477e-13,3.469716245679432e-13,SLC11A1/TLR2/CX3CR1/CARD11/CD84/SELPLG/SOCS3/HAMP/STAT3/CD55/INPP5D/AHR/CDH26/TNFRSF13C/FBXO7/JAK3/DPP4/RUNX1/CD93/SOCS6/CDKN1A/ZFP36L2/C3/IL1B/TFRC/PTAFR/IGF1/SMAD7/NCK2/HLA-DMB/CD86/MEF2C/MERTK/CEBPA/SOX4/VSIR/PTPN2/TOX/EPHB2/CD69/LRRK2/ZBTB16/FOXP1/IRF1/BATF/CD47/ADGRE2/BLNK/XBP1/PRKCD/IL27/IFNGR1/NCKAP1L/SH3RF1/PLA2G4A/BCL6/NDRG1/MCUB/IL4R/GJA1/NLRP3/CCL3/SYK/KLF6/LILRB1/SHB/GLI3/JUNB/ADAM9/FZD5/NFIL3/NKAP/FGR/FCAR/CD4/LILRB4/CCL2/TNIP2/CCND3/DLG5/PCK1/SCN11A/APBB1IP/EGR1/IL16/IL21R/DUSP3/CR2/PIK3CG/THY1/TREM2/FCGR3A/MNDA/PCID2/VSIG4/FLOT2/CD276/IL18/RARA/CX3CL1/SLC39A10/CXCL8/LOXL3/ZMIZ1/NFKBIZ/NR4A3/SLC7A1/MILR1/HDAC4/LMO1/EPHB1/ITGA4/BCL11B/ID2/PLSCR1/CTLA4/HPRT1/BCL3/BATF3/ZEB1/AXL/LST1/RPS3/PTGDR/TNF/POU2AF1/TGFBR2/RASAL3/LYL1/ITM2A/SAMSN1/DOCK8/FOSL2/CSF1/BANK1/CAMK4/PRDM1/TNFRSF21/MAD2L2/HLA-DRB5/PBX1/KIT/FN1/HSPD1/BTK/MAFB/NFKBID/RORA/WDFY4/PLA2G5/CR1/SBNO2/ACTL6B/CD300LF/FCER1G/TNFRSF1B/WNT5A/FGL1/C5AR1/RPS6/TACR1/HLX/ADGRG3/VAV3/IL12B/LRFN5/TBX21/CD38/GAS6/IGFBP2/BTN3A1/IKZF3/NRARP/SLAMF8/HSPH1/EFNB1/ARG2/ADORA2A/GRN/NECTIN2/KLRD1/EGR3/ICAM1/TXLNA/PIK3R3/IL33/ACTB/LILRA2/RSAD2/CNR1/CASP8/PIK3CD/NFAM1/EXOSC6/CDKN2A/SMARCD2/NOD2/MAP3K8/LEP/CD244/HLA-DQA2/TESPA1/PSG9/HES1/BID/GAPT/ENPP3/SASH3/CCDC88B/BST1/RIPOR2,211,2.217055178105452,1.8956498264741808,2.5929544550464185
GO:0030155,regulation of cell adhesion,180/2058,741/15017,0.242914979757085,1.772523931492782,8.594722250266516,1.4680593234994733e-15,1.5974582667279269e-12,1.2541421077895503e-12,CARD11/CD55/TNFRSF13C/JAK3/CXCL12/DPP4/RUNX1/P2RY12/EFNA1/VEGFA/SOCS6/FERMT1/CASS4/ITGB3/SPOCK1/IL1B/TFRC/PTAFR/IGF1/DOCK1/SMAD7/NCK2/SPRY4/HLA-DMB/CD86/DAB1/SOX4/VSIR/KIF26B/PTPN2/EPHB2/CD69/ZBTB16/ADAM19/IRF1/PLAUR/CD47/MYO10/XBP1/PRKCD/CSPG5/NCKAP1L/EFNA5/PLXND1/BCL6/CARMIL1/IL4R/RGCC/NLRP3/SYK/LILRB1/RIN2/SHB/GLI3/ADAM9/DUSP1/BMP2/CD9/NKAP/CD4/LILRB4/CCL2/ECM2/ST6GAL1/DSCAM/DLG5/PTPRO/GCNT2/LPXN/FLOT1/PCK1/MAGI1/APBB1IP/LAMA1/RCC2/EPHA4/DUSP3/PIK3CG/THY1/MMP2/VSIG4/FLOT2/CD276/IL18/RARA/CX3CL1/CXCL8/LOXL3/ZMIZ1/NFKBIZ/NR4A3/TRPV4/SLC7A1/PDPN/ITGA4/UBASH3B/CTLA4/NUAK1/SPINT2/CLDN7/PLXNB2/RPS3/AFDN/FBLN1/TNF/TGFBR2/EMILIN2/RASAL3/ST3GAL4/CORO1C/DOCK8/MYADM/GBP1/CSF1/TNFRSF21/MAD2L2/HLA-DRB5/FLNA/FN1/HSPD1/SH2B3/NFKBID/BMP7/ACTG1/ZFHX3/PLA2G5/CR1/ACTL6B/WNT5A/FGL1/UTRN/HACD1/HLX/AJAP1/VAV3/VWC2/IL12B/TBX21/IL1RN/NID1/FUT3/PKD1/IGFBP2/SPOCK2/SELE/STX3/NRARP/HSPH1/EFNB1/ARG2/ADORA2A/LAMA4/LAMA2/EGR3/PDGFB/CHST2/ACTB/SFN/PRKG1/EPHA2/S1PR1/CDKN2A/SMARCD2/NOD2/MAP3K8/LEP/HLA-DQA2/TESPA1/GP1BA/HES1/TGFBI/S100A10/COL8A1/SASH3/CCDC88B/EPHB3/BMP6/MMRN1/BST1/RIPOR2,180,2.302262721167125,1.944113511884151,2.7263910285459216
GO:0006954,inflammatory response,185/2058,770/15017,0.24025974025974026,1.7531489404667246,8.550245605203997,1.8110182532320644e-15,1.7243157543585793e-12,1.353736144290968e-12,SLC11A1/NEAT1/TLR2/A2M/CX3CR1/SOCS3/HAMP/STAT3/AHR/ZFP36/MGLL/FOS/EDNRB/CYSLTR1/NLRP1/CSF1R/GBP2/C3/IL1B/CD14/TFRC/PTAFR/NT5E/IGF1/PLD4/CEBPA/PTPN2/EPHB2/LRRK2/FOXP1/OSM/LY86/CD47/ADGRE2/IL1RAP/FFAR4/BLNK/PRKCD/APOL2/SCG2/IL27/IFNGR1/FCGR2A/TSPAN18/NFKBIA/BCL6/CAMK1D/AOAH/IL4R/ABCD2/NLRP3/CCL3/SYK/FOLR2/CASP4/CCRL2/ADM/FCGR1A/MVK/BMP2/HMOX1/FGR/S100A9/LILRB4/HIF1A/CCL2/SERPINA1/CYBB/TLR7/CD163/ADORA1/TNIP2/IRF5/IFI16/SCN11A/CRH/IL16/PIK3CG/MAP2K3/PER1/TREM2/FCGR3A/CCL8/IL18/CX3CL1/FPR1/CXCL8/CARD9/LOXL3/DAGLB/FOSL1/NFKBIZ/TRPV4/F2R/HDAC4/PLSCR1/S100A8/AFAP1L2/AXL/LPL/PTGDR/TNF/TFR2/C1QTNF12/MGST2/C1QTNF3/GPR17/GSDME/FOSL2/TLR10/GBP1/CSF1/CAMK4/KIT/FN1/PPARG/CASP1/BTK/PROK2/IL10RA/C3AR1/NFKBID/RORA/SBNO2/TNFRSF1B/WNT5A/TNFRSF11A/C5AR1/LY96/FCGR3B/TACR1/TRIL/NINJ1/IL12B/LRFN5/HMGB2/IL1RN/ADGRE5/CCL4/CD96/ADCY7/SELE/CRHBP/GSDMD/SMO/SLAMF8/PTGS2/ADORA2A/GRN/NLRP4/TAC1/CHST2/IL33/CNR1/HK1/SAA2/MEFV/CASP8/PIK3CD/EPHA2/NFAM1/FNDC4/SAA4/NOD2/MAP3K8/ALOX5AP/KLKB1/LEP/AOC3/SIGLEC10/CASP5/PSG9/GIT1/NR4A1/CHI3L1/ENPP3/CMKLR1/CCR1/TRADD/PLK2/CCL3L1/BMP6/IL17D/BST1/BPGM,185,2.2770972953188697,1.9272880773772552,2.6903980537277743
GO:0001819,positive regulation of cytokine production,123/2058,456/15017,0.26973684210526316,1.9682401155951104,8.367273455061898,2.3569709233373846e-14,1.994783058117873e-11,1.5660762357286178e-11,SLC11A1/SORL1/TLR2/CARD11/STAT3/CD55/RUNX1/NLRP1/CSF1R/FERMT1/C3/IL1B/CD14/PTAFR/CD86/EPHB2/LRRK2/FOXP1/OSM/IRF1/BATF/TMED10/IL1RAP/XBP1/IL27/PDE4D/IFNGR1/FCGR2A/HILPDA/ALOX15B/OAS1/IL4R/RGCC/NLRP3/CCL3/SYK/LILRB1/FZD5/FCGR1A/HMOX1/FGR/CD4/HIF1A/CLEC5A/CYBB/TLR7/TRAF3IP3/RBM47/IRF5/FLOT1/PLCB1/IFI16/EGR1/IL16/IKBKE/SECTM1/CLEC9A/PIK3CG/TREM2/FCGR3A/CD276/IL18/RARA/CX3CL1/CARD9/NR4A3/TRPV4/POLR3G/F2R/ARID5A/BCL3/AFAP1L2/WNT11/LPL/RPS3/TNF/DENND1B/POU2AF1/RNF135/C1QTNF3/FRMD8/HPSE/EIF2AK3/KIT/HSPD1/CASP1/BTK/C3AR1/RORA/FCER1G/WNT5A/C5AR1/LY96/IL12B/HMGB2/TBX21/BTN3A1/GSDMD/RAET1G/PTGS2/STAT1/IL33/LILRA2/HSPA1A/HSPA1B/RSAD2/HK1/MEFV/CASP8/PIK3CD/NFAM1/TRIM56/NOD2/LEP/CD244/C1QTNF4/INAVA/UAP1/CHI3L1/SASH3/CCDC88B/CD58/IL17D,123,2.556470896629328,2.0841712361204503,3.135799656019748
GO:0034097,response to cytokine,200/2058,878/15017,0.22779043280182232,1.662161773267719,8.057792621668346,3.8094939095652905e-14,2.9016915109158818e-11,2.2780773579200442e-11,SLC11A1/TLR2/CX3CR1/CACNB4/CSF2RA/ERBIN/SELPLG/SOCS3/STAT3/FGFR3/SHMT1/ZFP36/TNFRSF13C/FOS/JAK3/CXCL12/MAP3K5/CSF1R/GBP2/ZFP36L2/GLDC/IL1B/CD14/TFRC/MAT2A/SMAD7/ACSL1/SPRY4/MERTK/IFNAR2/CEBPA/HK2/PTPN2/EPHB2/RNF125/PARP9/KDM3A/FOXP1/OSM/IRF1/IL13RA1/CD47/IL1RAP/XBP1/SPP1/PIM1/IFNGR1/EPHA6/NFKBIA/NLRC5/PDGFRA/LRCH1/LIFR/MRC1/OAS1/IL4R/SAMHD1/CCL3/SYK/CASP4/BCL2L1/LILRB1/CCRL2/ADIPOR2/ADAM9/PTPRT/DUSP1/NFIL3/FCAR/CD4/UGCG/LILRB4/TIFA/HIF1A/CCL2/TNIP2/RBM47/IRF5/PLCB1/ACKR3/IFI16/PAX6/EGR1/IL16/IKBKE/EPHA4/IL21R/YBX3/AFF3/CR2/TRIM63/ST3GAL6/MMP2/NOL3/TREM2/EFHC2/MNDA/CCL8/IL18/RARA/CX3CL1/CXCL8/GCH1/FOSL1/NFKBIZ/CSF3R/HDAC4/SLC27A1/MT1X/EPHB1/ITGA4/MCL1/PLSCR1/SMPD3/AXL/NUMBL/KYNU/RPS3/TNF/LILRA4/GPR17/LILRB3/DOCK8/GSDME/FOSL2/GBP1/TUBA1A/CSF1/TNFRSF21/ZYX/KIT/HSPD1/PPARG/CASP1/BTK/SH2B3/PID1/ABCD4/IL10RA/RORA/RPS16/ACTG1/SBNO2/GFPT2/CD300LF/FCER1G/TNFRSF1B/WNT5A/TNFRSF11A/IGF1R/INHBB/IL12B/IL1RN/CD38/CCL4/GAS6/PDGFRB/SPOCK2/LILRA1/SELE/CRHBP/MET/PTGS2/CNTFR/CSF3/RARG/ICAM1/PDGFB/STAT1/RPL13A/IL33/LILRA2/HSPA1A/HSPA1B/MEFV/CASP8/ILDR1/EPHA2/PFKP/DAPK1/TRIM56/DCST1/LEP/COL3A1/C1QTNF4/NKX3-1/HES1/IFITM2/SELL/CHI3L1/SH2B2/PLVAP/CMKLR1/CCR1/TUBA1B/TRADD/CD58/CCL3L1/EPHB3/RIPOR2,200,2.1589175859084277,1.8394380338696057,2.53388538071029
