ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0002181,cytoplasmic translation,162,0.6317027141923693,2.629966331694847,1e-10,7.861408887001353e-8,6.676979518860625e-8,5560,"tags=73%, list=29%, signal=52%",6133/8531/6142/6168/3192/6188/6156/6141/80315/6144/6217/6189/6134/6194/6138/3646/6206/6233/6139/6203/23521/6137/5936/6130/6143/6161/1973/4904/6132/3921/10399/6208/6210/6229/8667/6207/6191/6223/6187/6228/6157/6147/4736/6224/6136/9045/6202/6125/6222/6122/6129/6135/6146/6205/6158/6167/5315/64506/9349/6193/6152/6201/6159/7311/6176/1981/170506/6154/6175/6232/11224/55124/8892/6209/3184/2197/10492/208/2107/55854/6181/6165/255308/6128/10480/8662/1939/8665/6124/6230/6218/7458/6173/9147/6231/200916/6171/51441/4733/6155/1975/56339/54505/54956/8669/6164/25873/8894/9567/6169/5317/22849/8893/8891/1983/1819/7812/2475,2.629966331694847,NA,NA
GO:0006412,translation,610,0.46305144746547494,2.185863758860727,1e-10,7.861408887001353e-8,6.676979518860625e-8,5367,"tags=48%, list=28%, signal=36%",55095/6470/7538/22927/8440/7832/116496/23645/6238/6133/8531/5914/5997/6142/602/4848/6168/3192/163255/6188/6156/54915/8994/7124/5814/56945/57690/9444/6141/80315/9451/10644/28969/6144/6217/54148/6189/6134/6194/1978/79712/55140/6059/6138/3646/6206/6233/85476/340719/6139/1915/6203/23521/6137/1654/54952/64215/5936/54890/6130/8087/29904/6143/6161/1973/4904/6132/51123/10657/10056/4666/3921/1457/10399/6208/65992/9125/115416/6210/6229/8667/6207/6191/6223/6187/6228/6157/6147/4736/6224/6472/6136/9045/6202/6125/6222/6122/6129/7057/55250/3673/6135/6146/6205/6158/11222/56919/55226/6167/51023/5315/2597/64963/26065/57038/64506/9349/6193/6152/90480/6201/6159/10131/2872/26058/63875/22794/1734/23034/4869/6150/6197/7311/84271/6176/9775/83667/8518/1981/29118/10973/29081/1933/10318/55239/1965/5611/9933/326/65080/170506/51253/6154/10128/9100/9221/113251/6175/51776/28977/6232/3315/6183/27161/11224/1938/55124/55278/8892/64928/83939/55325/6209/3184/9801/2197/10492/208/2107/55854/51095/708/6181/124454/10767/6165/255308/51318/1937/220064/6128/10480/51642/1153/8550/84324/1977/8662/54516/25929/219402/1939/1964/8665/6124/4076/9811/10884/56478/7818/60558/10985/6230/48/6218/29883/7458/57721/28973/55173/6173/25898/80755/84541/79048/127933/9147/64969/6231/79072/1653/200916/740/79731/207/9689/100127983/2935/51633/29093/28998/353238/54517/1656/25904/6171/51441/55037/10209/138428/9604/4733/9521/6155/7284/1975/56339/60488/54505/10573/54956/8669/326340/23376/23369/65993/81554/1984/23185/27230/6164/253943/1613/51021/25873/10102/8894/10600/7490/9567/27102/6169/26046/5317/57129/56648/440275/1725/22849/8893/333/146712,2.185863758860727,NA,NA
GO:0042254,ribosome biogenesis,298,0.45827153071878407,2.0517507285334946,1e-10,7.861408887001353e-8,6.676979518860625e-8,5861,"tags=47%, list=30%, signal=33%",2752/3669/8850/84294/6217/6189/8451/6194/6206/6233/79954/57602/6203/1654/1029/6130/22894/92345/3921/23076/22803/6208/115416/6210/6229/6207/6191/6223/6228/8780/9045/6202/6125/6129/55341/6135/6205/9188/55226/51010/6193/6152/130916/6201/54700/51096/23160/23378/4869/64794/7514/51119/9775/9816/51602/29081/23560/55646/10521/8568/6154/54680/9221/6175/7520/6232/11224/65095/83939/84916/6209/2197/11157/55027/2971/708/6165/84128/220064/55720/4839/163859/84154/88745/51491/1964/55127/84946/51406/85865/6230/6218/22984/27043/28987/2091/56342/404672/387338/55178/26155/51018/23016/23404/27341/51441/25879/84135/51077/6155/54505/92856/114049/81554/56902/51013/51550/51042/10600/51547/10775/6169/84273/51001/131870/1983/91582/84881/134430/79707/29889/55006/51154/10885/23517/705/55035/51335/51187/55153,2.0517507285334946,NA,NA
GO:0022613,ribonucleoprotein complex biogenesis,439,0.4157599898588172,1.9257030019431423,1e-10,7.861408887001353e-8,6.676979518860625e-8,6286,"tags=48%, list=33%, signal=33%",2752/23405/3669/8996/8850/84294/6217/6189/8451/6194/54960/3646/10181/6206/6233/79954/57602/6203/23521/1654/1029/6130/22894/92345/10907/3921/23076/11325/22803/6208/115416/6210/6229/8667/6207/6191/6223/6228/8780/51631/9045/6202/8575/6125/6129/6733/55341/6135/6205/9188/55226/51010/6193/6152/130916/6201/54700/51096/3326/23160/23378/4869/64794/7514/51119/9775/9816/51602/29081/23560/55646/10521/55164/57819/8568/6154/54680/9221/6175/7520/22889/6232/27161/6426/11224/65095/83939/84916/6209/10728/2197/11157/55027/2971/708/6165/255308/84128/7919/220064/10480/55720/10772/8662/4839/163859/103/84154/25929/1939/88745/51491/1964/8665/23450/55127/84946/51406/85865/6230/6218/22984/27043/7458/28987/2091/56342/404672/387338/55178/26155/51018/1653/23016/9733/545/6732/51634/23404/27341/8607/8175/51441/26747/25879/84135/51077/6155/1975/54505/92856/114049/8669/81554/56902/51013/54496/3320/51550/51042/11168/8894/10600/51547/10775/6169/84273/55015/51001/6627/131870/1983/60677/91582/84881/134430/79707/29889/6636/55006/51154/8661/10885/1660/23517/705/6936/55035/51335/51187/55153/9669/7536/6637/10992/51575/10594/57647/6430/27335/10856/10199/10946/8487/9136/317781/79066/9875/11171/90459/6227/29063,1.9257030019431423,NA,NA
GO:0050804,modulation of chemical synaptic transmission,479,-0.4057945517434867,-1.815496939188571,1e-10,7.861408887001353e-8,6.676979518860625e-8,4059,"tags=38%, list=21%, signal=31%",5534/8291/2901/2917/388336/1979/4311/5413/4131/3060/7533/140730/58512/4747/2045/64854/6853/22871/1949/1956/259232/2185/729230/9465/22941/9187/57512/23154/1605/9890/9118/9254/90342/57142/5582/89832/65018/5327/4889/2895/54413/9912/1020/27065/1759/23542/107/5575/627/5100/114781/9241/23228/869/23613/2648/57338/5924/5579/148/2897/23096/8573/23025/1141/84502/127262/6861/999/5649/2918/3706/3745/59283/9379/26509/5028/66000/3356/59284/774/91683/7143/5152/1630/347730/816/6543/440279/575/793/56301/760/1128/5577/23345/8927/10769/10369/2904/56853/3717/22854/85445/57282/11178/5663/2914/2893/1268/2890/27092/2915/152330/2911/135/1812/22987/8938/10718/9256/952/54434/409/5530/6860/84961/5270/6869/3092/2898/23657/9229/7476/9627/3815/4983/81832/24141/30010/2047/5923/22999/2149/9228/10368/84966/57689/5071/6376/64101/3776/6857/2043/2902/1392/23236/9699/79772/57502/55607/154/818/55784/8499/2913/10675/773/29/5179/120892/91851/2048/2982/23191/4208/3786/7425/6547/9378/9211/477/785/1524,-1.815496939188571,NA,NA
GO:0010608,post-transcriptional regulation of gene expression,517,0.3839384086977945,1.7974634808541214,1e-10,7.861408887001353e-8,6.676979518860625e-8,3136,"tags=26%, list=16%, signal=23%",6556/283131/55095/6774/6470/7538/22927/8440/7832/83666/116496/54888/23645/23405/54502/9641/8531/5187/55795/5914/8909/5997/373863/10865/602/4848/3192/163255/6188/54915/8994/7124/5814/57690/9444/80315/85441/9451/10644/2668/28969/400931/7133/6134/1978/79712/55140/6059/51538/3646/6050/25819/340719/90806/6203/23521/1654/54952/64215/5936/54890/8087/29904/4904/22894/51123/92345/10657/1457/10399/6208/9125/115416/8667/6191/6472/11051/6125/7057/55250/3673/55226/5315/2597/26065/64506/10131/2872/3183/26058/22794/155435/1734/23034/9782/4869/6197/84271/9775/8148/83667/8518/1981/29118/29081/4234/8737/55239/1965/5611/9933/326/170506/6154/10128/9221/113251/51776/3315/27161/1938/106614088/55124/10949/8892/83939/857/378938/85456/3184/10492/208/1432/2107/6921/708,1.7974634808541214,NA,NA
GO:0007268,chemical synaptic transmission,726,-0.38022107447992015,-1.7490980144542918,1e-10,7.861408887001353e-8,6.676979518860625e-8,4059,"tags=36%, list=21%, signal=29%",5534/8291/2901/2917/388336/1979/4311/5413/27445/4131/3060/7533/6327/140730/58512/4747/2554/1135/2045/1103/3777/64854/6853/22871/1949/3062/1956/259232/2185/729230/9465/22941/3749/9187/9568/57512/23154/1605/2030/9890/9118/9254/90342/57142/5582/89832/254263/65018/5327/4889/23551/2895/54413/9912/1020/27065/22865/1759/23542/79608/107/3780/5575/627/5100/114781/9241/23228/1137/869/23613/2648/5538/93664/2572/3357/10142/57338/5924/5579/148/7162/2897/23096/18/8573/23025/1141/84502/127262/6861/3360/999/783/6014/5649/5799/2918/1132/3706/57369/3745/59283/3779/9379/26509/3354/5028/6854/2556/66000/3356/5025/2550/59284/774/91683/7143/5152/1630/9501/60412/347730/816/6543/1131/440279/575/793/2561/9751/56301/760/1128/5577/8448/246213/57468/23345/8927/10769/10369/2904/2562/56853/3717/22854/85445/57282/11178/4287/5663/2914/124925/9990/2893/388135/1268/2890/27092/2915/152330/3358/6863/2911/135/3785/1812/4233/22987/1393/8938/10718/140679/9256/952/1740/54434/409/5530/6860/84961/5270/6869/3092/2898/116372/2557/23657/3751/2566/2555/5173/9229/7476/6511/9627/3815/4983/2567/7915/6509/81832/24141/22895/273/30010/2257/2047/5923/22999/2149/9228/10368/84966/57689/5071/6376/64101/2563/3776/6857/2043/2902/1392/23236/9699/79772/57502/55607/154/1006/818/27115/55784/2565/8499/2913/10675/773/9873/29/5179/120892/91851/2048/2982/23191/4208/3786/148281/7425/6547/9378/9211/477/785/1524/6506,-1.7490980144542918,NA,NA
GO:0098916,anterograde trans-synaptic signaling,726,-0.38022107447992015,-1.7490980144542918,1e-10,7.861408887001353e-8,6.676979518860625e-8,4059,"tags=36%, list=21%, signal=29%",5534/8291/2901/2917/388336/1979/4311/5413/27445/4131/3060/7533/6327/140730/58512/4747/2554/1135/2045/1103/3777/64854/6853/22871/1949/3062/1956/259232/2185/729230/9465/22941/3749/9187/9568/57512/23154/1605/2030/9890/9118/9254/90342/57142/5582/89832/254263/65018/5327/4889/23551/2895/54413/9912/1020/27065/22865/1759/23542/79608/107/3780/5575/627/5100/114781/9241/23228/1137/869/23613/2648/5538/93664/2572/3357/10142/57338/5924/5579/148/7162/2897/23096/18/8573/23025/1141/84502/127262/6861/3360/999/783/6014/5649/5799/2918/1132/3706/57369/3745/59283/3779/9379/26509/3354/5028/6854/2556/66000/3356/5025/2550/59284/774/91683/7143/5152/1630/9501/60412/347730/816/6543/1131/440279/575/793/2561/9751/56301/760/1128/5577/8448/246213/57468/23345/8927/10769/10369/2904/2562/56853/3717/22854/85445/57282/11178/4287/5663/2914/124925/9990/2893/388135/1268/2890/27092/2915/152330/3358/6863/2911/135/3785/1812/4233/22987/1393/8938/10718/140679/9256/952/1740/54434/409/5530/6860/84961/5270/6869/3092/2898/116372/2557/23657/3751/2566/2555/5173/9229/7476/6511/9627/3815/4983/2567/7915/6509/81832/24141/22895/273/30010/2257/2047/5923/22999/2149/9228/10368/84966/57689/5071/6376/64101/2563/3776/6857/2043/2902/1392/23236/9699/79772/57502/55607/154/1006/818/27115/55784/2565/8499/2913/10675/773/9873/29/5179/120892/91851/2048/2982/23191/4208/3786/148281/7425/6547/9378/9211/477/785/1524/6506,-1.7490980144542918,NA,NA
GO:0099537,trans-synaptic signaling,732,-0.38006425872472466,-1.7484771342895231,1e-10,7.861408887001353e-8,6.676979518860625e-8,3140,"tags=30%, list=16%, signal=26%",57142/5582/89832/254263/65018/5327/4889/23551/2895/54413/9912/1020/27065/22865/1759/23542/79608/107/3780/5575/627/5100/114781/9241/23228/1137/869/23613/2648/5538/93664/2572/3357/10142/57338/5924/5579/148/7162/2897/23096/18/8573/23025/1141/84502/127262/6861/3360/999/783/6014/5649/5799/2918/1132/3706/57369/3745/59283/3779/9379/26509/3354/5028/10160/6854/2556/66000/3356/5025/2550/59284/774/91683/7143/5152/1630/9501/60412/347730/816/6543/1131/440279/575/793/2561/9751/56301/760/1128/5577/8448/246213/57468/23345/8927/11141/10769/10369/2904/2562/56853/3717/22854/85445/57282/11178/4287/5663/2914/124925/9990/2893/388135/1268/2890/27092/2915/152330/3358/6863/2911/135/3785/1812/4233/22987/1393/8938/10718/140679/9256/952/1740/54434/409/5530/6860/84961/5270/6869/3092/2898/116372/2557/23657/3751/2566/2555/5173/9229/7476/6511/9627/3815/4983/2567/7915/6509/81832/24141/22895/273/30010/2257/2047/5923/22999/2149/9228/10368/84966/57689/5071/6376/64101/2563/3776/6857/2043/2902/1392/23236/9699/79772/57502/55607/154/1006/818/27115/55784/2565/8499/57451/2913/10675/773/9873/29/5179/120892/91851/2048/2982/23191/4208/3786/148281/7425/6547/9378/9211/477/785/1524/6506,-1.7484771342895231,NA,NA
GO:0099536,synaptic signaling,761,-0.3791176033100275,-1.7470952896945464,1e-10,7.861408887001353e-8,6.676979518860625e-8,3140,"tags=30%, list=16%, signal=26%",57142/5582/89832/254263/65018/5327/4889/23551/2895/54413/9912/1020/27065/22865/1759/23542/79608/107/3780/5575/627/5100/114781/9241/23228/1137/156/869/23613/2648/5538/93664/2572/3357/10142/57338/5924/5579/148/7162/2897/23096/18/8573/23025/1141/84502/127262/6861/3360/999/1838/783/6014/5649/5799/2918/1132/66004/3706/57369/3745/59283/3779/9379/26509/3354/5028/10160/6854/2556/66000/3356/5025/2550/59284/774/91683/7143/5152/1630/9501/60412/347730/816/6543/1131/440279/575/793/2561/9751/56301/760/1128/5577/8448/246213/57468/23345/8927/11141/10769/10369/2904/2562/56853/3717/22854/85445/57282/11178/3708/4287/5663/2914/124925/9990/2893/388135/1268/2890/27092/2915/152330/3358/6863/2911/135/3785/1812/4233/22987/1393/8938/10718/140679/9256/952/1740/54434/409/5530/6860/84961/5270/6869/3092/2898/116372/7402/2557/23657/3751/2566/2555/5173/9229/7476/6511/9627/3815/4983/2567/7915/6509/81832/24141/22895/273/30010/4988/2257/2047/5923/22999/2149/9228/10368/84966/57689/5071/6376/64101/2563/3776/6857/2043/2902/1392/23236/9699/79772/57502/55607/154/1006/818/27115/55784/2565/8499/57451/2913/10675/773/9873/29/5179/120892/91851/2048/2982/23191/4208/3786/148281/7425/6547/6001/9378/9211/477/785/1524/6506,-1.7470952896945464,NA,NA
