"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"ENSG00000182568",2.35687243042122,7.07837083824557,89.6390145725686,8.92274803643797e-83,1.98879130984166e-78,178.944027716259,"Mixed_Effects"
"ENSG00000167081",-2.91409535272028,4.37611699514898,-77.8524625325071,7.08749322556941e-78,7.89865682523583e-74,167.299538269042,"Mixed_Effects"
"ENSG00000109339",1.38761130766309,9.11552988874263,73.4669369727238,7.25774962709182e-76,5.39226604794165e-72,163.283873368717,"Mixed_Effects"
"ENSG00000074590",2.78538325196418,6.92285074972783,70.7540435743272,1.45741255945436e-74,8.12106713441957e-71,160.246146436914,"Mixed_Effects"
"ENSG00000087095",1.71533280546731,7.07514228810515,67.6152289544744,5.40340433215563e-73,2.40872958318834e-69,156.672777762877,"Mixed_Effects"
"ENSG00000198963",2.49379536355484,7.00960531564995,66.6855210306232,1.6253752648249e-72,5.52314764191488e-69,155.568473107833,"Mixed_Effects"
"ENSG00000109670",2.39275666962789,8.06524101513956,66.6310137517368,1.73457909701665e-72,5.52314764191488e-69,155.522277428178,"Mixed_Effects"
"ENSG00000237187",2.45222181742325,6.52104429100567,66.3731816228773,2.3609174111201e-72,6.57781102205699e-69,155.180275964571,"Mixed_Effects"
"ENSG00000117016",2.12614015285103,8.28733870666083,65.5771006824455,6.16106575773448e-72,1.52582216304604e-68,154.260098627962,"Mixed_Effects"
"ENSG00000133816",2.67082197623086,6.63040813529875,62.9406937051933,1.60276619731369e-70,3.57240557719249e-67,150.984788942035,"Mixed_Effects"
"ENSG00000157782",3.25852164660733,5.67765536438394,62.1854259347962,4.17640294447455e-70,8.46253138449028e-67,149.92948452496,"Mixed_Effects"
"ENSG00000107518",2.5064428802909,9.74760571661065,61.9889068320778,5.36811655314693e-70,9.97082915442434e-67,149.799199602108,"Mixed_Effects"
"ENSG00000131773",2.37032324492058,6.26110576432053,60.5675759204926,3.3753478308351e-69,5.78716367703719e-66,147.944089067376,"Mixed_Effects"
"ENSG00000121964",1.81270289320739,6.66221311680234,60.0024498430941,7.09251215985074e-69,1.12917859664938e-65,147.216303440451,"Mixed_Effects"
"ENSG00000196628",1.30728296827458,8.36881191633885,59.2421891926394,1.94646250151706e-68,2.89231351308758e-65,146.209653432611,"Mixed_Effects"
"ENSG00000119042",3.38509571004933,5.63399491465253,59.164728331454,2.15883554589258e-68,3.00739284264998e-65,146.015367458837,"Mixed_Effects"
"ENSG00000137501",2.70322763834631,6.40150214374231,58.8202383594702,3.42699135731532e-68,4.49318884489419e-65,145.634859977188,"Mixed_Effects"
"ENSG00000130558",2.90397155022277,7.66715780699677,58.1392242259011,8.60959356619854e-68,1.06610683887222e-64,144.725256939106,"Mixed_Effects"
"ENSG00000002746",1.9906322317188,6.69721426621781,57.8489253174666,1.27903611693651e-67,1.50044400054726e-64,144.328832881273,"Mixed_Effects"
"ENSG00000204262",3.05994323820037,5.28261176523669,57.6999076948606,1.56835049910219e-67,1.74784821372444e-64,144.03233841704,"Mixed_Effects"
"ENSG00000164830",2.58480664337275,7.856105063593,56.6085792136004,7.09142993913885e-67,7.52670866254599e-64,142.615347979168,"Mixed_Effects"
"ENSG00000085377",1.50486002264333,5.13299062424098,56.2672763089437,1.14324534855949e-66,1.15826343518375e-63,142.110261348766,"Mixed_Effects"
"ENSG00000148498",-1.6504989129021,5.66604701533017,-55.5109890501401,3.32674668046182e-66,3.22390681568754e-63,141.071590576184,"Mixed_Effects"
"ENSG00000124785",4.81977920994835,5.0281555838418,55.2299100163443,4.9654102918763e-66,4.61141791648462e-63,140.362072079834,"Mixed_Effects"
"ENSG00000145675",1.61647553658255,8.69731605911465,54.8252864504273,8.86792682815094e-66,7.90628884290626e-63,140.078554083404,"Mixed_Effects"
"ENSG00000171132",1.62580365722163,7.30567865482258,53.4590900222201,6.47817930398404e-65,5.55354378871155e-62,138.097495653,"Mixed_Effects"
"ENSG00000106089",3.1216514547795,5.61854803511748,53.4169988406365,6.89272552131315e-65,5.69007256090921e-62,138.021696981977,"Mixed_Effects"
"ENSG00000182957",-2.03250643287796,5.75796158563393,-53.3382046990207,7.74234642961335e-65,6.16318427034471e-62,137.928083323135,"Mixed_Effects"
"ENSG00000165899",3.5538888389426,3.9947510168674,53.2360597775374,9.00366988598473e-65,6.92009648581771e-62,137.391198444614,"Mixed_Effects"
"ENSG00000173598",1.89778671580954,6.25028651099199,52.7166361264688,1.94798793953731e-64,1.44729010614491e-61,137.005322252764,"Mixed_Effects"
"ENSG00000087152",1.18616833269391,6.77396129164755,52.608667260232,2.28900274051233e-64,1.63199974907241e-61,136.837500156656,"Mixed_Effects"
"ENSG00000185518",3.09680498972089,8.59743471399961,52.5930684202463,2.34303880704909e-64,1.63199974907241e-61,136.800998378801,"Mixed_Effects"
"ENSG00000240771",1.74207564786137,4.39293810387126,52.2540085631349,3.89708584122592e-64,2.63218625197226e-61,136.238501838809,"Mixed_Effects"
"ENSG00000108370",-3.5281736880643,4.20486756719394,-51.9819230737016,5.87535871742064e-64,3.83810353606723e-61,135.776248641742,"Mixed_Effects"
"ENSG00000081760",1.54862658120213,5.76582863752876,51.9650894431126,6.02690222811042e-64,3.83810353606723e-61,135.877446046237,"Mixed_Effects"
"ENSG00000216863",4.19044915125377,3.47334639015496,51.8741677620261,6.91653321208058e-64,4.28229468789067e-61,134.982258022858,"Mixed_Effects"
"ENSG00000184845",-2.60861800794612,5.99126187705545,-51.6989255119819,9.02433118613249e-64,5.43630588669479e-61,135.471900918664,"Mixed_Effects"
"ENSG00000174514",2.36728709309556,6.12385516621938,51.5512507997477,1.12993830578022e-63,6.62768286777245e-61,135.24903956181,"Mixed_Effects"
"ENSG00000081189",3.17472895107888,8.35025930463498,51.4138436262765,1.39361421224561e-63,7.96468389147241e-61,135.016150866808,"Mixed_Effects"
"ENSG00000146147",2.93079724762172,4.55610518005553,51.3409165561732,1.55804278578796e-63,8.68180391310697e-61,134.812150470061,"Mixed_Effects"
"ENSG00000181656",-4.4755619151938,4.74736214409601,-51.2364918517521,1.8283073287722e-63,9.93930293926918e-61,134.681079864897,"Mixed_Effects"
"ENSG00000128578",-2.98818174738396,6.61348434550545,-51.0465953659316,2.44749749515665e-63,1.29886361117968e-60,134.466654673857,"Mixed_Effects"
"ENSG00000134138",-2.17380181717967,6.51631701859484,-50.8966713165763,3.0835047476502e-63,1.59833110047384e-60,134.233564955911,"Mixed_Effects"
"ENSG00000236901",1.41251201769033,6.02567759466408,50.8072051939136,3.54032995109838e-63,1.79341850636436e-60,134.104982418394,"Mixed_Effects"
"ENSG00000082805",-0.972850816619852,7.34936653375476,-50.7630778067902,3.79030093213514e-63,1.83669562372251e-60,134.014611373629,"Mixed_Effects"
"ENSG00000164465",2.4599542344679,3.25526117785571,50.7630320354338,3.79056928041795e-63,1.83669562372251e-60,133.61250207039,"Mixed_Effects"
"ENSG00000170579",2.10071360300712,7.66013975974899,50.5136358956895,5.57983609702572e-63,2.64614822907673e-60,133.630212383203,"Mixed_Effects"
"ENSG00000145990",1.2702410740288,7.48925836253202,50.4956838522076,5.73770850018154e-63,2.66432884917805e-60,133.601179528013,"Mixed_Effects"
"ENSG00000081803",2.89465421353173,6.33796089653839,49.7807250758564,1.75642511839254e-62,7.98958356405129e-60,132.505691459346,"Mixed_Effects"
"ENSG00000233705",3.00506811835165,5.26430681672728,49.4370442912152,3.02364774971243e-62,1.34788169386681e-59,131.948610285552,"Mixed_Effects"
"ENSG00000143013",2.20788773727818,7.51185894432708,49.129993243338,4.9271198045114e-62,2.15334457495597e-59,131.446964690353,"Mixed_Effects"
"ENSG00000107295",1.82402608448623,7.44749674976416,48.9979773571431,6.08345436530335e-62,2.60757912208166e-59,131.235068472898,"Mixed_Effects"
"ENSG00000171617",2.35814449179361,9.49132039715897,48.8946512946025,7.17746780655758e-62,3.01846377245966e-59,131.043442719086,"Mixed_Effects"
"ENSG00000248905",3.29896761240272,4.97548850472718,48.8665537122612,7.50803306291177e-62,3.0578721719083e-59,131.003071499743,"Mixed_Effects"
"ENSG00000143499",2.26083055309334,4.98982305432355,48.8634434836302,7.54555922001688e-62,3.0578721719083e-59,131.040630727376,"Mixed_Effects"
