"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"SATB1",2.31713854728043,7.14412125020141,81.425569602852,7.48578808386159e-79,1.31180950381591e-74,169.990915600019,"Paired_Limma"
"PBX3",-2.91597417424955,4.44186740710482,-65.2803147456617,2.85464452838306e-71,1.76281561686522e-67,152.307168015411,"Paired_Limma"
"MAPK10",1.37185616548704,9.18128030069848,65.2342263412392,3.01783088940633e-71,1.76281561686522e-67,152.659946054396,"Paired_Limma"
"COL5A2",3.01502384143964,5.34836217719252,59.5841250516021,3.72516114173065e-68,1.6319930961922e-64,145.473355086677,"Paired_Limma"
"NUAK1",2.74535455105356,6.98860116168367,58.787332619034,1.07042159672408e-67,3.75161361219854e-64,144.509122235837,"Paired_Limma"
"NLK",1.6902197523404,7.14089270006098,56.5452833255507,2.24907953078361e-66,6.56881161624201e-63,141.472787719333,"Paired_Limma"
"MICAL2",2.59486404702331,6.69615854725458,55.9616603413624,5.06339035203072e-66,1.26758360755695e-62,140.660068015747,"Paired_Limma"
"RORB",2.44920403863154,7.07535572760579,55.6902937869818,7.40466483455498e-66,1.51442189073305e-62,140.28201616616,"Paired_Limma"
"NR2F1-AS1",2.41660662939793,6.58679470296151,55.6552844794331,7.7777887563327e-66,1.51442189073305e-62,140.231441358385,"Paired_Limma"
"RIMS3",2.08086792800983,8.35308911861667,55.3939537122838,1.12366106253857e-65,1.94674740068112e-62,139.865458647382,"Paired_Limma"
"CABP1",3.1881488193593,5.74340577633978,55.334527062206,1.22199391734149e-65,1.94674740068112e-62,139.753260184487,"Paired_Limma"
"FBXW7",2.35551047612384,8.1309914270954,54.6447472483502,3.25614242688705e-65,4.75505332406406e-62,138.801855108207,"Paired_Limma"
"OTOGL",3.57633760093365,4.06050142882324,53.6171279235417,1.43333549353019e-64,1.93213624527869e-61,136.986833619117,"Paired_Limma"
"PREP",1.48334010206846,5.19874103619682,53.2167052640946,2.57227716516948e-64,3.21975607445929e-61,136.72697819775,"Paired_Limma"
"HECW1",1.94836730800681,6.76296467817364,51.560112783555,3.02394766952811e-63,3.53277726405405e-60,134.271320597836,"Paired_Limma"
"ATRNL1",2.50130278437285,9.81335612856649,51.1851175000926,5.33753465117073e-63,5.84593482669474e-60,133.700720328783,"Paired_Limma"
"NRN1",4.70182683372712,5.09390599579764,50.4678815020224,1.59991055301641e-62,1.64922544300351e-59,132.475806063885,"Paired_Limma"
"LY86-AS1",4.15902408022017,3.53909680211079,50.3922162410646,1.79788612262197e-62,1.72513737155265e-59,131.945797038392,"Paired_Limma"
"SATB2",3.34709969934683,5.69974532660836,50.3205242251191,2.0083255317777e-62,1.72513737155265e-59,132.374742704916,"Paired_Limma"
