ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,36/1379,98/9872,0.3673469387755102,2.6297672078258425,6.53332996476071,1.335259969925785e-8,1.389521816047243e-5,1.2930232033472744e-5,SOCS3/STAT3/FOS/JAK3/VEGFA/CDKN1A/IL1B/OSM/BATF/IL13RA1/ITGAX/CEBPD/PIM1/BCL6/IL4R/BCL2L1/JUNB/HMOX1/HIF1A/CCL2/MMP2/IL18/CXCL8/MCL1/OPRM1/ZEB1/TNF/CCND1/FN1/RORA/TNFRSF1B/IL12B/PTGS2/ICAM1/STAT1/S1PR1,36,5.195868049903065,3.532465404293773,7.6425503726627015
R-HSA-6783783,Interleukin-10 signaling,21/1379,41/9872,0.5121951219512195,3.6667079361148947,6.894466737700684,1.5798997339934542e-8,1.389521816047243e-5,1.2930232033472744e-5,STAT3/IL1B/PTAFR/CD86/CCL3/CCL2/IL18/FPR1/CXCL8/TNF/CSF1/IL10RA/TNFRSF1B/IL12B/IL1RN/CCL4/PTGS2/CSF3/ICAM1/CCR1/CCL3L1,21,7.244645289092485,4.269418173800194,12.293217302266115
R-HSA-372790,Signaling by GPCR,127/1379,580/9872,0.2189655172413793,1.5675326948563426,5.676523354382628,5.957876172745319e-8,3.493301395953006e-5,3.2507008591645515e-5,CX3CR1/RGS18/CD55/RGS1/MGLL/EDNRB/CXCL12/CYSLTR1/P2RY12/RGS10/P2RY13/ARHGEF3/C3/DHH/PTAFR/ARHGEF6/LPAR5/CALCRL/RGS16/PENK/ADGRE2/FFAR4/ABR/CALCR/PRKCD/PDE4D/PDE8B/GRM3/PLA2G4A/HRH2/PIK3R5/P2RY6/CCL3/CCRL2/ADM/PDE7B/P2RY14/FZD5/CAMK2G/GNB3/ADRB2/ARHGEF10/CCL2/LPAR4/ADCY3/ADORA1/PLCB1/ACKR3/CRH/PIK3CG/NPFFR1/GNB4/FGD3/CX3CL1/PTH2R/PDE3A/FPR1/CXCL8/DAGLB/RGS2/F2R/NGEF/OPRM1/WNT11/RGS22/PTGDR/GPR17/GNA12/RGS9/CAMK4/CAMK2D/FN1/BTK/PROK2/C3AR1/WNT7A/NTSR2/WNT2B/PDYN/OPRL1/GPR37L1/WNT5A/C5AR1/NLN/TACR1/VAV3/RHOB/WNT8B/ADGRE5/ARRB2/ADRB1/CCL4/ADM2/ADCY7/CRHBP/SMO/DRD1/LPAR6/GNG2/ADORA2A/GRM1/TAC1/PDE4A/HTR2C/PLCB2/NPY1R/EDN3/PIK3R3/PLPPR5/PLCB4/CNR1/PLEKHG2/GPR132/PRKCH/S1PR1/GRM4/KEL/ITPR1/FZD2/RGS7/NMUR2/CCL4L2/WNT6/CMKLR1/CCR1/CCL3L1/PDE11A,127,3.0971156010102274,2.5366239278133307,3.781453348620634
R-HSA-500792,GPCR ligand binding,82/1379,348/9872,0.23563218390804597,1.6868462070632557,5.256196345074382,6.916612734929132e-7,3.041580450185086e-4,2.8303507375828426e-4,CX3CR1/CD55/EDNRB/CXCL12/CYSLTR1/P2RY12/P2RY13/C3/DHH/PTAFR/LPAR5/CALCRL/PENK/ADGRE2/FFAR4/CALCR/GRM3/HRH2/P2RY6/CCL3/CCRL2/ADM/P2RY14/FZD5/GNB3/ADRB2/CCL2/LPAR4/ADORA1/ACKR3/CRH/NPFFR1/GNB4/CX3CL1/PTH2R/FPR1/CXCL8/F2R/OPRM1/WNT11/PTGDR/GPR17/PROK2/C3AR1/WNT7A/NTSR2/WNT2B/PDYN/OPRL1/GPR37L1/WNT5A/C5AR1/NLN/TACR1/WNT8B/ADGRE5/ADRB1/CCL4/ADM2/CRHBP/SMO/DRD1/LPAR6/GNG2/ADORA2A/GRM1/TAC1/HTR2C/NPY1R/EDN3/PLPPR5/CNR1/GPR132/S1PR1/GRM4/KEL/FZD2/NMUR2/WNT6/CMKLR1/CCR1/CCL3L1,82,3.3328540588299034,2.6041578162605066,4.265454308529427
R-HSA-1474244,Extracellular matrix organization,70/1379,298/9872,0.2348993288590604,1.6815998364732736,4.814187989158051,5.097031184262103e-6,0.0017931355706234079,0.0016686070508479096,A2M/TLL2/SGCZ/P3H2/NRXN1/P4HA1/JAM2/ITGB3/P4HA2/ADAMTS14/ADAM19/CD47/SPP1/ITGAX/COL9A1/VCAN/CTSS/COL4A1/ITGB4/DMD/ADAM9/ACAN/BMP2/PECAM1/ADAM12/TGFB3/NCAN/PDGFA/LAMA1/LOXL2/MMP2/COL5A3/LOXL3/ITGA4/MADCAM1/COL10A1/PLOD1/FBLN1/EMILIN2/COL5A2/COL4A2/COL12A1/BMP1/FN1/COL18A1/BMP7/ACTG1/SNTA1/SGCD/UTRN/ASPN/COL8A2/ACTA2/NID1/COL14A1/LAMA4/LTBP4/LAMA2/ICAM1/PDGFB/HAPLN1/ACTB/ITGB7/P3H3/KLKB1/COL3A1/COL8A1/TLL1/PLOD2/EFEMP1,70,3.32248833168671,2.546494551963767,4.33495084671652
R-HSA-109582,Hemostasis,114/1379,559/9872,0.2039355992844365,1.4599363568788666,4.511188664899912,1.1194794434994802e-5,0.0032819405685259764,0.0030540184818275296,A2M/SRGN/CD84/SELPLG/INPP5D/ABCC4/MGLL/TREM1/P2RY12/VEGFA/L1CAM/SLC8A3/JAM2/KIF19/ITGB3/HABP4/IGF1/DOCK1/TNFRSF10D/KCNMB4/MERTK/SLC8A1/GUCY1A1/KIF26B/PROS1/IRF1/PLAUR/CD47/PRKCD/ITGAX/LHFPL2/MAFF/PLA2G4A/CARMIL1/RAB27B/PIK3R5/ATP1B3/SYK/ATP2B4/GNB3/PECAM1/CD9/FGR/SERPINA1/TGFB3/KCNMB2/PDGFA/KIF21B/SERPINB6/APBB1IP/PIK3CG/GNB4/THBD/KCNMA1/DAGLB/SLC16A3/KIF25/F2R/PDPN/ITGA4/CABLES1/CALU/PCDH7/TAGLN2/PSG8/BCAR1/TUBB4A/DOCK8/SCG3/GNA12/TUBA1A/FLNA/FN1/SH2B3/WDR1/FCER1G/CD109/SLC7A11/TNFRSF10A/VAV3/MICAL1/SLC7A8/RHOB/ARRB2/SLC3A2/GAS6/ANGPT4/RAPGEF3/SELE/GYPC/VEGFD/GNG2/PDGFB/PIK3R3/ACTB/PRKG1/PRKCH/ITPR1/CD63/KLKB1/CD244/SERPINB8/SERPINA5/PSG9/GP1BA/S100A10/SELL/SH2B2/SYTL4/TUBA1B/TNFRSF10B/CD58/MMRN1/PDE11A,114,2.88452782019067,2.3412080192914235,3.5539348391486256
R-HSA-2022870,Chondroitin sulfate biosynthesis,11/1379,20/9872,0.55,3.937345902828137,5.298342579782355,1.8949844558012905e-5,0.003981160588098325,0.0037046795215540506,CSGALNACT1/CHST9/VCAN/CSPG5/CHSY1/NCAN/CSGALNACT2/CHST3/CHST13/CHST7/CHSY3,11,7.779369108049312,3.719945244852278,16.268675944361963
R-HSA-449147,Signaling by Interleukins,88/1379,412/9872,0.21359223300970873,1.5290663700303442,4.420234840747684,1.932176335365687e-5,0.003981160588098325,0.0037046795215540506,CSF2RA/PTPN14/SOCS3/STAT3/PTPN13/INPP5D/FOS/JAK3/VEGFA/CDKN1A/CSF1R/IL1B/PTAFR/CD86/MEF2C/PTPN2/OSM/BATF/IL13RA1/IL1RAP/BLNK/ITGAX/CEBPD/PIM1/IL27/NFKBIA/NLRC5/BCL6/LIFR/IL4R/CCL3/SYK/BCL2L1/JUNB/HMOX1/CD4/TIFA/HIF1A/CCL2/HNRNPF/TNIP2/IL16/IL21R/DUSP3/MAP2K3/MMP2/IL18/FPR1/CXCL8/CSF3R/MCL1/OPRM1/ZEB1/TNF/LMNB1/PELI2/PTPN5/CCND1/CSF1/FN1/CASP1/IL10RA/RORA/UBC/TNFRSF1B/IL12B/IL1RN/CCL4/STX3/GSDMD/PTGS2/RPS27A/CNTFR/CSF3/ICAM1/STAT1/TXLNA/PIK3R3/IL33/CASP8/PIK3CD/S1PR1/NOD2/MAP3K8/PTPN20/CCR1/CCL3L1/DUSP6,88,3.0211142167181793,2.384677163367391,3.827407437226564
R-HSA-418038,Nucleotide-like (purinergic) receptors,9/1379,14/9872,0.6428571428571429,4.602092613695224,5.4344629560462705,2.0369781292146065e-5,0.003981160588098325,0.0037046795215540506,P2RY12/P2RY13/P2RY6/P2RY14/LPAR4/ADORA1/GPR17/LPAR6/ADORA2A,9,9.092769087330364,3.9286546576770935,21.044977703485955
R-HSA-71387,Metabolism of carbohydrates and carbohydrate derivatives,64/1379,278/9872,0.2302158273381295,1.6480715355199524,4.416493898277792,2.5266500700442894e-5,0.004444377473207905,0.0041357272199146,HS3ST4/GPC5/PGK1/HPSE2/ALDH1A1/CSGALNACT1/GLCE/PYGL/HK2/SLC35D2/AKR1E2/PFKFB3/CHST9/VCAN/CSPG5/B3GAT1/ENO1/ACAN/B3GAT2/CHSY1/PFKL/HS3ST1/HAS1/NCAN/B3GALT5/PCK1/CSGALNACT2/ENO2/PYGM/NUP205/ST3GAL6/PGM2/B4GALT5/GYS1/GPC6/ST3GAL4/NUP188/HPSE/CHST3/PFKFB4/OMD/GPI/UBC/CHST13/OGN/FUT3/HKDC1/RPS27A/TPI1/CHST2/GPC2/CHST7/HK1/XYLB/PFKP/B3GAT3/CHSY3/SLC2A1/GALK1/GBE1/GLB1L3/PFKM/BPGM/B3GALT2,64,3.2562434461422884,2.4679759801564813,4.296282243343518
