category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Cardiovascular disease,hsa05412,Arrhythmogenic right ventricular cardiomyopathy,8/156,86/9387,0.09302325581395349,5.597495527728086,5.567803728755764,8.607210057173825e-05,0.022206601947508467,0.020204293081576452,1496/29119/775/859/55799/3908/6262/83439,8
Human Diseases,Neurodegenerative disease,hsa05010,Alzheimer disease,17/156,391/9387,0.043478260869565216,2.6162207357859533,4.243679026560353,0.0002597960859066482,0.03351369508195762,0.030491856398517134,201266/2903/6263/6622/5602/5530/775/4535/57181/4537/4538/4514/7979/8660/23516/2597/1350,17
Cellular Processes,Cellular community - eukaryotes,hsa04510,Focal adhesion,11/156,203/9387,0.054187192118226604,3.260610079575597,4.232879835637332,0.0005566547183542316,0.035772441352489595,0.03254693766464782,3480/5602/6696/596/859/3908/3909/87/5058/7422/2889,11
Human Diseases,Neurodegenerative disease,hsa05012,Parkinson disease,13/156,271/9387,0.04797047970479705,2.8865313653136533,4.096610897612963,0.0005685013508607453,0.035772441352489595,0.03254693766464782,201266/6263/6622/5602/120892/4535/57181/4537/4538/4514/7979/23516/1350,13
Human Diseases,Neurodegenerative disease,hsa05020,Prion disease,13/156,278/9387,0.046762589928057555,2.8138489208633093,3.9908587464700434,0.000722054098532998,0.035772441352489595,0.03254693766464782,2903/6263/5602/5530/775/4535/4537/4538/4514/859/6262/7979/1350,13
Cellular Processes,Cellular community - eukaryotes,hsa04520,Adherens junction,7/156,93/9387,0.07526881720430108,4.529156327543425,4.4462024652378895,0.0008768499402784092,0.035772441352489595,0.03254693766464782,1496/5795/3480/25945/29119/87/83439,7
Organismal Systems,Development and regeneration,hsa04360,Axon guidance,10/156,184/9387,0.05434782608695652,3.2702759197324416,4.042974869529459,0.0009705701142148341,0.035772441352489595,0.03254693766464782,5530/137970/6092/5058/9037/2043/56896/285220/57556/10512,10
Environmental Information Processing,Signal transduction,hsa04070,Phosphatidylinositol signaling system,7/156,98/9387,0.07142857142857142,4.298076923076923,4.2664586001262315,0.0011951036838105315,0.035974430605706584,0.032730714096583305,22876/8871/8821/5305/3707/5286/9162,7
Metabolism,Carbohydrate metabolism,hsa00562,Inositol phosphate metabolism,6/156,73/9387,0.0821917808219178,4.945732349841939,4.399457578403796,0.001301327424409659,0.035974430605706584,0.032730714096583305,22876/8871/8821/5305/3707/5286,6
Human Diseases,Cancer: overview,hsa05208,Chemical carcinogenesis - reactive oxygen species,11/156,227/9387,0.048458149779735685,2.9158759742460183,3.79848820036348,0.0013943577754149839,0.035974430605706584,0.032730714096583305,5795/5602/4535/4537/4538/4514/23683/5587/6648/7422/1350,11
Cellular Processes,Transport and catabolism,hsa04140,Autophagy - animal,9/156,169/9387,0.05325443786982249,3.2044833864360496,3.7593263541139774,0.001996567811540333,0.04491119030539671,0.04086167049409819,83734/3480/5602/23604/596/64798/8417/8660/1612,9
Human Diseases,Drug resistance: antineoplastic,hsa01521,EGFR tyrosine kinase inhibitor resistance,6/156,80/9387,0.075,4.5129807692307695,4.10198537433123,0.002088892572344033,0.04491119030539671,0.04086167049409819,3480/6774/9542/596/3084/7422,6
