ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0098857,membrane microdomain,70/2168,280/15883,0.25,1.8315267527675276,5.581301924174084,2.209289655397178e-7,5.794227412907592e-5,4.96269232488326e-5,SLC1A2/TLR2/ATP1A2/CARD11/SELPLG/CD55/INPP5D/PGK1/DPP4/CTNNA1/ENTPD1/CD14/BEST1/BAALC/LRRK2/EFNA5/PLLP/GJA1/DMD/ATP2B4/ABCG2/RHOQ/PECAM1/CD4/TGFBR1/FLOT1/THY1/TREM2/FLOT2/KCNMA1/F2R/PDPN/EPHB1/PLSCR1/MLC1/KCNE3/TNF/TGFBR2/MAL/CORO1C/MYADM/HPSE/ARC/CAVIN3/BTK/CR1/CAVIN1/KCND2/TNFRSF1B/TNFRSF11A/IGF1R/TNFRSF10A/FYB2/SELE/SMO/PTGS2/EFNB1/ICAM1/CNR1/HK1/NFAM1/S1PR1/CD244/NEU3/RTN4R/KCNA5/S100A10/SLC2A1/PLVAP/EZR,70,2.249192804428044,1.7244761157094717,2.9335681865385568
GO:0043235,receptor complex,89/2168,387/15883,0.22997416020671835,1.6848153074554002,5.422548772062355,3.2014609502516094e-7,5.794227412907592e-5,4.96269232488326e-5,TLR2/GABRB1/CSF2RA/FGFR3/AHR/CSF1R/ADGRV1/ITGB3/CD14/TFRC/MERTK/CALCRL/IL13RA1/CALCR/ITGAX/PDGFRA/PLXND1/LIFR/IL4R/ITGB4/GABRG1/SYK/SLITRK5/OLFM2/BMP2/ADRB2/CD4/TLR7/TGFBR1/PLXNA3/APBB1IP/GRIN1/PTPRB/CR2/TREM2/GABRD/CSF3R/CACNG3/TM7SF2/ITGA4/GRIK4/AXL/PLXNA2/PLXNB2/TGFBR2/TFR2/ITGBL1/TLR10/GABRG3/GPRC5A/FLNA/KIT/HSPD1/PPARG/IMPG2/GABRA2/GABRG2/PLXDC1/GPR37L1/TNFRSF1B/GABRA4/IGF1R/LY96/ROR1/GRIK2/TRIL/KCTD16/VWC2/CUBN/PDGFRB/MET/DRD1/CNTFR/KLRD1/GRM1/HTR2C/CACNG4/GRIA1/EPHA2/ITGB7/GRIA4/PSG9/GP1BA/KCTD12/GABRB3/GRIN2B/CACNG2/TRADD/GPRC5C,89,2.0690249053653327,1.6362870450587383,2.616206045234779
GO:0030667,secretory granule membrane,73/2168,299/15883,0.24414715719063546,1.7886482000271506,5.473482950703992,3.3197470385825416e-7,5.794227412907592e-5,4.96269232488326e-5,SLC11A1/TLR2/SLC2A3/CD55/ABCC4/GLIPR1/CD93/SLC2A5/ITGB3/CD14/PTAFR/ATP8B4/MOXD1/SLC18B1/PLAUR/TMED10/CD47/ITGAX/LHFPL2/NCKAP1L/FCGR2A/CD59/RAB27B/NFASC/SIGLEC9/IQGAP1/HVCN1/PECAM1/CD9/FCAR/CLEC5A/CYBB/MGAM/MFGE8/SERPINB6/PTPRB/SYT1/SIGLEC5/FLOT2/CPE/FPR1/CD53/CCDC136/PCDH7/LILRB3/SCG3/C3AR1/CR1/FCER1G/CD109/TNFRSF1B/C5AR1/FCGR3B/SYT4/ADGRG3/ARL8A/IQGAP2/ADGRE5/STX3/MGST1/ZPBP/NFAM1/DCST1/ITPR1/CD63/SPACA6/SERPINA5/SELL/CKAP4/FABP5/SYTL4/CD58/BST1,73,2.19653611669896,1.6941585280459892,2.847886329461592
GO:0045121,membrane raft,69/2168,278/15883,0.24820143884892087,1.8183503013087685,5.472856827168557,3.598899014228318e-7,5.794227412907592e-5,4.96269232488326e-5,SLC1A2/TLR2/ATP1A2/CARD11/SELPLG/CD55/INPP5D/PGK1/DPP4/CTNNA1/ENTPD1/CD14/BAALC/LRRK2/EFNA5/PLLP/GJA1/DMD/ATP2B4/ABCG2/RHOQ/PECAM1/CD4/TGFBR1/FLOT1/THY1/TREM2/FLOT2/KCNMA1/F2R/PDPN/EPHB1/PLSCR1/MLC1/KCNE3/TNF/TGFBR2/MAL/CORO1C/MYADM/HPSE/ARC/CAVIN3/BTK/CR1/CAVIN1/KCND2/TNFRSF1B/TNFRSF11A/IGF1R/TNFRSF10A/FYB2/SELE/SMO/PTGS2/EFNB1/ICAM1/CNR1/HK1/NFAM1/S1PR1/CD244/NEU3/RTN4R/KCNA5/S100A10/SLC2A1/PLVAP/EZR,69,2.23301156123072,1.7092002103935615,2.917353158669398
GO:0045211,postsynaptic membrane,75/2168,315/15883,0.23809523809523808,1.744311193111931,5.304906628405403,6.589753266281163e-7,7.836504230183631e-5,6.711880053311903e-5,CSMD2/GABRB1/ITGB3/SYNDIG1/SLC16A7/EPHB2/CSPG5/GRM3/TENM2/CNTN1/GABRG1/DMD/PTPRT/SLITRK5/LRRTM2/SLC6A6/DTNBP1/NSG2/NLGN4X/ADORA1/FLRT2/PTPRO/SRGAP2/GRIN1/EPHA4/SYT1/KCNK2/GABRD/LRRC4/KCNMA1/KCNC3/LRRC4C/IGSF21/CLCN2/CACNG3/F2R/FXYD6/SEMA4B/KCNA2/GRIK4/RPH3A/ABHD17C/RGS7BP/PCDHB13/NETO1/RGS9/ARC/GABRG3/CNKSR2/SNTA1/GABRA2/GABRG2/KCND2/GABRA4/UTRN/GRIK2/TACR1/KCTD16/VWC2/LRFN5/ANK1/DRD1/ADORA2A/GRM1/SUSD4/CACNG4/GRIA1/GRIA4/PDLIM4/KCTD12/GABRB3/GRIN2B/CACNG2/SYNE1/SLC12A5,75,2.1420883851695662,1.6587673449358784,2.7662364248289055
GO:0097060,synaptic membrane,97/2168,441/15883,0.2199546485260771,1.6114112926843553,5.177085116799685,8.460849237125213e-7,7.836504230183631e-5,6.711880053311903e-5,GPM6A/CSMD2/SLC1A2/GABRB1/NRXN1/ITGB3/SYNDIG1/SLC16A7/EPHB2/ERC2/CSPG5/GRM3/TENM2/PPFIA2/CNTN1/GABRG1/DMD/ATP2B4/PTPRT/SLITRK5/LRRTM2/SLC6A6/CDH8/DTNBP1/IGSF8/NSG2/NLGN4X/ADORA1/FLRT2/RIMS2/PTPRO/SRGAP2/GRIN1/EPHA4/SYT1/KCNK2/GABRD/LRRC4/KCNMA1/KCNC3/LRRC4C/IGSF21/FOSL1/CLCN2/CACNG3/CNTNAP2/F2R/RIMS1/FXYD6/SEMA4B/KCNA2/GRIK4/RPH3A/ABHD17C/RGS7BP/PCDHB13/NETO1/RGS9/SRPX2/ARC/GABRG3/SNCAIP/CNKSR2/SLC1A6/SNTA1/GABRA2/GABRG2/KCND2/GABRA4/UTRN/GRIK2/TACR1/NINJ1/KCTD16/VWC2/LRFN5/ANK1/DRD1/EFNB1/ADORA2A/GRM1/SUSD4/CACNG4/CNTN6/GRIA1/CNR1/GRIA4/PDLIM4/KCTD12/KCNJ3/CNTNAP4/CRYAB/GABRB3/GRIN2B/CACNG2/SYNE1/SLC12A5,97,1.9788816510614085,1.581368477077861,2.4763188628520494
GO:0005911,cell-cell junction,107/2168,499/15883,0.21442885771543085,1.5709287578847733,5.15207154309341,8.517939380634381e-7,7.836504230183631e-5,6.711880053311903e-5,FRMD4A/ATP1A2/CLIC4/USP53/CDH19/CDH26/NGFR/SHROOM3/MPP3/DPP4/CTNNA1/VEGFA/PTPRM/JAM2/ITGB3/ARHGEF6/SMAD7/SLC8A1/CDH20/PRKCD/CDH6/TENM2/SCN1B/EFNA5/NDRG1/PXN/ALOX15B/PGM5/CLDN11/GJA1/NFASC/IQGAP1/SCN1A/FZD5/FRMD6/PECAM1/SYNM/CDH8/TGFBR1/FLRT2/DLG5/FLOT1/MAGI1/LAMA1/CDH10/EPHA4/YBX3/CDH18/ANKRD23/MICALL2/FLOT2/GJB6/IGSF21/TRPV4/SHROOM2/CNTNAP2/CD53/KCNA2/CLDN7/MLC1/KIFC3/AFDN/CDH24/LIMD1/CLDN14/HPN/NIBAN2/MYADM/XIRP1/PARD6G/MAP3K1/CCND1/SHROOM1/ZYX/FLNA/KIT/FLRT1/ACTG1/WDR1/PLXDC1/SLC31A1/AJAP1/KAZN/STX3/SAPCD2/NECTIN2/DES/JCAD/IGSF5/ACTB/GRIA1/ILDR1/EPHA2/PRKCH/PDLIM4/WWTR1/CTNNA2/CNTNAP1/APOLD1/KCNA5/PVR/SLC2A1/CDH7/CRB2/CCDC88C/EZR/FRMPD2,107,1.929167375341088,1.558332687222545,2.3882491797779566
GO:0009897,external side of plasma membrane,79/2168,345/15883,0.2289855072463768,1.6775723300711267,5.058852072439696,1.7379227192952169e-6,1.3990277890326496e-4,1.1982519801456495e-4,CX3CR1/CSF2RA/CD84/ABCC4/TNFRSF13C/CXCL12/MAP3K5/ITGB3/CD14/TFRC/NT5E/CD86/ERMAP/PLAUR/IL13RA1/ASTN1/ITGAX/FCGRT/FCGR2A/PDGFRA/EFNA5/LIFR/CD59/IL4R/CLEC17A/FOLR2/LILRB1/CCRL2/ADAM9/ABCG2/FCGR1A/PECAM1/CD9/CD4/CD163/MFGE8/FLOT1/ACKR3/FCRLA/IL21R/THY1/FCGR3A/THBD/CD276/IGSF21/CSF3R/MILR1/ITGA4/CTLA4/TNF/TGFBR2/TFR2/ADGRA3/KIT/ANTXR1/FCER1G/TNFRSF11A/CLEC2D/FCGR3B/CUBN/BTN3A1/SELE/RAET1G/CNTFR/KLRD1/ICAM1/FCRLB/GRIA1/S1PR1/CD244/SERPINA5/RTN4R/GP1BA/KCNJ3/SELL/ENPP3/CCR1/TMC1/CD163L1,79,2.060130220867426,1.6069055049805463,2.641186126861051
GO:0031252,cell leading edge,93/2168,428/15883,0.21728971962616822,1.5918877383867296,4.9352715299850924,2.4555396468975725e-6,1.7570750362244853e-4,1.5049155262857638e-4,SLC1A2/MYO1G/PTPN13/DPP4/CTNNA1/PTPRM/FERMT1/ARHGAP31/ADGRV1/ITGB3/MTSS1/ARHGEF6/SPRY4/CYFIP1/MYO10/ADGRE2/SH3RF1/PLXND1/PXN/CARMIL1/ITGB4/GABRG1/IQGAP1/APC2/FGR/CTTN/FAP/APBB2/ADORA1/AIF1L/PTPRO/FLOT1/SRGAP2/FGD6/APBB1IP/THY1/FLOT2/FGD3/KCNC3/TRPV4/CLCN2/CNTNAP2/PDPN/TLN2/BCAS3/KCNA2/AMPH/RPS3/LAMP5/BCAR1/CTTNBP2NL/CORO1C/SAMSN1/DOCK8/MYADM/SNTG1/GABRG3/PLEKHO1/ANTXR1/KCNN4/GABRA2/GABRG2/GABRA4/ACTA2/IQGAP2/ANK1/RAPGEF3/RNH1/STX3/ADORA2A/PALLD/PDE4A/SH2D3C/EEF1A1/JCAD/EPS8L2/ACTB/MYLK/GRIA1/MEFV/CASP8/EPHA2/MCC/PDLIM4/PARVA/PSD4/SORBS2/GIT1/SH2B2/S100A6/EZR/RIPOR2/SLC12A5,93,1.9549058954374592,1.5554342871576652,2.456971079761697
GO:0031256,leading edge membrane,48/2168,181/15883,0.26519337016574585,1.9428350084605817,5.072030187450769,3.0021399276996887e-6,1.9333781134385996e-4,1.655917181173302e-4,SLC1A2/MYO1G/DPP4/FERMT1/ADGRV1/ITGB3/SPRY4/ADGRE2/PLXND1/GABRG1/APC2/FGR/FAP/ADORA1/AIF1L/THY1/KCNC3/TRPV4/CLCN2/CNTNAP2/PDPN/KCNA2/AMPH/RPS3/LAMP5/CORO1C/DOCK8/SNTG1/GABRG3/PLEKHO1/ANTXR1/KCNN4/GABRA2/GABRG2/GABRA4/ANK1/ADORA2A/PDE4A/SH2D3C/EEF1A1/JCAD/EPS8L2/GRIA1/EPHA2/PSD4/EZR/RIPOR2/SLC12A5,48,2.385884079835273,1.7302758480615834,3.2899048141882195
