ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0036477,somatodendritic compartment,168/1867,842/15883,0.1995249406175772,1.697404730492222,7.589537119543862,1.3336187580316645e-12,1.1335759443269148e-9,1.0163578745420266e-9,SLC2A3/GPM6A/ELOVL5/HCN2/SORL1/ATP1A2/NRXN1/GABRB1/CX3CR1/PTPRF/VGF/LGI1/LRRK2/KLHL1/LAMP5/GABRG2/ASTN1/BRINP3/DNAJB1/CRH/MARK3/AZIN2/GNAO1/WDFY3/TACR1/JAM2/GNB3/SEMA3A/INPP5F/ERO1A/FZD5/ENC1/SERPINI1/RAB3IP/SEZ6L/BNIP3/GRIN1/GABRD/TMPRSS5/SCN1A/MAP2K4/SLC8A1/PTPRO/DIP2B/ARHGEF7/TRIM9/NRSN1/DTNBP1/CHRM5/PENK/PICALM/FLOT2/ELAVL4/TOP1/NSG2/ASTN2/RPH3A/ATCAY/PIEZO2/GABRA2/RARA/AGO2/SLC6A6/PPFIA2/CD22/SYT4/FXR1/G3BP1/DNM3/BRINP1/KCNB2/MAP2/SLC12A5/PRKCG/LRRC4/CX3CL1/SCN11A/EPHA6/PMM2/GABRA3/THY1/OPRM1/ADORA1/GABRG1/SCN1B/PTPRN/CLCN2/BDNF/TMC7/ABHD17C/KLHL14/TMEM108/STRN3/PRKCZ/TGFB3/CNKSR2/HNRNPU/PTK2/PREX1/SLC4A10/MYO10/SLC32A1/CACNG3/KIF5C/BIN1/TRPC5/PAFAH1B1/ADORA2A/ABHD17B/ROR2/ITGA4/DSCAM/ABR/HPN/FAT3/BRINP2/SEZ6/GNG3/TENM2/KCNB1/HTR2B/GABRA4/GABRG3/KIF21B/GNAZ/SNCAIP/OPHN1/CACNG2/NECTIN3/SLC22A3/GRIN2B/LAMA2/RGS7BP/GNA12/DMWD/GRIK2/CRMP1/HRH2/ENO2/EPHA4/TUBB4A/TRIM3/FLNA/ATP1A3/VSTM5/CALB1/SLC1A4/NLGN4X/GRIA1/TPBG/SLC24A1/GAD2/NSG1/NCDN/CHRM1/EEF2K/NSF/PDYN/CHL1/RGS14/STAT1/BSN/KCND2/GABRB3/LZTS1/CACNG4/SHANK3/GABRA1,168,2.084485252675867,1.7545848769934016,2.4764141225637113
GO:0098978,glutamatergic synapse,116/1867,575/15883,0.20173913043478262,1.716241354416525,6.384792662642361,2.4337884676606167e-9,8.258410941838702e-7,7.404445228348261e-7,ERBIN/CALY/GPM6A/DOCK1/ELMO1/CACNB4/CSMD2/NRXN1/PAK2/VGF/LGI1/LRRK2/PRICKLE1/DNAJB1/PRUNE2/DAB1/NPTX2/GNAO1/NXPH1/CSPG5/SEMA3A/PTPRT/PPP2R2A/GUCY1A1/IGSF11/PTPRO/DLG5/NETO1/DTNBP1/SRPX2/ITGB3/TFRC/FLOT2/CPNE4/ELAVL4/ERC2/NSG2/RAP1A/SLC16A7/AGO2/CC2D1A/PPFIA2/SYT4/FXR1/SCN2A/DLGAP1/DNM3/BRINP1/SLC12A5/LRRTM2/LRRC4/PTPN1/THY1/EEA1/ZDHHC2/ABHD17C/TMEM108/PRKCZ/SLC1A2/SYN2/STK38/SORT1/EGLN1/FLOT1/CDH10/CNKSR2/PLCB1/CACNG3/LRFN5/BIN1/PAFAH1B1/ADORA2A/ROR2/BCAN/NRG1/ABR/NTN1/FLRT2/SLITRK5/CDH6/IL1RAPL2/LRRTM1/CBLN1/RELA/OPHN1/CACNG2/PLXND1/SPARCL1/RGS7BP/MAL2/CDH8/GRIK2/IL1RAP/PAK3/EPHA4/TRAF6/FLNA/CALB1/NLGN4X/GRIA1/PCDH10/RGS9/NSG1/NCDN/LINGO2/CHRM1/EEF2K/LRRC4C/RGS14/SEMA4B/BSN/KCND2/LZTS1/CACNG4/SLC1A6/DNM1,116,2.1076174285647746,1.7168481851942585,2.5873290739957784
GO:0045211,postsynaptic membrane,74/1867,315/15883,0.23492063492063492,1.9985240730821878,6.532961749925035,2.9147332735901303e-9,8.258410941838702e-7,7.404445228348261e-7,CSMD2/GABRB1/MUSK/GABRG2/GNAO1/TACR1/CSPG5/PTPRT/MKLN1/GRIN1/GABRD/IGSF11/PTPRO/NETO1/DTNBP1/CHRM5/ITGB3/PICALM/NSG2/RPH3A/KCNMA1/SLC16A7/GABRA2/SLC6A6/DNM3/SLC12A5/LRRTM2/LRRC4/GRIK4/GABRA3/ADORA1/GABRG1/CLCN2/SUSD4/ABHD17C/TMEM108/CNKSR2/CACNG3/LRFN5/KCTD16/ADORA2A/ABHD17B/SSPN/FLRT2/SLITRK5/IQSEC3/TENM2/KCNB1/GABRA4/GABRG3/LRRTM1/CBLN1/CACNG2/NECTIN3/GRIN2B/RGS7BP/GRIK2/ANK1/EPHA4/NLGN4X/GRIA1/CHRNB2/PCDH10/RGS9/NSG1/CHRM1/LRRC4C/GRIK1/SEMA4B/KCND2/GABRB3/CACNG4/SHANK3/GABRA1,74,2.454272621385637,1.8968962321417822,3.1754262558063364
GO:0097060,synaptic membrane,93/1867,441/15883,0.2108843537414966,1.7940418802764815,6.171967637280702,1.0369010118487245e-8,2.2034146501785397e-6,1.975569296259149e-6,GPM6A/CSMD2/NRXN1/GABRB1/MUSK/NCAM2/GABRG2/GNAO1/TACR1/CSPG5/PTPRT/MKLN1/GRIN1/GABRD/IGSF11/PTPRO/NETO1/DTNBP1/CHRM5/SRPX2/ITGB3/PICALM/ERC2/NSG2/RPH3A/KCNMA1/SLC16A7/GABRA2/SLC6A6/PPFIA2/ITSN2/SCN2A/DNM3/SLC12A5/LRRTM2/PRKCG/LRRC4/GRIK4/GABRA3/ADORA1/GABRG1/RIMS2/CLCN2/SUSD4/ABHD17C/TMEM108/SLC1A2/CNKSR2/CACNG3/LRFN5/KCTD16/ADORA2A/ABHD17B/SSPN/FLRT2/SLITRK5/NRXN3/IQSEC3/TENM2/KCNB1/GABRA4/GABRG3/LRRTM1/CBLN1/SNCAIP/CACNG2/NECTIN3/GRIN2B/RGS7BP/CDH8/GRIK2/ANK1/EPHA4/NLGN4X/GRIA1/CHRNB2/PCDH10/RGS9/GAD2/NSG1/LINGO2/CHRM1/LRRC4C/GRIK1/SEMA4B/KCND2/GABRB3/CACNG4/SHANK3/SLC1A6/GABRA1/CADM3/DNM1,93,2.2031597856067973,1.7528783533565933,2.7691100364267793
GO:0099634,postsynaptic specialization membrane,44/1867,155/15883,0.2838709677419355,2.4149558546572907,6.460776234162733,1.4229744420416145e-8,2.4190565514707444e-6,2.1689126232381664e-6,CSMD2/GABRB1/GABRG2/PTPRT/MKLN1/GRIN1/IGSF11/PTPRO/NETO1/NSG2/SLC16A7/GABRA2/SLC12A5/LRRTM2/LRRC4/GRIK4/ABHD17C/TMEM108/CNKSR2/CACNG3/LRFN5/ABHD17B/SLITRK5/KCNB1/GABRA4/LRRTM1/CACNG2/NECTIN3/GRIN2B/RGS7BP/GRIK2/EPHA4/NLGN4X/GRIA1/CHRNB2/RGS9/CHRM1/LRRC4C/GRIK1/SEMA4B/KCND2/GABRB3/CACNG4/GABRA1,44,2.9656685730082764,2.114774943298268,4.158924859971953
GO:0098982,GABA-ergic synapse,34/1867,107/15883,0.3177570093457944,2.7032322332293797,6.451786951861922,2.95236128449962e-8,3.4241497998405687e-6,3.0700736285877054e-6,NRXN1/GABRB1/EFNA5/LAMP5/GABRG2/GNAO1/NXPH1/CSPG5/MKLN1/GABRD/GUCY1A1/PTPRO/ERC2/GABRA2/SLC6A6/LRRTM2/ENAH/FLOT1/SLC4A10/PLCB1/SLC32A1/LRFN5/KIF5C/IQSEC3/BAIAP3/GABRA4/GABRG3/LRRTM1/CALB1/NLGN4X/GAD2/BSN/KCND2/GABRA1,34,3.3196842352917617,2.2503711317668884,4.89710486705009
GO:0097447,dendritic tree,120/1867,627/15883,0.19138755980861244,1.6281781534227056,5.857455115534252,3.1213663058313996e-8,3.4241497998405687e-6,3.0700736285877054e-6,GPM6A/ELOVL5/HCN2/ATP1A2/GABRB1/CX3CR1/LGI1/LRRK2/KLHL1/LAMP5/GABRG2/BRINP3/DNAJB1/MARK3/AZIN2/GNAO1/TACR1/GNB3/SEMA3A/INPP5F/ERO1A/FZD5/RAB3IP/BNIP3/GRIN1/GABRD/MAP2K4/SLC8A1/PTPRO/DIP2B/TRIM9/DTNBP1/CHRM5/PENK/FLOT2/ELAVL4/NSG2/RPH3A/ATCAY/GABRA2/RARA/AGO2/SLC6A6/PPFIA2/SYT4/FXR1/DNM3/BRINP1/KCNB2/MAP2/SLC12A5/PRKCG/LRRC4/EPHA6/GABRA3/THY1/OPRM1/ADORA1/GABRG1/CLCN2/BDNF/ABHD17C/TMEM108/STRN3/HNRNPU/PTK2/PREX1/SLC4A10/SLC32A1/CACNG3/KIF5C/BIN1/TRPC5/ADORA2A/ABHD17B/ROR2/DSCAM/ABR/FAT3/BRINP2/SEZ6/GNG3/TENM2/KCNB1/HTR2B/GABRA4/GABRG3/KIF21B/GNAZ/OPHN1/NECTIN3/GRIN2B/LAMA2/RGS7BP/DMWD/HRH2/EPHA4/TRIM3/FLNA/VSTM5/CALB1/SLC1A4/NLGN4X/GRIA1/TPBG/NSG1/NCDN/CHRM1/EEF2K/NSF/PDYN/CHL1/RGS14/STAT1/BSN/KCND2/GABRB3/LZTS1/SHANK3/GABRA1,120,1.9994720696663018,1.6354179837823792,2.4445668306333315
GO:0044297,cell body,108/1867,548/15883,0.19708029197080293,1.6766075401029794,5.882987596516563,3.222729223379359e-8,3.4241497998405687e-6,3.0700736285877054e-6,SLC2A3/GPM6A/ELOVL5/SORL1/ATP1A2/NRXN1/CX3CR1/PTPRF/VGF/LRRK2/KLHL1/PTPN13/ASTN1/BRINP3/DNAJB1/CRH/TLR2/AZIN2/GNAO1/WDFY3/TACR1/GNB3/INPP5F/FZD5/ENC1/SERPINI1/SEZ6L/P2RY12/GABRD/TMPRSS5/SCN1A/MAP2K4/SLC8A1/DIP2B/ARHGEF7/NRSN1/DTNBP1/PENK/PICALM/ELAVL4/TOP1/ASTN2/RNF157/PIEZO2/GLUL/GABRA2/SLC6A6/CD22/SYT4/G3BP1/BRINP1/KCNB2/RLBP1/MAP2/SLC12A5/CX3CL1/SCN11A/PMM2/THY1/OPRM1/ADORA1/SCN1B/PTPRN/CLCN2/TMC7/KLHL14/STRN3/PRKCZ/SLC1A2/TGFB3/CNKSR2/SLC4A10/MYO10/KIF5C/TRPC5/PAFAH1B1/ADORA2A/ROR2/ITGA4/DSCAM/HPN/BRINP2/SEZ6/GNG3/KCNB1/GNAZ/SNCAIP/PLXND1/SLC22A3/RGS7BP/GNA12/DMWD/GRIK2/CRMP1/ENO2/EPHA4/TUBB4A/FLNA/ATP1A3/CALB1/SLC1A4/GRIA1/SLC24A1/GAD2/NCDN/PDYN/KCND2/CACNG4,108,2.058945417723894,1.6660419662073793,2.544507472891918
GO:0030425,dendrite,119/1867,625/15883,0.1904,1.6197767541510444,5.769513541411809,4.805947016748456e-8,4.53894996026243e-6,4.069597239913312e-6,GPM6A/ELOVL5/HCN2/ATP1A2/GABRB1/LGI1/LRRK2/KLHL1/LAMP5/GABRG2/BRINP3/DNAJB1/MARK3/AZIN2/GNAO1/TACR1/GNB3/SEMA3A/INPP5F/ERO1A/FZD5/RAB3IP/BNIP3/GRIN1/GABRD/MAP2K4/SLC8A1/PTPRO/DIP2B/TRIM9/DTNBP1/CHRM5/PENK/FLOT2/ELAVL4/NSG2/RPH3A/ATCAY/GABRA2/RARA/AGO2/SLC6A6/PPFIA2/SYT4/FXR1/DNM3/BRINP1/KCNB2/MAP2/SLC12A5/PRKCG/LRRC4/EPHA6/GABRA3/THY1/OPRM1/ADORA1/GABRG1/CLCN2/BDNF/ABHD17C/TMEM108/STRN3/HNRNPU/PTK2/PREX1/SLC4A10/SLC32A1/CACNG3/KIF5C/BIN1/TRPC5/ADORA2A/ABHD17B/ROR2/DSCAM/ABR/FAT3/BRINP2/SEZ6/GNG3/TENM2/KCNB1/HTR2B/GABRA4/GABRG3/KIF21B/GNAZ/OPHN1/NECTIN3/GRIN2B/LAMA2/RGS7BP/DMWD/HRH2/EPHA4/TRIM3/FLNA/VSTM5/CALB1/SLC1A4/NLGN4X/GRIA1/TPBG/NSG1/NCDN/CHRM1/EEF2K/NSF/PDYN/CHL1/RGS14/STAT1/BSN/KCND2/GABRB3/LZTS1/SHANK3/GABRA1,119,1.9891547937868237,1.6258135055296177,2.4336965956966705
GO:0098794,postsynapse,138/1867,774/15883,0.17829457364341086,1.5167930975780903,5.379997013988485,2.4762991891199547e-7,2.1048543107519616e-5,1.8872006451819447e-5,ERBIN/CALY/SPOCK1/GPM6A/DOCK1/ELMO1/ATP1A2/CSMD2/PAK2/GABRB1/MUSK/LRRK2/GABRG2/LNX1/PRICKLE1/DNAJB1/GNAO1/TACR1/CSPG5/PTPRT/MKLN1/BNIP3/GRIN1/BAALC/GABRD/APC2/IGSF11/NCK2/SLC8A1/PTPRO/ADD1/ARHGEF7/DLG5/NETO1/DTNBP1/CHRM5/ITGB3/PICALM/TFRC/ELAVL4/NSG2/RPH3A/CELF4/KCNMA1/CAMK2D/SLC16A7/GABRA2/AGO2/SLC6A6/PPFIA2/FXR1/DLGAP1/DNM3/SLC12A5/LRRTM2/PRKCG/LRRC4/GRIK4/PTPN1/ENAH/GABRA3/THY1/ADORA1/GABRG1/EEA1/CLCN2/SUSD4/ZDHHC2/SENP5/ABHD17C/TMEM108/STRN3/MYO9B/PRKCZ/SYN2/EGLN1/CNKSR2/PTK2/SLC4A10/PLCB1/CACNG3/LRFN5/KIF5C/KCTD16/BIN1/ADORA2A/ABHD17B/ROR2/SSPN/ABR/FLRT2/SLITRK5/STX12/SEZ6/IQSEC3/GNG3/TENM2/KCNB1/GABRA4/GABRG3/LRRTM1/CBLN1/OPHN1/CACNG2/NECTIN3/GRIN2B/LAMA2/RGS7BP/GRIK2/GIT1/ANK1/PAK3/EPHA4/FLNA/CALB1/NLGN4X/GRIA1/CHRNB2/PCDH10/RGS9/NSG1/NCDN/CAMK2G/CHRM1/EEF2K/NSF/LRRC4C/RGS14/GRIK1/SEMA4B/BSN/KCND2/GABRB3/LZTS1/EIF4G1/CACNG4/SHANK3/GABRA1,138,1.8626864804042467,1.5446362517177872,2.246225232913071
