gene_id,1034_Caudate,1252_Caudate,1262_Caudate,13114_Caudate,13151_Caudate,13281_Caudate,1366_Caudate,1488_Caudate,1572_Caudate,1670_Caudate,1034_Putamen,1252_Putamen,1262_Putamen,13114_Putamen,13151_Putamen,13281_Putamen,1366_Putamen,1488_Putamen,1572_Putamen,1670_Putamen
MIR1302-2HG,9.0,3.0,21.0,8.0,0.0,18.0,6.0,5.0,6.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
OR4F5,3.0,13.0,6.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
AL627309.1,289.0,206.0,278.0,347.0,74.0,338.0,579.0,388.0,281.0,241.0,347.0,365.0,61.0,56.0,42.0,71.0,185.0,236.0,394.0,274.0
AL627309.2,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
AL627309.5,356.0,141.0,306.0,186.0,118.0,475.0,559.0,280.0,335.0,85.0,258.0,190.0,60.0,33.0,10.0,88.0,115.0,226.0,423.0,106.0
AL627309.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP006222.2,38.0,54.0,56.0,59.0,2.0,48.0,59.0,14.0,20.0,0.0,43.0,49.0,17.0,5.0,0.0,6.0,8.0,6.0,40.0,0.0
AC114498.1,15.0,35.0,24.0,21.0,7.0,23.0,22.0,17.0,11.0,5.0,26.0,35.0,8.0,0.0,0.0,0.0,4.0,9.0,27.0,7.0
AL669831.2,61.0,58.0,19.0,3.0,6.0,47.0,22.0,10.0,9.0,0.0,43.0,22.0,4.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0
LINC01409,5817.0,4161.0,6986.0,5933.0,1388.0,4037.0,5837.0,10100.0,5025.0,3866.0,5098.0,5458.0,1512.0,1048.0,346.0,855.0,1661.0,4651.0,5077.0,3355.0
