category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Organismal Systems,Development and regeneration,hsa04380,Osteoclast differentiation,18/249,143/9387,0.1258741258741259,4.745302889881203,7.44971001112289,3.796645068165e-08,1.0668572641543649e-05,7.593290136329999e-06,3725/1435/2209/2212/2214/3552/3553/6772/7124/799/29760/8061/4792/2353/3690/9021/3726/126014,18
Human Diseases,Infectious disease: parasitic,hsa05140,Leishmaniasis,13/249,79/9387,0.16455696202531644,6.203599206954399,7.666613486644428,1.3095807606607771e-07,1.839960968728392e-05,1.3095807606607773e-05,3725/2209/2212/2214/1378/3552/3553/6772/7124/3109/7099/4792/2353,13
Environmental Information Processing,Signal transduction,hsa04010,MAPK signaling pathway,23/249,300/9387,0.07666666666666666,2.8902409638554216,5.492649741871623,4.47512376197629e-06,0.0003852616513901975,0.0002742075810606388,3725/1647/1435/3552/3553/3556/2261/1946/929/5159/1843/7124/3303/3304/7422/4217/5154/26281/783/3479/2321/2353/4616,23
Environmental Information Processing,Signal transduction,hsa04066,HIF-1 signaling pathway,13/249,110/9387,0.11818181818181818,4.455312157721796,6.017196914813922,6.334885721093966e-06,0.0003852616513901975,0.0002742075810606388,6513/7037/1026/7422/1978/7099/80201/3939/3479/2321/6774/3162/5230,13
Human Diseases,Immune disease,hsa05323,Rheumatoid arthritis,12/249,95/9387,0.12631578947368421,4.761953075459735,6.083239956997354,7.2235619172460914e-06,0.0003852616513901975,0.0002742075810606388,3725/1435/3552/3553/7124/3109/7422/7099/6387/2321/2353/6347,12
Human Diseases,Immune disease,hsa05321,Inflammatory bowel disease,10/249,66/9387,0.15151515151515152,5.711938663745893,6.340955624856785,8.226227431819163e-06,0.0003852616513901975,0.0002742075810606388,3725/3552/3553/6772/7124/3109/7099/6095/4094/6774,10
Organismal Systems,Immune system,hsa04640,Hematopoietic cell lineage,12/249,100/9387,0.12,4.523855421686747,5.847829886936032,1.2344531818344346e-05,0.0004806497348577129,0.0003420994554147423,1435/2209/1378/3552/3553/7037/929/7124/3109/966/960/3690,12
Human Diseases,Endocrine and metabolic disease,hsa04933,AGE-RAGE signaling pathway in diabetic complications,12/249,101/9387,0.1188118811881188,4.4790647739472735,5.802608013742364,1.3683978216589692e-05,0.0004806497348577129,0.0003420994554147423,3725/3552/3553/6772/2335/7124/5292/7422/1284/6347/6774/7056,12
Human Diseases,Cancer: overview,hsa05202,Transcriptional misregulation in cancer,17/249,201/9387,0.0845771144278607,3.188455313792484,5.177103685004653,2.365898717876173e-05,0.0007386861552480051,0.0005257552706391496,1647/2209/604/8842/929/1026/5154/2115/2138/7704/3479/2321/597/4094/4616/1050/1051,17
Human Diseases,Cancer: specific types,hsa05221,Acute myeloid leukemia,9/249,68/9387,0.1323529411764706,4.98954642097803,5.450140458419436,7.073071646648596e-05,0.0016144691955114676,0.0011490883953818275,2209/929/5292/1978/6934/7704/597/6774/1050,9
