ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BIOCARTA_MSP_PATHWAY,BIOCARTA_MSP_PATHWAY,3/49,5/602,0.6,7.371428571428571,4.255076433370058,0.004523353848910762,0.18093415395643048,0.18093415395643048,CCL2/IL1B/MST1R,3
BIOCARTA_P53_PATHWAY,BIOCARTA_P53_PATHWAY,3/49,5/602,0.6,7.371428571428571,4.255076433370058,0.004523353848910762,0.18093415395643048,0.18093415395643048,GADD45A/CDK2/CDKN1A,3
BIOCARTA_IL1R_PATHWAY,BIOCARTA_IL1R_PATHWAY,4/49,16/602,0.25,3.0714285714285716,2.4977781139164406,0.033997128885510985,0.5539817614579844,0.5539817614579844,IRAK3/IL1R1/IL1B/IL6,4
BIOCARTA_GRANULOCYTES_PATHWAY,BIOCARTA_GRANULOCYTES_PATHWAY,3/49,11/602,0.2727272727272727,3.35064935064935,2.3402548944046955,0.05253682774711395,0.5539817614579844,0.5539817614579844,ICAM1/ICAM2/SELPLG,3
BIOCARTA_LYM_PATHWAY,BIOCARTA_LYM_PATHWAY,3/49,11/602,0.2727272727272727,3.35064935064935,2.3402548944046955,0.05253682774711395,0.5539817614579844,0.5539817614579844,ICAM1/ICAM2/CD34,3
BIOCARTA_CTL_PATHWAY,BIOCARTA_CTL_PATHWAY,2/49,5/602,0.4,4.914285714285715,2.6141052527878825,0.05539817614579844,0.5539817614579844,0.5539817614579844,ICAM1/B2M,2
BIOCARTA_HIF_PATHWAY,BIOCARTA_HIF_PATHWAY,2/49,5/602,0.4,4.914285714285715,2.6141052527878825,0.05539817614579844,0.5539817614579844,0.5539817614579844,EDN1/VEGFA,2
BIOCARTA_LDL_PATHWAY,BIOCARTA_LDL_PATHWAY,2/49,5/602,0.4,4.914285714285715,2.6141052527878825,0.05539817614579844,0.5539817614579844,0.5539817614579844,CCL2/IL6,2
BIOCARTA_LAIR_PATHWAY,BIOCARTA_LAIR_PATHWAY,3/49,12/602,0.25,3.0714285714285716,2.1557941535035328,0.06611269659948062,0.5876684142176055,0.5876684142176054,ICAM1/SELPLG/IL6,3
BIOCARTA_ATM_PATHWAY,BIOCARTA_ATM_PATHWAY,2/49,7/602,0.2857142857142857,3.510204081632653,1.9868829314131071,0.10473708245021485,0.6238649302553306,0.6238649302553307,GADD45A/CDKN1A,2
BIOCARTA_IL6_PATHWAY,BIOCARTA_IL6_PATHWAY,2/49,7/602,0.2857142857142857,3.510204081632653,1.9868829314131071,0.10473708245021485,0.6238649302553306,0.6238649302553307,JAK3/IL6,2
BIOCARTA_CASPASE_PATHWAY,BIOCARTA_CASPASE_PATHWAY,2/49,8/602,0.25,3.0714285714285716,1.7542619498887255,0.13257129767925777,0.6238649302553306,0.6238649302553307,LMNB1/CASP4,2
