ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BIOCARTA_ASBCELL_PATHWAY,BIOCARTA_ASBCELL_PATHWAY,1/4,5/602,0.2,30.1,5.339584519192422,0.03289202289127813,0.07722398658256407,0.05627658941239487,CD28,1
BIOCARTA_TOB1_PATHWAY,BIOCARTA_TOB1_PATHWAY,1/4,5/602,0.2,30.1,5.339584519192422,0.03289202289127813,0.07722398658256407,0.05627658941239487,CD28,1
BIOCARTA_IL3_PATHWAY,BIOCARTA_IL3_PATHWAY,1/4,7/602,0.14285714285714285,21.5,4.458215298904594,0.045818977404136096,0.07722398658256407,0.05627658941239487,IL3RA,1
BIOCARTA_THELPER_PATHWAY,BIOCARTA_THELPER_PATHWAY,1/4,7/602,0.14285714285714285,21.5,4.458215298904594,0.045818977404136096,0.07722398658256407,0.05627658941239487,CD28,1
BIOCARTA_LYMPHOCYTE_PATHWAY,BIOCARTA_LYMPHOCYTE_PATHWAY,1/4,8/602,0.125,18.8125,4.144701783998595,0.05223363974091533,0.07722398658256407,0.05627658941239487,SELE,1
BIOCARTA_NEUTROPHIL_PATHWAY,BIOCARTA_NEUTROPHIL_PATHWAY,1/4,8/602,0.125,18.8125,4.144701783998595,0.05223363974091533,0.07722398658256407,0.05627658941239487,SELE,1
BIOCARTA_TCYTOTOXIC_PATHWAY,BIOCARTA_TCYTOTOXIC_PATHWAY,1/4,8/602,0.125,18.8125,4.144701783998595,0.05223363974091533,0.07722398658256407,0.05627658941239487,CD28,1
BIOCARTA_MONOCYTE_PATHWAY,BIOCARTA_MONOCYTE_PATHWAY,1/4,9/602,0.1111111111111111,16.72222222222222,3.883510450089213,0.05861590479316481,0.07722398658256407,0.05627658941239487,SELE,1
BIOCARTA_CTLA4_PATHWAY,BIOCARTA_CTLA4_PATHWAY,1/4,10/602,0.1,15.05,3.6612729800073343,0.06496588182660068,0.07722398658256407,0.05627658941239487,CD28,1
BIOCARTA_NKT_PATHWAY,BIOCARTA_NKT_PATHWAY,1/4,10/602,0.1,15.05,3.6612729800073343,0.06496588182660068,0.07722398658256407,0.05627658941239487,CD28,1
BIOCARTA_BAD_PATHWAY,BIOCARTA_BAD_PATHWAY,1/4,11/602,0.09090909090909091,13.681818181818182,3.468971759068539,0.07128367992236684,0.07722398658256407,0.05627658941239487,IL3RA,1
BIOCARTA_TH1TH2_PATHWAY,BIOCARTA_TH1TH2_PATHWAY,1/4,11/602,0.09090909090909091,13.681818181818182,3.468971759068539,0.07128367992236684,0.07722398658256407,0.05627658941239487,CD28,1
BIOCARTA_HIVNEF_PATHWAY,BIOCARTA_HIVNEF_PATHWAY,1/4,19/602,0.05263157894736842,7.921052631578947,2.505136038156523,0.12068065176150045,0.12068065176150045,0.08794541423915012,CDK11A,1
