gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
CAMKMT,-0.028461683854044337,0.028461683854044337,11.701047703766967,0.0,0.0,True
ANKRD44,-0.022960965192964523,0.022960965192964523,9.43961539398639,0.0,0.0,True
LINC00882,0.026534604386516135,0.026534604386516135,10.908794901925337,0.0,0.0,True
ESRRG,-0.02725779529360139,0.02725779529360139,11.206110104572161,0.0,0.0,True
DPYSL5,-0.022003518573954266,0.022003518573954266,9.045993968764302,0.0,0.0,True
AC079352.1,0.04381575332982249,0.04381575332982249,18.013348139129416,0.0,0.0,True
CTNNA2,0.020458414266300986,0.020458414266300986,8.410777187358804,0.0,0.0,True
GLUL,-0.0194812323363112,0.0194812323363112,8.00904226412991,1.1102230246251565e-15,4.163336342344337e-13,True
PDE1A,0.019362257375381418,0.019362257375381418,7.960129778820458,1.7763568394002505e-15,5.921189464667501e-13,True
PLCL1,-0.018881941346355118,0.018881941346355118,7.762664274061785,8.215650382226158e-15,2.4646951146678475e-12,True
PDE4B,-0.01836998143885462,0.01836998143885462,7.552189471137283,4.285460875053104e-14,1.1687620568326649e-11,True
LRRTM4,0.017004837956552873,0.017004837956552873,6.990957427003342,2.730260462158185e-12,6.825651155395462e-10,True
RNF220,-0.016500326588140574,0.016500326588140574,6.783544836126495,1.1726175586090903e-11,2.7060405198671318e-09,True
ST6GALNAC3,0.015563919148020241,0.015563919148020241,6.398572949600063,1.5683587761827766e-10,3.3607688061059494e-08,True
FAM171B,-0.014956520421422976,0.014956520421422976,6.148861740960101,7.804097368335761e-10,1.560819473667152e-07,True
FIGN,0.014749649652026702,0.014749649652026702,6.063813900725701,1.3293095513233766e-09,2.492455408731331e-07,True
CLIC4,0.014630734244727207,0.014630734244727207,6.01492589885414,1.7996899526195875e-09,3.175923445799272e-07,True
AC061958.1,0.01373882308378246,0.01373882308378246,5.648247135389003,1.6209204867223548e-08,2.701534144537258e-06,True
LRP1B,0.013419298340543884,0.013419298340543884,5.516885467458832,3.450601493426575e-08,5.448318147515645e-06,True
TMEFF2,-0.012280001527184522,0.012280001527184522,5.048502555533076,4.452865165482933e-07,6.6792977482244e-05,True
PLPP3,-0.01217721713810692,0.01217721713810692,5.006246269996102,5.550173911572642e-07,7.928819873675203e-05,True
LIMS1,0.011966749715347875,0.011966749715347875,4.919719788765353,8.666819819591609e-07,0.00011818390663079467,True
CD55,0.011296129217099908,0.011296129217099908,4.644017111391666,3.4169924283400377e-06,0.0004271240535425047,True
KCND3,0.011316871715085029,0.011316871715085029,4.652544679882127,3.2786366783721377e-06,0.0004271240535425047,True
MGAT5,0.011111232845581628,0.011111232845581628,4.568003293148043,4.923922984456652e-06,0.0005681449597449983,True
KAZN,-0.01112837507069309,0.01112837507069309,4.575050732604069,4.7610460156555234e-06,0.0005681449597449983,True
ARHGEF4,-0.010628323802333221,0.010628323802333221,4.369471759293375,1.245474448063888e-05,0.0013838604978487646,True
AC063944.1,0.010456591384321565,0.010456591384321565,4.298869850223539,1.7167123994799027e-05,0.0018393347137284671,True
CMSS1,-0.010371064875242237,0.010371064875242237,4.263708551693,2.0106166348288212e-05,0.0020106166348288212,True
FOXP1,-0.010377661776381653,0.010377661776381653,4.2664206419307105,1.9863410521514524e-05,0.0020106166348288212,True
LANCL1-AS1,0.01019256243683337,0.01019256243683337,4.190323380324649,2.7855717080971232e-05,0.0026957145562230226,True
NKAIN1,-0.010137847851172381,0.010137847851172381,4.16782935009811,3.07514010109422e-05,0.0028829438447758315,True
LINC02814,-0.009959532487047172,0.009959532487047172,4.094521087922077,4.230419106288075e-05,0.003845835551170977,True
NECTIN3,-0.009926600160931214,0.009926600160931214,4.080982088583354,4.484581124630793e-05,0.003956983345262464,True
RPS27,-0.00950828848392465,0.00950828848392465,3.909007552122433,9.267606710583465e-05,0.007943662894785826,True
RPL37A,-0.009333270321875854,0.009333270321875854,3.8370548217899447,0.00012451868249852005,0.010376556874876671,True
AC006059.1,-0.009178323009031342,0.009178323009031342,3.7733535345273324,0.00016106779307545338,0.013059550789901625,True
CADPS,-0.00908073785178104,0.00908073785178104,3.7332347353016453,0.0001890362677627877,0.014541251366368286,True
THRB,-0.009087863448024135,0.009087863448024135,3.7361641804457135,0.00018684869725626996,0.014541251366368286,True
AC012494.1,-0.008985674719511928,0.008985674719511928,3.694152780373939,0.00022062113082288448,0.016546584811716336,True
CRIM1,0.008908066128490507,0.008908066128490507,3.6622466629980077,0.0002500129521412209,0.018293630644479576,True
CDK18,-0.008588726569831616,0.008588726569831616,3.530961127373009,0.0004140525937101902,0.029575185265013584,True
DPYD-AS1,0.008567218573346786,0.008567218573346786,3.522118850360447,0.0004281121659301945,0.02986829064629264,True
BMPR2,0.00855012920411943,0.00855012920411943,3.515093140793085,0.00043959978063279337,0.029972712315872275,True
GBE1,-0.008454937682182414,0.008454937682182414,3.4759584028453534,0.0005090312332993729,0.033935415553291534,True
COLGALT2,-0.008270590800779567,0.008270590800779567,3.400170488665818,0.0006734384943032357,0.043919901802384934,True
